105.59,106.24,87.54
105.75,106.18,87.14
105.75,105.94,87.39
105.68,106.10,87.78
105.56,106.59,87.48
105.75,106.61,87.05
105.63,106.50,87.94
105.59,106.94,87.38
105.82,107.09,87.08
105.62,106.92,87.86
105.67,107.18,87.57
105.91,105.75,87.72
106.05,105.79,87.15
106.28,105.50,87.54
106.13,105.53,88.06
105.98,105.81,88.26
106.23,105.69,88.47
106.10,106.21,86.88
105.85,106.22,88.22
106.18,106.07,88.61
106.04,106.73,86.84
105.84,106.75,88.31
106.17,106.51,88.62
106.21,107.16,86.86
105.83,107.20,88.12
106.17,106.95,88.61
105.85,107.42,87.51
106.16,107.46,87.12
105.96,107.54,88.02
106.17,107.37,88.50
106.17,107.70,87.67
106.23,107.68,88.23
106.43,105.75,86.99
106.69,105.46,87.42
106.48,105.48,88.13
106.57,105.77,88.60
106.39,106.12,86.74
106.60,106.20,86.49
106.61,105.89,86.67
106.59,106.19,88.76
106.29,106.49,86.68
106.58,106.61,86.41
106.58,106.62,88.76
106.33,106.92,86.67
106.68,107.01,86.49
106.58,107.04,88.75
106.59,107.27,86.84
106.58,107.47,87.10
106.59,107.46,88.60
106.58,107.70,87.49
106.59,107.74,88.12
106.74,105.65,86.84
106.97,105.77,86.46
106.98,105.46,86.85
106.96,105.36,87.38
106.88,105.45,88.09
107.02,105.73,88.63
106.99,106.18,86.27
107.01,106.20,88.76
106.98,106.61,86.26
107.01,106.61,88.77
107.08,106.97,86.48
107.02,107.05,88.76
106.98,107.26,86.83
106.90,107.59,87.51
107.02,107.43,87.34
107.16,107.52,87.83
107.02,107.46,88.51
106.97,107.65,87.99
107.18,105.25,87.00
107.37,105.37,86.47
107.42,105.07,86.76
107.39,105.03,87.43
107.13,105.25,87.68
107.36,105.16,88.05
107.16,105.36,88.26
107.43,105.35,88.52
107.41,105.76,86.27
107.44,105.75,88.74
107.40,106.19,86.25
107.43,106.17,88.77
107.45,106.65,86.39
107.44,106.59,88.76
107.46,106.97,86.79
107.27,107.14,86.85
107.53,107.10,87.17
107.43,107.07,88.56
107.35,107.26,87.31
107.26,107.44,88.26
107.43,107.29,87.95
107.58,104.84,87.03
107.69,105.03,86.44
107.90,104.69,86.80
107.78,104.71,87.41
107.62,104.85,87.61
107.94,104.84,87.90
107.72,105.46,86.25
107.69,105.04,88.14
107.84,105.36,88.60
107.72,105.89,86.24
107.86,105.75,88.73
107.81,106.35,86.26
107.86,106.17,88.75
107.88,106.70,86.47
107.86,106.64,88.63
107.82,106.90,86.84
107.68,107.11,87.72
107.85,107.01,87.44
107.72,107.01,88.27
107.95,106.90,88.16
107.97,104.88,86.22
108.24,104.95,85.87
