106.65,120.62,83.13
106.63,120.65,83.14
106.70,120.50,83.13
106.68,120.54,83.13
106.56,120.78,83.15
106.18,121.80,82.87
106.17,121.85,82.84
106.24,121.56,83.02
106.23,121.58,83.02
106.14,122.13,82.57
106.16,122.30,82.32
106.14,122.09,82.62
106.18,121.83,82.86
106.14,122.12,82.59
106.27,122.64,81.65
106.38,122.78,81.22
106.28,122.65,81.62
106.21,122.52,81.93
106.20,122.48,82.01
106.16,122.28,82.34
106.19,122.47,82.05
106.35,122.74,81.35
106.24,122.59,81.77
106.77,120.37,83.12
106.78,120.35,83.12
106.85,120.20,83.13
106.83,120.23,83.12
106.62,120.66,83.14
106.80,120.31,83.12
106.47,120.97,83.15
106.43,121.05,83.15
106.50,120.91,83.16
106.48,120.93,83.16
106.34,121.27,83.13
106.29,121.39,83.09
106.34,121.24,83.14
106.20,121.71,82.94
106.28,121.42,83.08
106.15,122.14,82.56
106.35,122.75,81.33
106.20,122.49,82.01
106.54,122.92,80.73
106.75,123.04,80.22
106.58,122.94,80.62
106.53,122.91,80.75
106.70,123.02,80.33
107.18,119.19,83.53
107.15,119.29,83.48
107.23,119.06,83.60
107.23,119.08,83.59
107.13,119.35,83.45
106.90,120.07,83.14
106.96,119.90,83.19
106.94,119.96,83.17
106.87,120.15,83.14
106.42,121.08,83.15
106.36,121.21,83.14
106.90,123.12,79.91
107.06,123.19,79.68
106.85,123.10,80.00
106.89,123.12,79.92
106.74,123.04,80.23
106.94,123.14,79.85
107.44,118.62,83.77
107.46,118.59,83.78
107.57,118.41,83.82
107.54,118.45,83.81
107.33,118.85,83.70
107.31,118.89,83.68
107.35,118.79,83.72
107.16,119.25,83.50
107.28,118.95,83.65
107.04,119.66,83.29
106.99,119.83,83.21
107.07,119.55,83.34
107.05,119.62,83.31
106.94,119.95,83.17
106.99,119.83,83.21
107.04,123.18,79.71
107.26,123.27,79.46
107.53,123.38,79.23
107.31,123.29,79.41
107.27,123.27,79.45
107.55,123.39,79.22
107.91,117.90,83.84
107.94,117.86,83.84
108.07,117.67,83.82
108.05,117.69,83.82
107.73,118.16,83.84
107.70,118.21,83.84
107.78,118.08,83.84
107.50,118.53,83.79
107.66,118.26,83.84
107.39,118.73,83.74
107.02,119.71,83.26
107.58,123.40,79.20
107.78,123.49,79.07
107.94,123.56,78.98
107.84,123.51,79.03
107.91,123.55,78.99
107.90,123.54,79.00
108.24,117.43,83.78
108.23,117.44,83.79
108.40,117.18,83.75
108.39,117.19,83.75
107.99,117.78,83.83
108.21,117.47,83.79
107.83,118.01,83.84
108.05,123.62,78.92
108.16,123.67,78.86
108.19,123.69,78.84
108.20,123.70,78.83
108.04,123.61,78.92
108.26,123.73,78.80
108.57,116.91,83.70
108.56,116.93,83.71
108.73,116.64,83.68
108.70,116.70,83.68
108.37,117.22,83.75
108.56,116.94,83.71
108.36,123.78,78.74
108.59,123.89,78.59
108.52,123.86,78.64
108.54,123.87,78.62
108.48,123.84,78.66
108.73,123.95,78.48
109.04,116.07,83.67
109.05,116.04,83.67
109.16,115.85,83.70
109.14,115.89,83.69
108.89,116.34,83.66
108.87,116.38,83.66
108.94,116.26,83.66
108.71,116.67,83.68
108.87,116.39,83.66
108.75,123.96,78.46
108.98,124.04,78.29
109.23,124.12,78.10
109.07,124.07,78.22
109.09,124.07,78.21
109.21,124.11,78.11
109.46,115.34,83.82
109.48,115.32,83.83
109.61,115.13,83.89
109.58,115.18,83.88
109.31,115.59,83.75
109.28,115.64,83.74
109.35,115.52,83.77
109.09,115.97,83.68
109.25,115.69,83.73
108.98,116.19,83.66
109.49,124.11,77.89
109.49,124.11,77.89
109.30,124.12,78.04
109.31,124.12,78.03
110.10,114.54,84.12
110.08,114.56,84.11
110.25,114.36,84.18
110.27,114.33,84.19
109.84,114.84,84.01
109.70,115.01,83.94
109.88,114.79,84.02
110.01,114.63,84.08
109.81,114.88,83.99
109.51,115.27,83.85
109.70,115.02,83.94
109.39,115.46,83.79
109.82,124.05,77.64
110.04,123.97,77.50
110.06,123.96,77.49
109.90,124.02,77.59
109.88,124.03,77.60
109.49,124.11,77.89
110.39,114.19,84.23
110.40,114.18,84.23
110.53,114.02,84.28
110.50,114.04,84.27
110.19,114.43,84.15
110.44,114.12,84.25
109.91,114.76,84.03
110.30,123.80,77.36
110.26,123.83,77.38
110.12,123.93,77.45
110.15,123.91,77.43
110.78,110.44,70.04
110.91,110.18,69.80
110.91,110.17,69.80
110.81,110.38,69.99
110.79,110.41,70.01
110.69,110.69,70.30
110.66,110.76,70.38
110.85,110.31,69.92
110.66,110.79,70.40
110.61,111.10,70.78
110.65,110.85,70.48
110.61,111.05,70.72
110.61,111.13,70.82
110.62,111.34,71.12
110.67,111.54,71.46
110.61,111.31,71.08
110.68,111.56,71.48
110.67,111.54,71.45
110.79,111.78,71.91
110.78,111.78,71.90
110.78,111.77,71.88
110.90,111.91,72.21
110.89,111.91,72.20
110.83,113.69,75.86
110.91,113.46,75.57
110.93,113.43,75.53
110.82,113.70,75.88
110.82,113.70,75.88
110.78,113.89,76.11
110.78,113.95,76.17
110.78,113.88,76.10
110.80,114.13,76.38
110.63,113.88,84.32
110.68,113.81,84.34
110.71,113.77,84.35
110.81,114.15,76.40
110.58,113.94,84.30
110.57,123.55,77.28
110.68,123.44,77.26
110.80,123.29,77.26
110.70,123.41,77.26
110.56,123.56,77.29
110.35,123.76,77.35
111.01,109.99,69.64
111.06,109.92,69.58
111.06,109.92,69.58
111.01,110.00,69.65
111.00,110.01,69.66
110.89,110.22,69.84
110.71,110.61,70.21
110.62,110.97,70.62
110.62,111.35,71.13
110.77,111.75,71.84
111.00,112.01,72.46
110.97,111.99,72.40
