104.29,120.94,82.01
104.46,120.98,81.49
104.45,120.70,81.83
104.43,120.64,82.29
104.26,120.95,82.67
104.43,120.69,82.95
104.33,121.01,83.22
104.47,120.88,83.46
104.23,121.35,81.87
104.43,121.46,81.39
104.15,121.34,82.51
104.24,121.34,83.15
104.43,121.25,83.60
104.22,121.77,81.88
104.44,121.87,81.41
104.13,121.76,82.49
104.22,121.77,83.11
104.42,121.68,83.60
104.24,122.19,81.87
104.44,122.30,81.42
104.13,122.11,82.39
104.25,122.23,82.98
104.52,122.18,83.57
104.31,122.53,81.81
104.47,122.67,81.55
104.26,122.54,82.42
104.53,122.68,83.00
104.53,122.48,83.30
104.43,122.84,82.05
104.52,122.88,82.59
104.70,120.15,82.58
104.87,120.07,82.08
104.87,119.88,82.47
104.86,119.87,82.91
104.73,120.16,83.29
104.87,119.98,83.44
104.65,120.49,81.84
104.97,120.49,81.39
104.96,120.26,81.67
104.55,120.45,82.57
104.58,120.52,83.23
104.83,120.24,83.75
104.74,120.54,83.79
104.95,120.55,84.13
104.73,120.83,81.23
104.90,121.02,80.93
105.06,120.71,81.12
104.66,120.99,83.84
104.90,120.88,84.16
104.66,121.24,81.07
104.92,121.40,80.78
104.66,121.48,83.94
104.96,121.26,84.20
104.67,121.65,81.07
104.87,121.87,80.80
104.66,121.91,83.91
104.97,121.67,84.18
104.67,122.07,81.10
104.87,122.29,80.80
104.71,122.19,83.89
104.99,122.13,84.12
104.66,122.56,81.17
104.87,122.71,80.82
104.69,122.65,83.26
104.91,122.66,83.56
104.90,122.44,83.88
104.76,122.94,81.16
104.90,123.07,80.95
104.64,123.00,81.66
104.69,123.11,82.35
104.91,123.08,82.95
104.91,122.85,83.26
104.86,123.25,81.41
104.86,123.32,82.04
104.95,123.30,82.58
105.11,119.34,83.21
105.28,119.24,82.72
105.28,119.04,83.12
105.27,119.05,83.57
105.15,119.35,83.80
105.30,119.22,84.06
105.06,119.67,82.49
105.28,119.67,82.06
105.27,119.47,82.37
104.97,119.74,83.26
105.06,119.72,83.86
105.25,119.56,84.22
105.12,119.98,81.85
105.31,120.15,81.47
105.37,119.86,81.69
104.96,120.12,83.90
105.23,119.86,84.38
105.14,120.15,84.38
105.40,120.04,84.73
105.32,120.44,81.27
105.13,120.54,84.39
105.43,120.49,84.76
105.21,120.93,80.83
105.29,120.63,81.13
105.39,120.83,84.59
105.18,120.96,84.37
105.12,121.37,80.49
105.28,121.31,80.21
105.27,121.12,80.52
105.26,121.37,84.35
105.12,121.73,80.11
105.35,121.80,79.64
105.36,121.50,79.83
104.99,121.71,80.53
105.26,121.77,84.33
105.07,122.22,79.93
105.31,122.13,79.44
104.98,122.08,80.46
105.29,122.14,84.33
105.09,122.57,79.51
105.33,122.61,79.02
105.36,122.31,79.18
104.98,122.66,80.09
104.97,122.49,80.46
105.11,122.67,83.86
105.32,122.60,84.20
105.06,123.02,79.38
105.31,123.06,78.89
104.97,123.02,79.99
104.97,122.98,80.56
105.13,123.06,83.27
105.35,123.07,83.56
105.33,122.87,83.86
105.13,123.37,79.27
105.26,123.42,78.99
105.06,123.42,79.82
105.07,123.41,80.46
105.05,123.41,81.05
105.06,123.52,81.73
105.12,123.52,82.36
105.22,123.42,82.88
105.33,123.27,83.26
105.31,123.65,79.36
105.25,123.71,80.17
105.26,123.71,80.80
105.27,123.72,81.41
105.37,123.74,82.09
105.44,123.66,82.69
105.48,118.89,83.13
105.70,118.85,82.72
105.70,118.65,83.11
105.68,118.60,83.58
105.47,118.90,83.97
105.67,118.65,84.23
105.59,118.97,84.50
105.82,118.78,84.72
105.49,119.27,82.37
105.78,119.27,82.02
105.77,119.05,82.30
105.47,119.34,84.46
105.77,119.18,84.85
105.54,119.58,81.86
105.66,119.79,81.51
105.88,119.47,81.72
105.40,119.73,84.57
105.64,119.68,84.87
105.72,120.11,81.30
105.72,120.19,84.97
105.51,120.52,81.07
105.72,120.53,80.84
105.89,120.27,81.11
105.76,120.54,84.94
105.48,120.89,80.53
105.74,120.92,80.20
105.87,120.67,80.51
105.50,121.12,84.55
105.74,120.86,84.82
105.54,121.20,80.00
105.66,121.44,79.63
105.88,121.10,79.88
105.51,121.49,84.53
105.82,121.26,84.79
105.68,121.77,79.40
105.48,121.89,84.53
105.80,121.66,84.79
105.56,122.07,79.24
105.72,122.19,78.98
105.82,121.90,79.18
105.48,122.32,84.52
105.77,122.09,84.80
105.68,122.58,78.76
105.53,122.62,84.51
105.81,122.56,84.79
105.56,122.95,78.62
105.78,123.02,78.39
105.79,122.71,78.56
105.55,123.08,83.86
105.63,123.02,84.13
105.72,122.88,84.51
105.49,123.35,78.69
105.86,123.46,78.35
105.51,123.53,83.13
105.68,123.42,83.47
105.84,123.28,83.93
105.61,123.70,78.81
105.49,123.89,79.27
105.67,123.99,78.92
105.47,123.96,79.84
105.46,123.91,80.48
105.47,123.92,81.10
105.52,123.91,81.72
105.70,123.89,82.17
105.81,123.80,82.59
105.78,123.66,83.12
105.59,124.14,79.38
105.70,124.23,79.04
105.76,124.31,79.84
105.67,124.12,80.21
105.67,124.11,80.77
105.79,124.13,81.47
105.83,124.02,81.97
105.81,124.45,79.28
105.93,118.11,83.86
106.10,118.01,83.37
106.10,117.81,83.78
106.11,117.82,84.24
105.99,118.13,84.48
106.24,117.95,84.75
105.89,118.44,83.13
106.11,118.45,82.70
106.11,118.24,83.00
105.78,118.42,83.85
105.84,118.42,84.39
106.15,118.41,84.88
105.94,118.76,82.49
106.12,118.93,82.09
106.19,118.64,82.31
106.07,118.85,84.99
106.17,119.21,81.90
106.05,119.11,85.10
105.93,119.43,85.15
106.24,119.22,85.36
106.07,119.72,81.46
106.29,119.44,81.73
105.89,119.85,85.16
106.18,119.62,85.44
106.19,120.00,81.29
105.97,120.20,85.11
106.22,120.09,85.39
106.13,120.48,80.82
106.30,120.23,81.11
106.19,120.42,85.17
106.07,120.60,84.98
106.11,120.82,80.14
106.28,120.69,80.50
106.12,121.01,84.92
106.05,121.31,79.54
106.12,121.01,79.87
106.20,121.36,84.93
105.99,121.65,79.27
106.16,121.77,79.00
106.22,121.46,79.21
106.18,121.77,84.95
106.11,122.16,78.79
106.17,122.19,84.98
105.97,122.47,78.66
106.08,122.64,78.38
106.14,122.34,78.65
106.24,122.55,85.00
106.07,123.12,78.15
105.91,123.14,84.39
106.15,122.93,84.80
106.13,123.49,78.12
106.26,123.42,84.03
106.03,123.53,83.59
106.22,123.25,84.42
105.84,123.83,78.55
106.07,123.88,78.26
106.29,123.83,82.66
106.06,123.92,82.31
106.19,123.72,83.20
105.90,124.19,78.70
106.10,124.24,78.38
105.85,124.30,80.12
105.88,124.32,80.47
105.94,124.33,81.08
106.12,124.31,81.58
106.22,124.13,81.95
106.10,124.53,78.67
106.00,124.72,79.27
106.18,124.80,78.95
106.01,124.65,79.73
106.14,124.53,80.23
106.20,124.51,80.81
106.24,124.46,81.33
106.27,124.89,79.47
106.32,117.66,83.80
106.50,117.68,83.35
106.54,117.44,83.70
106.51,117.41,84.25
106.33,117.65,84.48
106.50,117.65,84.78
106.32,118.04,83.02
106.50,118.11,82.65
106.54,117.87,82.95
106.48,118.03,85.01
106.36,118.36,82.48
106.55,118.53,82.08
106.61,118.23,82.31
106.48,118.30,85.12
106.36,118.62,85.16
106.67,118.41,85.36
106.57,118.90,81.94
106.26,118.92,85.20
106.57,118.86,85.45
106.63,119.27,81.92
106.58,119.31,85.58
106.53,119.76,81.51
106.64,119.52,81.81
106.57,119.74,85.59
106.61,120.11,81.29
106.63,120.09,85.58
106.51,120.47,80.97
106.66,120.34,81.16
106.38,120.67,85.08
106.54,120.46,85.38
106.32,120.96,79.79
106.67,120.96,79.65
106.50,120.81,80.15
106.66,121.04,80.36
106.52,120.96,80.56
106.60,120.85,80.81
106.71,120.80,85.13
106.47,120.97,84.96
106.40,121.17,79.36
106.51,121.39,79.01
106.70,121.11,79.19
106.58,121.24,80.60
106.70,121.31,80.42
106.62,121.22,80.70
106.60,121.37,84.95
106.52,121.75,78.79
106.73,121.41,80.59
106.60,121.77,84.99
106.33,122.19,78.58
106.52,122.12,78.36
106.54,121.93,78.64
106.61,122.19,85.02
106.36,122.48,78.14
106.60,122.60,77.75
106.59,122.31,77.96
106.61,122.61,84.99
106.31,122.88,77.97
106.60,123.00,77.69
106.60,123.01,84.76
106.32,123.30,77.94
106.60,123.42,77.71
106.34,123.57,83.73
106.60,123.43,84.08
106.54,123.29,84.40
106.32,123.71,77.96
106.61,123.83,77.70
106.72,123.81,82.64
106.51,123.93,82.32
106.55,123.78,83.04
106.65,123.64,83.58
106.32,124.18,78.07
106.70,124.29,77.73
106.72,124.12,82.01
106.49,124.35,81.70
106.45,124.54,78.16
106.34,124.73,78.55
106.59,124.77,78.27
106.30,124.77,79.99
106.53,124.72,80.32
106.65,124.63,80.71
106.59,124.52,81.24
106.58,124.94,78.82
106.65,125.02,79.49
106.60,124.89,79.99
106.75,116.44,83.25
106.98,116.43,82.76
107.00,116.14,83.00
106.89,116.18,83.53
106.75,116.49,83.88
106.92,116.31,84.05
106.71,116.83,83.12
106.95,116.90,82.65
