83.71,114.47,86.07
83.76,114.52,86.01
83.71,114.47,86.08
83.71,114.47,86.07
83.76,114.52,86.01
83.76,114.52,86.01
83.88,114.63,85.83
84.04,114.79,85.61
83.87,114.62,85.84
83.88,114.63,85.83
84.06,114.81,85.58
84.06,114.81,85.58
84.29,115.03,85.28
84.52,115.26,85.01
84.29,115.03,85.28
84.33,115.07,85.24
84.56,115.30,84.96
84.65,119.04,76.38
84.65,119.02,76.39
84.66,118.76,76.49
84.65,118.88,76.44
84.65,119.23,76.33
84.65,119.27,76.32
84.65,119.28,76.32
84.67,119.52,76.27
84.56,115.30,84.96
84.81,115.55,84.68
85.00,115.75,84.50
84.81,115.55,84.68
84.87,115.61,84.62
85.09,115.83,84.42
84.92,117.49,77.05
84.91,117.51,77.04
85.03,117.23,77.16
84.98,117.33,77.12
84.83,117.75,76.94
84.83,117.72,76.95
84.84,117.71,76.95
84.75,118.01,76.82
84.75,118.03,76.81
84.76,117.97,76.84
84.69,118.40,76.64
84.69,118.38,76.65
84.71,118.23,76.71
84.65,118.86,76.45
84.68,118.50,76.60
84.66,119.35,76.30
84.69,119.74,76.23
84.71,119.87,76.21
84.68,119.67,76.24
84.69,119.74,76.23
84.75,120.18,76.19
84.76,120.21,76.18
84.75,120.15,76.19
84.83,120.56,76.18
84.82,120.51,76.18
84.84,120.59,76.18
84.92,120.92,76.19
84.91,120.89,76.19
84.94,120.96,76.19
85.01,121.19,76.21
85.05,121.28,76.22
85.05,121.29,76.22
85.14,121.49,76.24
85.08,115.83,84.43
85.47,116.20,77.47
85.48,116.16,77.48
85.56,115.97,77.52
85.54,116.01,77.51
85.28,116.03,84.28
85.26,116.01,84.28
85.26,116.01,84.28
85.24,115.99,84.30
85.36,116.47,77.41
85.35,116.49,77.41
85.38,116.41,77.43
85.43,116.19,84.19
85.18,116.87,77.29
85.19,116.85,77.29
85.26,116.69,77.35
84.98,117.34,77.11
85.14,116.96,77.25
84.85,117.69,76.96
84.75,118.00,76.82
84.71,118.22,76.72
84.71,119.90,76.21
84.75,120.19,76.18
84.83,120.56,76.18
84.93,120.95,76.19
85.09,121.38,76.23
85.24,121.72,76.28
85.26,121.75,76.28
85.23,121.69,76.27
85.26,121.74,76.28
85.39,121.95,76.33
86.01,114.30,77.10
86.02,114.25,77.07
86.03,114.19,77.00
86.01,114.32,77.12
86.01,114.31,77.12
85.65,115.71,77.54
85.64,115.74,77.54
85.73,115.47,77.55
85.72,115.49,77.55
85.51,116.10,77.50
85.63,115.77,77.54
85.42,116.18,84.19
85.37,116.43,77.42
85.65,116.41,84.09
85.60,116.36,84.11
85.60,116.36,84.11
85.55,116.31,84.12
85.26,116.69,77.35
85.78,116.54,84.04
85.38,121.94,76.33
85.58,122.19,76.43
85.53,122.15,76.40
85.53,122.15,76.39
85.58,122.20,76.43
85.68,122.30,76.48
86.24,109.20,68.58
86.22,109.21,68.47
86.25,109.19,68.67
86.27,109.18,68.77
86.21,109.22,68.41
86.20,109.23,68.33
86.20,109.22,68.36
86.26,109.19,68.71
86.21,109.22,68.42
86.20,109.23,68.35
86.35,112.78,74.97
86.38,112.66,74.84
86.39,112.64,74.83
86.32,112.89,75.11
86.31,112.91,75.13
86.11,113.77,76.45
86.16,113.52,76.04
86.16,113.51,76.02
86.12,113.72,76.37
86.12,113.75,76.40
86.06,114.02,76.80
86.06,114.03,76.82
86.09,113.88,76.61
86.06,114.05,76.84
86.00,114.35,77.15
86.04,114.11,76.91
85.93,114.70,77.36
85.91,114.77,77.40
85.92,114.75,77.39
85.89,114.89,77.45
85.83,115.11,77.52
85.80,115.23,77.53
85.84,115.09,77.51
85.72,115.52,77.55
85.79,115.26,77.54
85.77,116.53,84.04
85.99,116.75,83.98
86.19,116.94,83.93
85.99,116.75,83.98
86.07,116.83,83.96
86.28,117.02,83.90
85.70,122.32,76.50
85.93,122.52,76.66
85.98,122.55,76.69
85.91,122.50,76.64
86.20,122.70,76.87
86.24,122.72,76.90
86.25,109.19,68.68
86.32,109.17,69.04
86.31,109.17,69.00
86.32,109.17,69.03
86.40,109.15,69.40
86.21,109.22,68.43
86.40,109.16,69.38
86.81,109.28,70.72
86.74,109.25,70.53
86.76,109.26,70.61
86.91,109.35,70.96
86.91,109.36,70.98
86.48,112.37,74.57
86.57,112.12,74.35
86.57,112.11,74.34
86.46,112.42,74.61
86.46,112.43,74.62
86.35,112.76,74.95
86.27,113.08,75.35
86.27,113.09,75.36
86.23,113.21,75.54
86.21,113.33,75.72
86.21,113.31,75.70
86.15,113.57,76.12
86.09,113.86,76.58
85.88,114.91,77.46
