83.71,114.47,86.08
83.75,114.51,86.01
83.71,114.47,86.08
83.71,114.47,86.08
83.76,114.52,86.00
83.76,114.52,86.00
83.88,114.63,85.83
84.05,114.80,85.60
83.88,114.63,85.83
83.90,114.65,85.80
84.06,114.81,85.58
84.09,114.84,85.55
84.29,115.03,85.29
84.52,115.26,85.01
84.27,115.00,85.32
84.33,115.06,85.25
84.56,115.29,84.96
84.65,119.04,76.38
84.65,119.02,76.39
84.66,118.77,76.49
84.65,118.88,76.44
84.65,119.23,76.32
84.65,119.27,76.31
84.65,119.28,76.31
84.67,119.52,76.27
84.59,115.32,84.93
84.82,115.56,84.67
85.00,115.75,84.50
84.81,115.55,84.68
84.87,115.61,84.62
85.09,115.83,84.42
84.90,117.53,77.04
84.91,117.52,77.04
85.02,117.22,77.16
84.98,117.33,77.12
84.82,117.76,76.94
84.83,117.73,76.95
84.84,117.72,76.95
84.75,118.02,76.81
84.75,118.04,76.80
84.76,117.98,76.83
84.69,118.41,76.64
84.69,118.39,76.64
84.71,118.24,76.71
84.65,118.87,76.45
84.68,118.51,76.59
84.66,119.35,76.30
84.69,119.73,76.23
84.71,119.87,76.21
84.68,119.67,76.24
84.69,119.74,76.23
84.75,120.17,76.19
84.76,120.20,76.19
84.75,120.14,76.19
84.83,120.56,76.18
84.82,120.51,76.18
84.83,120.58,76.18
84.92,120.92,76.19
84.91,120.88,76.19
84.93,120.96,76.19
85.01,121.19,76.21
85.05,121.29,76.22
85.05,121.29,76.22
85.13,121.49,76.24
85.08,115.83,84.43
85.47,116.19,77.48
85.48,116.15,77.49
85.56,115.96,77.52
85.54,116.01,77.51
85.28,116.03,84.28
85.26,116.01,84.29
85.26,116.01,84.28
85.24,115.99,84.30
85.35,116.46,77.42
85.35,116.47,77.41
85.38,116.40,77.43
85.43,116.19,84.18
85.18,116.86,77.29
85.19,116.84,77.30
85.26,116.67,77.36
84.98,117.34,77.11
85.13,116.96,77.26
84.84,117.70,76.96
84.75,118.01,76.82
84.71,118.23,76.72
84.71,119.90,76.21
84.75,120.18,76.19
84.83,120.56,76.18
84.93,120.95,76.19
85.09,121.38,76.23
85.24,121.72,76.27
85.25,121.74,76.28
85.23,121.70,76.27
85.26,121.75,76.28
85.39,121.95,76.33
86.01,114.30,77.10
86.02,114.26,77.07
86.03,114.19,77.00
86.01,114.31,77.11
85.98,114.46,77.20
85.65,115.71,77.54
85.64,115.74,77.54
85.73,115.47,77.54
85.73,115.49,77.55
85.51,116.09,77.50
85.63,115.77,77.54
85.43,116.19,84.18
85.37,116.41,77.43
85.65,116.41,84.09
85.60,116.36,84.11
85.60,116.36,84.11
85.55,116.31,84.13
85.26,116.68,77.35
85.76,116.53,84.04
85.38,121.94,76.33
85.49,122.10,76.38
85.53,122.16,76.39
85.53,122.15,76.39
85.58,122.20,76.42
85.68,122.31,76.48
86.36,112.78,74.96
86.39,112.67,74.84
86.40,112.65,74.82
86.33,112.88,75.10
86.32,112.90,75.12
86.10,113.76,76.45
86.16,113.50,76.05
86.16,113.49,76.03
86.11,113.71,76.37
86.11,113.73,76.41
86.06,114.03,76.81
86.05,114.04,76.82
86.08,113.87,76.62
86.05,114.07,76.86
86.00,114.36,77.15
86.04,114.12,76.92
85.87,114.99,77.47
85.92,114.79,77.39
85.92,114.76,77.38
85.90,114.90,77.45
85.84,115.12,77.51
85.80,115.24,77.53
85.84,115.11,77.51
85.72,115.52,77.55
85.80,115.27,77.53
85.78,116.55,84.04
85.99,116.75,83.98
86.19,116.95,83.93
85.98,116.74,83.98
86.07,116.83,83.96
86.28,117.03,83.90
85.70,122.33,76.49
85.94,122.52,76.65
85.98,122.55,76.69
85.91,122.50,76.63
86.20,122.70,76.87
86.24,122.72,76.90
86.49,112.40,74.57
86.58,112.15,74.35
86.58,112.14,74.34
86.48,112.43,74.60
86.47,112.44,74.61
86.36,112.76,74.95
86.27,113.06,75.34
86.27,113.07,75.36
86.23,113.19,75.54
86.20,113.31,75.72
86.21,113.29,75.70
86.15,113.55,76.12
86.09,113.85,76.59
85.89,114.92,77.46
85.85,115.09,77.51
86.28,117.03,83.90
86.49,117.23,83.83
86.46,117.20,83.84
86.47,117.21,83.84
86.44,117.18,83.85
86.66,117.39,83.76
86.27,122.74,76.93
86.55,122.88,77.21
86.58,122.89,77.24
86.51,122.86,77.17
86.72,122.94,77.40
86.75,122.95,77.43
87.05,110.97,73.21
87.19,110.66,72.81
87.19,110.66,72.82
87.08,110.91,73.14
87.06,110.95,73.18
86.94,111.23,73.51
86.92,111.29,73.57
86.98,111.14,73.41
86.91,111.30,73.59
86.81,111.54,73.82
86.83,111.49,73.78
86.82,111.53,73.81
86.70,111.82,74.07
86.75,111.68,73.95
86.70,111.83,74.08
86.67,111.89,74.13
86.57,112.18,74.38
86.24,113.17,75.50
86.65,117.38,83.77
86.89,117.62,83.65
86.84,117.57,83.68
86.84,117.56,83.68
86.79,117.51,83.71
87.03,117.77,83.56
86.80,122.97,77.50
86.87,122.98,77.58
86.94,123.00,77.68
86.98,123.01,77.73
87.45,110.10,72.06
87.48,110.04,71.96
87.48,110.04,71.97
87.47,110.07,72.00
87.47,110.06,72.00
87.42,110.16,72.13
87.34,110.34,72.39
87.42,110.16,72.13
87.31,110.39,72.46
87.33,110.36,72.41
87.16,110.72,72.89
86.97,111.15,73.43
86.83,111.48,73.77
86.75,111.69,73.97
87.02,117.75,83.57
87.25,118.00,83.42
87.44,118.22,83.28
87.24,117.98,83.43
87.32,118.08,83.36
87.51,118.31,83.22
87.00,123.02,77.76
87.21,123.04,78.04
87.20,123.04,78.02
87.17,123.04,77.99
87.41,123.05,78.32
87.38,123.05,78.28
87.48,110.04,71.97
87.48,110.04,71.96
87.46,110.07,72.01
87.48,110.03,71.95
