80.79,114.00,87.83
80.93,114.03,87.75
80.89,114.02,87.77
80.78,113.99,87.83
80.75,113.99,87.85
80.75,113.99,87.85
80.85,114.01,87.79
80.84,114.01,87.80
81.19,114.08,87.59
80.99,114.04,87.71
80.83,114.00,87.80
81.03,114.05,87.69
81.16,114.08,87.61
81.30,114.11,87.53
81.21,114.09,87.58
81.36,114.12,87.49
81.54,114.16,87.39
81.89,114.24,87.18
81.73,114.20,87.28
81.51,114.15,87.40
81.54,114.16,87.39
81.82,114.22,87.22
81.55,114.16,87.38
82.21,114.30,86.99
82.26,114.32,86.96
81.75,114.20,87.27
81.95,114.25,87.15
81.85,114.23,87.21
82.18,114.30,87.01
82.07,114.27,87.08
82.59,114.39,86.77
82.66,114.40,86.73
82.35,114.33,86.91
82.27,114.32,86.96
82.55,114.38,86.79
82.48,114.36,86.83
82.84,114.44,86.63
82.98,114.47,86.54
82.93,114.46,86.57
82.78,114.43,86.66
82.55,114.38,86.79
82.75,114.42,86.68
82.84,114.44,86.62
82.84,114.44,86.63
83.05,114.49,86.50
83.01,114.48,86.53
82.92,114.46,86.58
83.02,114.48,86.52
83.02,114.48,86.52
83.46,114.65,86.06
83.85,114.80,85.62
83.85,114.80,85.62
83.85,114.80,85.62
83.85,114.80,85.62
83.85,114.80,85.62
83.85,114.80,85.62
83.85,114.80,85.62
83.85,114.80,85.62
83.85,114.80,85.62
83.85,114.80,85.62
84.46,115.21,85.00
84.46,115.21,85.00
84.46,115.21,85.00
84.46,115.21,85.00
84.15,115.01,85.31
84.49,119.10,76.25
84.49,119.10,76.25
84.68,118.48,76.56
84.50,119.13,76.25
84.51,119.17,76.25
84.53,119.25,76.25
84.53,119.25,76.25
84.58,119.39,76.25
84.46,115.21,85.00
85.29,116.04,84.37
85.29,116.04,84.37
85.29,116.04,84.37
85.29,116.04,84.37
85.29,116.04,84.37
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.50,119.12,76.25
85.00,117.31,77.18
84.55,119.32,76.25
84.64,119.60,76.25
84.67,119.71,76.25
84.62,119.53,76.25
84.64,119.60,76.25
84.77,120.04,76.25
84.78,120.07,76.25
84.77,120.04,76.25
84.90,120.48,76.25
84.90,120.47,76.25
84.90,120.49,76.25
85.02,120.87,76.25
85.03,120.90,76.25
85.04,120.94,76.25
85.13,121.23,76.25
85.16,121.34,76.25
85.16,121.35,76.25
85.24,121.59,76.25
85.29,116.04,84.37
85.36,116.32,77.49
85.39,116.25,77.49
85.50,116.04,77.50
85.48,116.08,77.50
85.29,116.04,84.37
85.29,116.04,84.37
85.29,116.04,84.37
85.29,116.04,84.37
85.24,116.54,77.49
85.25,116.51,77.49
85.26,116.51,77.49
85.29,116.04,84.37
85.16,116.69,77.49
85.17,116.67,77.49
85.16,116.69,77.49
84.87,117.87,76.88
85.07,117.02,77.34
84.87,117.87,76.88
84.87,117.87,76.88
84.87,117.87,76.88
84.68,119.74,76.25
84.79,120.10,76.25
84.90,120.48,76.25
85.04,120.94,76.25
85.19,121.45,76.25
85.30,121.80,76.25
85.31,121.84,76.25
85.30,121.80,76.25
85.30,121.81,76.25
85.36,122.01,76.25
85.97,113.98,76.68
85.97,113.98,76.68
85.97,113.98,76.68
85.97,113.98,76.68
85.97,113.98,76.68
85.66,115.75,77.50
85.66,115.75,77.50
