99.01,120.99,86.95
99.11,121.01,86.59
99.26,120.74,86.89
99.17,120.88,87.31
99.02,121.28,86.77
99.26,121.36,86.51
99.13,121.36,87.24
99.15,121.51,86.81
99.46,120.99,86.39
99.67,120.65,86.69
99.57,120.65,87.35
99.33,121.06,87.70
99.67,120.84,87.90
99.59,121.44,86.32
99.32,121.47,87.74
99.62,121.28,88.02
99.50,121.69,86.80
99.40,121.77,87.44
99.73,121.93,87.16
99.62,121.70,87.90
99.69,121.96,87.60
99.84,119.71,87.03
100.10,119.77,86.53
100.03,119.43,86.80
100.03,119.42,87.49
99.81,119.76,87.57
99.99,119.67,87.94
99.91,119.99,86.87
99.80,120.11,87.42
99.94,120.28,87.06
99.91,120.02,87.96
99.78,120.48,87.54
99.92,120.48,87.14
99.95,120.54,88.01
99.75,120.87,86.20
99.99,121.01,85.87
100.04,120.71,86.21
100.04,120.55,86.74
99.94,121.02,88.13
99.79,121.25,86.04
100.17,121.36,85.83
100.03,121.40,88.12
100.00,121.64,86.31
100.05,121.81,86.88
100.11,121.89,87.22
100.03,121.80,87.87
99.96,121.97,87.47
100.18,119.21,87.03
100.30,119.40,86.44
100.37,119.09,86.77
100.35,119.04,87.34
100.20,119.19,87.48
100.32,119.20,87.82
100.37,119.81,86.25
100.26,119.48,88.13
100.17,119.84,88.31
100.49,119.62,88.54
100.10,120.13,86.68
100.34,120.19,86.38
100.13,120.25,88.31
100.45,120.03,88.62
100.16,120.39,86.76
100.35,120.48,86.45
100.24,120.62,88.26
100.46,120.44,88.52
100.40,120.94,85.82
100.40,120.62,86.15
100.57,120.78,88.30
100.32,120.98,88.15
100.51,121.32,85.87
100.46,121.45,87.92
100.40,121.59,86.10
100.46,121.68,86.66
100.27,121.81,87.60
100.47,121.67,87.31
100.66,118.81,86.30
100.80,118.93,85.91
100.91,118.69,86.11
100.86,118.58,86.63
100.54,118.85,86.92
100.74,118.59,87.34
100.54,118.91,87.75
100.75,118.66,87.99
100.67,118.97,88.28
100.91,118.80,88.51
100.55,119.15,86.22
100.87,119.28,85.78
100.51,119.25,88.25
100.83,119.26,88.64
100.57,119.61,86.03
100.89,119.71,85.75
100.85,119.72,88.76
100.58,120.04,86.03
100.89,120.13,85.76
100.85,120.14,88.72
100.57,120.40,86.07
100.88,120.61,85.85
100.85,120.54,88.52
100.78,121.10,86.17
101.01,120.89,86.19
101.00,121.03,86.52
100.87,120.79,88.28
100.83,121.04,87.98
100.66,121.46,86.29
100.93,121.18,86.78
100.78,121.41,86.91
100.77,121.38,87.59
100.97,121.21,87.37
101.01,118.12,87.63
101.14,118.09,87.07
101.18,117.87,87.39
101.16,117.84,87.96
101.07,118.13,88.24
101.25,118.08,88.52
100.99,118.35,87.02
101.31,118.45,86.44
101.26,118.21,86.69
100.86,118.41,87.62
100.93,118.42,88.15
101.16,118.47,88.60
101.14,118.90,85.85
101.25,118.66,86.20
101.25,118.89,88.76
101.26,119.30,85.75
101.28,119.31,88.77
101.27,119.72,85.75
101.31,119.77,88.65
101.28,120.14,85.77
101.21,120.24,88.53
101.35,120.47,85.89
101.14,120.65,88.22
101.36,120.39,88.28
101.39,120.58,87.94
101.23,120.73,86.10
101.12,121.05,87.06
101.28,120.86,86.64
101.17,120.92,87.68
101.38,120.80,87.35
101.40,116.89,87.57
101.57,116.78,87.08
101.57,116.60,87.50
101.68,116.55,88.11
101.46,116.88,88.18
101.67,116.79,88.55
101.40,117.21,86.97
101.67,117.29,86.47
101.66,116.98,86.65
101.27,117.30,87.59
101.35,117.26,88.20
101.56,117.10,88.60
101.41,117.59,86.75
101.67,117.68,86.41
101.26,117.62,87.39
101.26,117.67,88.20
101.52,117.40,88.76
101.42,117.69,88.77
101.71,117.60,89.15
101.35,117.91,86.84
101.62,118.11,86.38
101.44,118.08,88.79
101.69,117.99,89.14
101.73,118.43,86.26
101.79,118.33,88.95
101.54,118.50,88.78
101.51,118.99,86.03
101.69,118.76,86.24
101.69,118.92,88.75
101.58,119.40,86.03
101.83,119.20,86.36
101.69,119.35,88.56
101.59,119.85,86.18
101.79,119.61,86.46
101.63,119.71,88.36
101.82,119.57,88.16
101.79,119.88,87.98
101.57,120.27,86.23
101.76,119.94,86.67
101.69,120.23,86.87
101.82,120.13,87.08
101.53,120.14,88.21
101.74,120.21,87.83
101.48,120.60,86.29
101.56,120.56,86.86
101.76,120.29,87.43
101.60,120.46,87.58
101.79,116.44,87.51
101.97,116.44,87.04
102.02,116.23,87.41
101.99,116.18,87.98
101.85,116.33,88.11
101.97,116.32,88.46
101.83,116.69,86.84
102.04,116.88,86.41
102.10,116.56,86.65
101.92,116.61,88.76
101.84,116.96,88.93
102.14,116.76,89.15
102.07,117.28,86.26
101.73,117.28,88.97
102.05,117.23,89.27
102.07,117.69,86.23
102.07,117.69,89.35
102.08,118.10,86.24
102.07,118.09,89.15
102.14,118.50,86.37
102.09,118.34,88.91
102.08,118.58,88.67
102.09,118.90,86.50
102.05,119.01,88.49
102.11,119.18,86.75
102.01,119.45,86.95
102.10,119.37,87.62
102.21,119.20,87.31
102.00,119.35,88.14
102.21,119.13,87.96
101.91,119.83,86.97
101.97,119.65,87.60
101.88,120.05,87.50
102.30,115.94,86.94
102.44,116.07,86.54
102.56,115.82,86.73
102.50,115.71,87.25
102.18,115.98,87.56
102.38,115.72,87.98
102.17,116.03,88.38
102.39,115.79,88.64
102.29,116.10,88.90
102.54,115.93,89.14
102.18,116.25,86.87
102.45,116.43,86.37
102.15,116.38,88.88
102.46,116.39,89.24
102.51,116.85,86.22
102.49,116.85,89.36
102.51,117.26,86.21
102.49,117.28,89.39
102.51,117.68,86.24
102.48,117.73,89.19
102.55,118.08,86.44
102.36,118.18,88.83
102.57,117.92,88.89
102.59,118.11,88.54
102.50,118.37,86.74
102.40,118.65,86.93
102.50,118.59,87.66
102.60,118.39,87.30
102.45,118.45,88.29
102.62,118.32,87.96
102.30,118.97,86.95
102.39,118.90,87.50
102.34,118.80,88.14
102.64,115.51,87.64
102.89,115.51,87.12
102.90,115.34,87.40
102.81,115.31,87.96
102.58,115.53,88.31
102.81,115.37,88.64
102.61,115.62,88.87
102.91,115.57,89.18
102.80,116.02,86.41
102.95,115.72,86.78
102.89,116.03,89.35
102.93,116.40,86.26
102.91,116.45,89.37
102.94,116.83,86.25
102.91,116.85,89.39
102.97,117.25,86.38
102.91,117.31,89.26
102.91,117.67,86.48
102.77,117.76,88.85
103.09,117.57,88.77
102.95,117.80,88.51
102.92,117.94,86.75
102.76,118.17,87.00
102.81,118.17,87.66
103.02,117.96,87.31
102.79,118.03,88.29
103.00,117.92,87.98
103.06,115.12,87.61
103.26,115.21,87.08
103.32,114.93,87.37
103.23,114.90,87.95
103.01,115.12,88.30
103.22,114.96,88.64
103.03,115.22,88.87
103.32,115.15,89.17
103.36,115.57,86.90
103.31,115.61,89.35
103.22,116.02,86.50
103.38,115.82,86.77
103.32,116.04,89.35
103.33,116.43,86.42
103.33,116.43,89.36
103.33,116.84,86.48
103.33,116.85,89.37
103.42,117.11,86.78
103.23,117.45,86.86
103.45,117.32,87.12
103.33,117.26,89.15
103.12,117.73,86.92
103.38,117.49,87.39
103.22,117.70,87.54
103.13,117.73,88.24
103.35,117.57,88.09
103.38,117.47,88.70
103.48,114.70,87.61
103.68,114.80,87.07
103.73,114.50,87.38
103.63,114.48,87.95
103.42,114.71,88.29
103.63,114.54,88.62
103.45,114.80,88.86
103.73,114.73,89.14
103.72,115.21,86.89
103.72,115.16,89.36
103.79,115.56,86.91
103.70,115.67,89.36
103.57,116.14,86.71
103.73,115.90,86.89
103.66,116.08,89.34
103.61,116.56,86.71
103.84,116.34,86.89
103.74,116.44,89.35
103.56,116.85,86.73
103.81,116.81,87.03
103.73,116.90,89.18
103.57,117.36,87.65
103.68,117.15,87.32
103.61,117.37,88.32
103.82,117.17,87.96
103.59,117.27,88.88
103.83,117.12,88.64
103.89,114.28,87.61
104.04,114.43,87.11
104.21,114.18,87.35
104.14,114.07,87.89
103.83,114.29,88.29
104.14,114.09,88.75
103.86,114.38,88.85
104.08,114.39,89.21
104.14,114.79,86.89
104.03,114.73,89.38
104.14,115.22,86.90
104.01,115.00,89.49
103.90,115.34,89.51
104.18,115.12,89.72
104.12,115.64,86.91
103.94,115.67,89.46
104.13,115.51,89.65
104.14,116.04,86.91
104.19,115.76,89.47
104.07,115.99,89.35
104.20,116.45,87.10
104.15,116.48,89.17
104.14,116.74,87.41
103.98,116.96,87.64
104.05,116.95,88.30
104.23,116.76,87.97
104.02,116.85,88.87
104.25,116.69,88.64
104.28,113.89,88.29
104.43,113.86,87.79
104.44,113.74,88.14
104.55,113.68,88.73
104.31,113.88,88.74
104.48,113.89,89.15
104.50,114.35,87.01
104.48,114.04,87.37
104.39,114.15,89.39
104.31,114.49,89.55
104.63,114.28,89.78
104.56,114.79,86.89
104.21,114.80,89.59
104.51,114.75,89.85
104.54,115.23,86.90
