90.01,107.05,88.82
90.09,107.06,88.47
90.23,106.84,88.67
90.24,106.92,89.04
89.97,107.41,88.75
90.15,107.42,88.34
90.15,107.27,89.16
90.02,107.77,88.66
90.26,107.92,88.39
90.19,107.79,89.13
90.17,108.08,88.83
90.50,106.96,88.30
90.58,106.76,88.89
90.53,106.98,89.28
90.46,107.54,88.16
90.47,107.42,89.39
90.51,107.95,88.15
90.58,107.88,89.37
90.37,108.29,88.68
90.54,108.29,88.32
90.46,108.23,89.09
90.70,108.48,88.75
90.78,106.59,87.64
90.99,106.68,87.18
91.09,106.38,87.56
91.01,106.34,88.09
90.76,106.61,88.16
91.01,106.44,88.53
90.72,106.99,87.47
90.93,107.07,87.07
90.63,106.90,87.89
90.86,106.63,88.68
90.99,106.69,89.39
90.76,107.10,89.54
91.02,106.95,89.82
90.73,107.43,87.46
91.01,107.43,87.02
90.60,107.29,87.92
90.72,107.54,89.55
90.97,107.37,89.85
90.77,107.85,87.46
91.11,107.85,87.08
90.61,107.75,87.92
90.82,107.91,89.49
90.95,107.76,89.68
90.94,108.15,87.46
90.73,108.19,87.90
91.11,108.38,87.74
91.13,108.09,89.52
90.88,108.28,89.23
90.98,108.54,88.28
91.08,108.56,88.83
91.27,106.55,87.24
91.42,106.42,87.56
91.45,106.27,88.07
91.37,106.27,88.74
91.14,106.47,89.01
91.45,106.35,89.38
91.23,106.49,89.41
91.39,106.50,89.78
91.30,106.94,86.96
91.59,106.66,87.28
91.28,106.75,90.03
91.19,107.11,90.16
91.49,106.90,90.40
91.43,107.41,86.85
91.21,107.49,90.11
91.43,107.31,90.38
91.56,107.82,87.00
91.51,107.68,90.14
91.27,107.82,89.84
91.37,108.17,87.40
91.48,108.36,87.79
91.54,108.15,89.53
91.33,108.39,89.20
91.42,108.53,88.15
91.43,108.57,88.72
91.85,106.54,87.76
91.94,106.33,88.22
91.76,106.20,88.63
91.82,106.19,89.17
91.71,106.32,89.87
91.56,106.59,90.20
91.74,106.60,90.40
91.74,107.00,87.06
91.93,106.78,87.41
91.72,107.02,90.60
91.86,107.42,87.03
91.72,107.44,90.48
91.93,107.77,87.18
91.91,107.75,90.21
91.72,107.94,89.82
91.78,108.03,87.35
91.71,108.40,88.14
91.82,108.17,87.83
92.02,108.27,88.30
91.96,108.15,89.52
91.75,108.38,89.19
91.83,108.50,88.67
91.98,105.82,90.08
92.22,105.72,89.52
92.22,105.50,89.90
92.23,105.49,90.61
92.02,105.83,90.70
92.21,105.73,91.08
91.97,106.04,89.53
92.18,106.11,89.05
92.34,105.93,89.21
91.85,106.24,90.18
91.95,106.18,90.63
92.19,106.14,91.11
92.10,106.51,88.02
92.32,106.55,88.22
92.25,106.27,88.65
91.94,106.65,90.72
92.16,106.52,91.02
92.12,107.13,87.50
92.21,106.89,87.77
92.29,106.75,87.99
91.95,107.16,90.81
92.25,106.92,91.10
92.13,107.54,87.51
92.32,107.20,87.96
92.25,107.47,87.96
92.42,107.36,88.15
91.97,107.51,90.65
92.27,107.34,91.02
92.05,107.89,87.57
92.13,107.85,87.97
92.31,107.82,88.17
92.36,107.81,90.15
92.15,107.95,89.81
92.26,107.66,90.64
92.37,108.28,88.33
92.38,108.14,89.50
92.16,108.37,89.19
92.25,108.47,88.74
92.40,105.27,90.14
92.58,105.35,89.59
92.65,105.08,89.90
92.56,105.10,90.44
92.40,105.27,90.59
92.52,105.26,90.93
92.63,105.67,89.35
92.46,105.53,91.27
92.39,105.90,91.44
92.70,105.68,91.67
92.61,106.14,88.90
92.75,105.91,89.18
92.44,106.26,91.40
92.68,106.10,91.65
92.67,106.60,88.38
92.73,106.37,88.63
92.78,106.45,91.44
92.51,106.61,91.26
92.42,107.06,88.06
92.58,106.97,88.17
92.67,107.05,91.23
92.67,107.43,88.15
92.66,107.43,91.02
92.68,107.88,88.15
92.66,107.75,90.13
92.61,107.88,89.80
92.65,107.66,90.52
92.78,108.23,88.37
92.68,108.07,89.49
92.61,108.30,89.15
92.59,108.44,88.64
92.82,104.86,90.14
93.02,104.96,89.59
93.07,104.67,89.87
93.01,104.64,90.54
92.76,104.95,90.87
93.00,104.77,91.19
92.88,105.01,91.43
93.13,104.89,91.61
93.05,105.35,89.40
92.71,105.30,91.40
93.04,105.30,91.76
93.11,105.74,89.36
93.08,105.84,91.72
92.99,106.12,89.06
93.12,106.01,89.27
92.99,106.26,91.59
92.98,106.59,88.54
93.08,106.40,88.88
93.07,106.45,91.40
93.07,106.70,91.18
93.00,106.96,88.34
93.23,106.71,88.71
93.04,107.14,91.03
93.09,107.44,88.27
92.96,107.58,90.16
93.24,107.34,90.02
93.17,107.54,89.73
92.95,107.43,90.76
93.19,107.25,90.53
93.09,107.86,88.34
92.96,107.90,89.48
93.23,107.70,89.35
93.16,107.97,89.05
93.09,108.08,88.62
92.91,108.23,88.86
93.21,104.14,90.17
93.40,104.15,89.65
93.36,103.89,90.01
93.36,103.89,90.47
93.25,104.18,90.70
93.51,104.02,91.00
93.17,104.43,89.98
93.44,104.66,89.48
93.17,104.42,90.62
93.48,104.36,91.14
93.41,105.02,89.41
93.28,104.63,91.27
93.49,104.91,91.73
93.48,105.36,89.39
93.47,105.42,91.68
93.55,105.71,89.40
93.40,105.78,91.48
93.59,105.58,91.38
93.58,105.84,91.25
93.33,106.33,89.38
93.51,106.09,89.56
93.30,106.22,91.34
93.59,106.21,91.00
93.41,106.70,89.29
93.54,106.42,89.90
93.48,106.65,90.08
93.43,106.56,90.81
93.59,106.45,90.48
93.37,107.06,88.79
93.48,107.00,89.37
93.41,107.03,89.95
93.33,106.91,90.66
93.35,107.49,88.64
93.38,107.36,89.36
93.30,107.77,88.86
93.59,103.73,90.04
93.77,103.73,89.59
93.81,103.51,89.95
93.79,103.47,90.51
93.59,103.72,90.73
93.88,103.67,91.06
93.65,104.03,89.39
93.79,104.28,88.96
93.81,103.94,89.19
93.96,104.18,91.24
93.64,104.44,89.21
93.88,104.62,88.92
93.84,104.41,91.37
93.62,104.56,91.48
93.90,104.67,91.56
93.89,104.78,89.19
93.85,105.00,89.37
93.84,105.06,91.61
93.91,105.38,89.40
93.76,105.36,91.45
94.01,105.17,91.37
93.90,105.46,91.24
93.94,105.79,89.59
93.89,105.85,91.02
93.88,106.09,89.92
93.73,106.29,90.17
93.76,106.21,90.71
93.97,106.06,90.48
94.10,102.15,88.78
94.26,102.09,88.36
94.26,101.86,88.65
94.31,101.95,89.06
94.05,102.50,88.79
94.27,102.50,88.26
94.27,102.32,89.20
93.98,102.92,88.72
94.27,102.93,88.29
94.20,102.58,89.43
93.97,102.88,89.44
94.21,102.72,89.89
94.07,102.95,90.20
94.39,102.81,90.38
93.99,103.34,88.73
94.28,103.35,88.30
93.89,103.25,89.26
93.89,103.27,89.97
94.25,103.03,90.68
94.00,103.26,90.67
94.28,103.31,91.03
94.02,103.68,88.65
94.28,103.75,88.30
93.89,103.62,89.30
94.30,103.71,91.23
93.97,104.04,88.72
94.28,104.17,88.27
94.37,104.07,91.24
94.03,104.48,88.60
94.39,104.58,88.36
94.09,104.50,91.35
94.34,104.49,91.25
94.25,104.82,88.86
94.24,104.93,89.25
94.32,105.07,89.39
94.14,104.83,91.40
94.32,105.00,91.24
94.37,105.37,89.59
94.30,105.44,91.02
94.31,105.67,89.90
94.15,105.89,90.15
94.18,105.79,90.71
94.39,105.63,90.48
94.46,101.65,88.82
94.58,101.70,88.39
94.77,101.49,88.67
94.70,101.64,89.08
94.69,102.04,88.12
94.67,101.98,89.35
94.70,102.49,88.10
94.71,102.23,89.56
94.46,102.46,89.55
94.71,102.40,89.82
94.69,102.92,88.15
94.52,102.59,89.97
94.81,102.75,90.49
94.69,103.34,88.16
94.59,103.01,90.80
94.71,103.32,91.09
94.68,103.75,88.14
94.72,103.71,91.22
94.67,104.17,88.13
94.72,104.12,91.25
94.79,104.59,88.29
94.73,104.55,91.23
94.69,104.86,88.75
94.67,104.96,89.30
94.73,105.07,89.64
94.72,105.01,91.03
94.73,105.24,89.92
94.57,105.45,90.14
94.60,105.37,90.71
94.81,105.20,90.49
95.02,101.63,88.30
95.13,101.45,88.73
95.15,101.60,89.22
95.14,102.04,88.11
95.04,101.86,89.47
94.86,102.02,89.50
95.16,102.02,89.73
95.14,102.50,88.13
95.01,102.26,89.99
94.84,102.48,90.17
95.14,102.49,90.37
95.12,102.92,88.16
95.27,102.88,90.60
95.11,103.32,88.16
95.01,103.06,90.80
95.18,103.40,91.03
95.09,103.73,88.14
95.08,103.77,91.22
95.09,104.17,88.14
95.14,104.13,91.22
95.20,104.59,88.30
95.13,104.59,91.05
95.11,104.87,88.73
95.12,104.95,89.34
94.98,105.05,90.18
95.08,104.96,89.85
95.01,104.95,90.74
95.27,104.82,90.51
95.44,101.63,88.31
95.56,101.43,88.73
95.65,101.53,89.19
95.57,102.05,88.13
95.41,101.76,89.53
95.67,102.07,89.86
95.56,102.50,88.14
95.41,102.23,90.13
95.57,102.58,90.40
95.54,102.91,88.16
95.56,102.90,90.57
95.53,103.31,88.17
95.35,103.18,90.75
95.67,103.27,90.61
95.51,103.72,88.15
95.54,103.42,90.82
95.50,103.77,91.03
95.51,104.17,88.14
95.49,104.23,91.02
95.63,104.57,88.29
95.44,104.54,90.84
95.62,104.39,90.79
95.60,104.59,90.52
95.46,104.84,88.63
95.57,104.88,89.22
95.50,104.82,89.95
95.87,101.63,88.30
95.99,101.44,88.74
96.11,101.63,89.21
95.99,102.04,88.14
95.83,101.80,89.54
96.06,102.15,89.76
95.99,102.48,88.14
95.75,102.35,90.13
96.06,102.49,89.99
95.97,102.89,88.15
95.93,102.62,90.21
95.89,102.96,90.39
95.95,103.30,88.15
96.02,103.38,90.40
95.93,103.73,88.11
95.76,103.66,90.74
95.98,103.78,90.48
95.95,104.17,88.12
95.79,104.15,90.68
96.00,104.21,90.34
96.04,104.53,88.37
95.85,104.68,89.65
96.11,104.58,89.29
95.93,104.72,89.16
95.83,104.52,90.20
96.09,104.43,89.88
95.82,104.77,88.72
96.28,101.63,88.39
96.33,101.49,88.81
96.47,101.70,89.02
96.39,102.04,88.30
96.16,101.95,89.51
96.43,102.00,89.30
96.40,102.49,88.31
96.36,102.21,89.59
96.39,102.51,89.74
96.43,102.94,88.28
96.15,102.85,90.13
96.41,102.95,89.85
96.31,103.35,88.13
96.23,103.22,90.16
96.46,103.43,89.85
96.37,103.72,88.11
96.24,103.64,90.17
96.43,103.86,89.87
96.44,104.20,88.25
96.19,104.06,90.15
96.35,104.22,89.82
96.31,104.51,88.73
96.09,104.64,88.82
96.42,104.41,89.34
96.54,101.70,88.64
96.61,102.10,88.80
96.67,102.59,88.76
96.61,102.39,89.31
96.74,102.94,88.77
96.66,102.78,89.35
96.70,103.25,88.33
96.86,103.15,88.82
96.90,103.42,89.09
96.70,103.17,89.37
96.80,103.71,88.28
96.69,103.63,89.53
96.89,103.85,89.19
96.86,104.08,88.42
96.62,104.07,89.54
96.78,104.22,89.15
96.68,104.35,88.72
96.95,103.37,88.62
97.00,103.73,88.71
96.95,104.10,88.81
