79.21,95.93,90.24
79.18,96.09,89.97
79.22,95.92,90.27
79.30,95.77,90.53
79.23,95.87,90.35
79.32,95.75,90.56
79.18,96.05,90.02
79.23,95.90,90.31
79.39,96.78,88.91
79.42,96.85,88.84
79.33,96.65,89.08
79.35,96.70,89.01
79.46,96.92,88.76
79.48,95.58,90.85
79.51,95.55,90.88
79.67,95.41,91.07
79.70,95.38,91.10
79.19,96.03,90.07
79.29,95.78,90.51
79.47,95.59,90.82
79.22,96.35,89.52
79.25,96.47,89.33
79.19,96.24,89.70
79.19,96.24,89.69
79.39,96.77,88.92
79.26,96.48,89.31
79.56,97.11,88.58
79.55,97.10,88.59
79.52,97.04,88.64
79.50,97.00,88.68
79.64,97.28,88.44
79.83,95.25,91.24
79.81,95.27,91.22
80.00,95.07,91.38
79.98,95.08,91.37
79.66,95.41,91.07
79.82,95.26,91.23
79.22,96.37,89.48
79.63,97.26,88.46
79.80,97.58,88.23
79.89,97.77,88.10
79.77,97.53,88.26
79.81,97.62,88.20
79.95,97.87,88.03
80.04,98.06,87.91
79.93,97.84,88.05
80.06,98.10,87.88
80.62,92.60,92.57
80.63,92.64,92.55
80.61,92.53,92.61
80.62,92.58,92.58
80.63,92.75,92.50
80.52,94.11,91.88
80.53,94.09,91.89
80.59,93.75,92.04
80.57,93.86,91.99
80.44,94.35,91.77
80.42,94.39,91.75
80.49,94.22,91.83
80.24,94.75,91.58
80.10,94.95,91.46
80.27,94.69,91.61
80.36,94.52,91.69
80.20,94.80,91.55
79.97,95.10,91.36
80.10,94.94,91.47
79.91,97.80,88.07
80.02,98.03,87.93
80.22,98.40,87.68
80.31,98.56,87.56
80.19,98.35,87.71
80.23,98.42,87.66
80.46,98.78,87.36
80.46,98.78,87.36
80.35,98.62,87.51
80.49,98.83,87.31
80.61,92.47,92.64
80.61,92.49,92.62
80.60,92.43,92.65
80.60,92.45,92.64
80.63,92.67,92.53
80.61,92.50,92.62
80.65,92.94,92.41
80.65,93.00,92.38
80.64,93.16,92.30
80.64,92.88,92.43
80.64,93.35,92.22
80.63,93.37,92.21
80.65,93.16,92.31
80.57,93.90,91.97
80.63,93.45,92.17
80.47,94.25,91.82
80.28,94.67,91.62
80.33,98.58,87.53
80.45,98.77,87.37
80.70,99.10,87.03
80.88,99.31,86.80
80.66,99.05,87.09
80.68,99.07,87.06
80.92,99.35,86.75
80.60,92.44,92.65
80.65,93.03,92.36
80.65,93.16,92.31
80.89,99.33,86.78
81.12,99.56,86.51
81.30,99.75,86.32
81.11,99.55,86.52
81.17,99.61,86.46
81.35,99.80,86.26
81.35,99.79,86.27
81.58,100.03,86.06
81.52,99.96,86.11
81.51,99.96,86.11
81.47,99.91,86.15
81.70,100.14,85.98
81.70,100.15,85.97
81.91,100.36,85.84
82.10,100.56,85.73
81.90,100.35,85.85
81.98,100.44,85.80
82.18,100.65,85.69
82.17,100.64,85.69
82.37,100.87,85.61
82.35,100.84,85.62
82.34,100.84,85.62
82.33,100.82,85.63
82.52,101.06,85.55
82.50,101.03,85.56
82.66,101.24,85.51
82.69,101.29,85.50
82.64,101.22,85.51
82.66,101.24,85.51
82.82,101.46,85.46
82.94,101.62,85.42
82.83,101.47,85.45
82.99,101.70,85.40
82.77,101.39,85.47
82.95,101.64,85.41
83.20,101.98,85.32
83.37,102.20,85.25
83.18,101.96,85.32
83.25,102.05,85.30
83.44,102.30,85.22
83.44,102.29,85.22
83.64,102.52,85.14
83.61,102.50,85.15
83.61,102.50,85.15
83.60,102.48,85.15
83.80,102.69,85.07
83.79,102.69,85.07
83.99,102.88,85.00
84.01,102.90,84.99
84.00,102.89,84.99
83.99,102.89,84.99
84.18,103.05,84.94
84.18,103.05,84.94
84.42,103.25,84.88
84.39,103.23,84.88
84.43,103.26,84.87
84.41,103.25,84.88
84.65,103.43,84.85
84.65,103.44,84.85
84.87,103.60,84.85
84.85,103.59,84.84
84.93,103.64,84.85
84.84,103.58,84.84
85.01,103.71,84.86
85.19,103.85,84.90
85.10,103.78,84.88
85.21,103.86,84.90
85.29,103.92,84.92
85.37,103.99,84.95
85.57,104.15,85.02
85.56,104.14,85.02
85.58,104.15,85.03
85.59,104.17,85.03
85.80,104.35,85.14
85.77,104.32,85.13
85.93,104.46,85.21
86.12,104.65,85.34
85.94,104.47,85.22
86.00,104.53,85.26
86.17,104.70,85.37
86.34,104.88,85.49
86.32,104.86,85.48
86.24,104.78,85.42
86.39,104.95,85.53
86.48,105.04,85.58
86.08,104.61,85.31
86.34,104.89,85.49
86.58,105.16,85.65
86.59,105.17,85.65
86.60,105.20,85.66
86.59,105.18,85.65
86.70,105.31,85.71
86.75,105.37,85.74
86.74,105.36,85.74
86.86,105.51,85.79
86.87,105.52,85.80
86.92,105.57,85.82
87.13,105.80,85.90
87.19,105.87,85.93
87.12,105.79,85.90
87.32,105.99,85.97
87.40,106.06,86.00
87.40,106.07,86.00
87.57,106.21,86.07
87.59,106.23,86.07
87.59,106.23,86.07
87.62,106.25,86.09
87.80,106.37,86.16
87.80,106.37,86.16
88.01,106.51,86.26
88.02,106.52,86.26
88.04,106.53,86.27
88.07,106.54,86.29
88.28,106.65,86.40
88.29,106.65,86.40
88.48,106.75,86.51
88.54,106.77,86.54
88.63,106.81,86.60
88.57,106.79,86.57
88.82,106.89,86.72
88.80,106.88,86.71
89.01,106.96,86.85
89.05,106.98,86.87
88.99,106.96,86.83
89.25,107.05,87.02
89.27,107.05,87.02
89.29,107.06,87.04
89.48,107.12,87.18
89.55,107.15,87.24
89.46,107.12,87.17
89.64,107.17,87.31
89.61,107.16,87.28
89.76,107.21,87.40
89.73,107.20,87.38
89.79,107.22,87.43
89.82,107.22,87.45
89.88,107.24,87.50
89.93,107.25,87.54
89.94,107.26,87.55
89.96,107.26,87.57
89.94,107.26,87.54
89.98,107.27,87.58
89.98,107.27,87.58
79.21,95.93,90.26
79.19,96.01,90.10
79.19,96.00,90.12
79.34,95.74,90.58
79.25,95.86,90.39
79.26,95.83,90.43
79.25,95.85,90.40
79.31,95.76,90.55
79.27,95.82,90.45
79.19,96.00,90.13
79.18,96.07,90.00
79.20,95.97,90.19
79.23,95.88,90.35
79.20,95.98,90.16
79.27,95.83,90.43
79.35,96.71,89.00
79.40,96.81,88.87
79.38,96.75,88.95
79.34,96.67,89.05
79.37,96.74,88.96
79.42,96.85,88.83
79.44,96.88,88.80
79.40,96.80,88.89
79.57,95.50,90.95
79.50,95.56,90.86
79.59,95.48,90.97
79.68,95.39,91.09
79.60,95.47,90.99
79.20,95.98,90.17
79.18,96.06,90.02
79.25,95.85,90.39
79.30,95.78,90.52
79.22,95.91,90.29
79.40,95.67,90.70
79.40,95.66,90.71
79.49,95.57,90.86
79.37,95.71,90.63
79.31,95.77,90.54
79.41,95.65,90.73
79.48,95.58,90.84
79.41,95.66,90.71
79.39,95.68,90.69
79.59,95.48,90.98
79.20,96.30,89.59
79.23,96.40,89.44
79.22,96.35,89.51
79.19,96.04,90.05
79.19,96.13,89.88
79.19,96.15,89.85
79.19,96.25,89.67
79.19,96.14,89.87
79.19,96.17,89.82
79.19,96.22,89.74
79.19,96.21,89.75
79.20,96.30,89.59
79.20,95.96,90.19
79.25,95.85,90.40
79.36,96.71,89.00
79.40,96.81,88.88
79.32,96.62,89.13
79.30,96.57,89.19
79.25,96.47,89.32
79.32,96.63,89.11
79.37,96.74,88.96
79.30,96.59,89.17
79.23,96.41,89.42
79.28,96.52,89.26
79.27,96.49,89.30
79.22,96.36,89.50
79.55,97.10,88.60
79.51,97.03,88.65
79.50,97.00,88.68
79.49,96.99,88.69
79.55,97.10,88.59
79.45,96.91,88.77
79.55,97.09,88.60
79.51,97.03,88.66
79.44,96.89,88.79
79.42,96.84,88.84
79.48,96.96,88.72
79.52,97.04,88.64
79.59,97.19,88.52
79.61,97.21,88.50
79.56,97.11,88.59
79.91,95.16,91.31
79.82,95.25,91.23
79.90,95.17,91.30
79.99,95.08,91.38
79.91,95.17,91.30
79.82,95.26,91.23
79.73,95.34,91.14
79.74,95.34,91.15
79.65,95.42,91.05
79.58,95.48,90.97
79.74,95.34,91.14
79.75,95.33,91.16
79.67,95.40,91.08
79.76,95.32,91.17
79.84,95.24,91.25
79.90,95.17,91.30
79.76,95.32,91.17
79.56,95.51,90.94
79.20,96.29,89.60
79.24,96.42,89.40
79.20,96.30,89.60
79.24,96.41,89.41
79.58,97.15,88.55
79.60,97.20,88.51
79.55,97.10,88.59
79.78,97.55,88.24
79.84,97.67,88.16
79.83,97.65,88.18
79.64,97.27,88.45
79.72,97.44,88.33
79.73,97.45,88.32
79.79,97.57,88.23
79.71,97.40,88.35
79.67,97.33,88.41
79.68,97.35,88.40
79.72,97.42,88.34
79.81,97.60,88.21
79.87,97.73,88.13
79.92,97.82,88.06
79.99,97.96,87.97
79.96,97.90,88.01
79.87,97.73,88.12
79.86,97.71,88.14
79.94,97.86,88.04
80.00,97.99,87.95
80.05,98.08,87.90
80.00,97.97,87.96
80.62,92.56,92.59
80.62,92.62,92.56
80.62,92.58,92.58
80.62,92.55,92.59
80.62,92.59,92.57
80.63,92.67,92.53
80.63,92.69,92.52
80.63,92.66,92.54
80.56,93.92,91.96
80.52,94.09,91.89
80.56,93.94,91.96
80.58,93.82,92.01
80.55,93.96,91.95
80.50,94.20,91.84
80.49,94.23,91.83
80.43,94.37,91.76
80.47,94.25,91.82
80.53,94.04,91.91
80.51,94.14,91.87
80.47,94.25,91.82
80.25,94.72,91.59
80.17,94.84,91.52
80.19,94.82,91.54
80.22,94.78,91.56
80.30,94.63,91.64
80.29,94.66,91.62
80.34,94.55,91.67
80.40,94.43,91.73
80.33,94.57,91.67
80.34,94.55,91.68
80.43,94.37,91.76
80.10,94.94,91.47
80.04,95.02,91.41
80.04,95.02,91.42
79.96,95.11,91.35
79.89,95.19,91.29
80.05,95.00,91.43
80.10,94.93,91.47
79.98,95.09,91.36
80.05,95.01,91.42
80.09,94.95,91.46
80.16,94.86,91.51
80.10,94.94,91.47
79.90,95.18,91.29
79.84,97.67,88.16
79.90,97.78,88.09
79.86,97.71,88.14
79.97,97.91,88.00
79.97,97.92,87.99
80.03,98.04,87.92
79.92,97.83,88.06
79.98,97.94,87.99
80.21,98.37,87.70
80.27,98.48,87.61
