97.75,103.50,88.71
97.78,103.52,88.72
97.75,103.50,88.71
97.78,103.52,88.72
97.81,103.54,88.72
97.83,103.54,88.72
97.96,103.61,88.73
97.91,103.58,88.73
97.99,103.62,88.74
97.93,103.60,88.73
98.04,103.65,88.74
98.22,103.73,88.75
98.13,103.69,88.75
98.23,103.74,88.76
98.32,103.78,88.76
98.43,103.83,88.77
98.68,103.94,88.78
98.61,103.91,88.78
98.80,103.99,88.78
98.67,103.94,88.78
98.84,104.01,88.78
99.16,104.13,88.79
99.12,104.12,88.79
99.13,104.12,88.79
99.16,104.13,88.79
99.55,104.28,88.78
99.43,104.23,88.78
99.55,104.28,88.78
99.67,104.32,88.78
99.84,104.37,88.77
100.10,104.46,88.76
100.04,104.44,88.76
100.23,104.50,88.75
100.09,104.46,88.76
100.27,104.52,88.75
100.55,104.60,88.73
100.52,104.59,88.73
100.53,104.60,88.73
100.56,104.61,88.73
100.89,104.71,88.71
100.79,104.68,88.72
100.88,104.71,88.72
100.97,104.74,88.71
101.10,104.78,88.71
101.37,104.89,88.71
101.26,104.84,88.71
101.39,104.89,88.71
101.29,104.85,88.71
101.44,104.92,88.71
101.64,105.01,88.72
101.55,104.97,88.72
101.64,105.01,88.72
101.72,105.05,88.73
101.82,105.10,88.74
102.03,105.22,88.76
101.97,105.18,88.75
102.10,105.25,88.76
102.00,105.20,88.75
102.16,105.29,88.77
102.37,105.42,88.79
102.28,105.36,88.78
102.38,105.42,88.79
102.47,105.47,88.80
102.58,105.54,88.80
102.84,105.68,88.82
102.76,105.64,88.81
102.92,105.73,88.82
102.80,105.67,88.82
102.99,105.77,88.82
103.25,105.90,88.81
103.13,105.84,88.81
103.25,105.90,88.81
103.36,105.96,88.80
103.50,106.02,88.79
103.77,106.15,88.76
103.71,106.12,88.77
103.88,106.19,88.75
103.76,106.14,88.77
103.96,106.23,88.73
104.21,106.32,88.69
104.12,106.28,88.71
104.22,106.32,88.69
104.32,106.36,88.67
104.46,106.41,88.64
104.67,106.48,88.59
104.63,106.47,88.60
104.78,106.51,88.56
104.66,106.48,88.59
104.80,106.52,88.56
105.02,106.58,88.50
104.97,106.57,88.51
104.93,106.56,88.52
104.98,106.57,88.51
105.18,106.63,88.45
105.22,106.64,88.44
105.16,106.62,88.46
105.20,106.63,88.44
105.10,106.61,88.47
105.16,106.62,88.46
105.22,106.64,88.44
97.75,103.50,88.71
97.77,103.51,88.72
97.77,103.51,88.72
97.76,103.51,88.72
97.76,103.51,88.72
97.78,103.52,88.72
97.80,103.53,88.72
97.80,103.53,88.72
97.79,103.52,88.72
97.81,103.53,88.72
97.81,103.53,88.72
97.93,103.60,88.73
97.89,103.57,88.73
97.86,103.56,88.73
97.87,103.57,88.73
97.89,103.58,88.73
97.91,103.58,88.73
97.97,103.61,88.74
97.96,103.61,88.74
97.88,103.57,88.73
97.86,103.56,88.73
97.88,103.57,88.73
97.92,103.59,88.73
97.97,103.62,88.74
98.00,103.63,88.74
97.99,103.62,88.74
98.07,103.66,88.74
98.11,103.68,88.75
98.18,103.71,88.75
98.10,103.67,88.75
98.04,103.65,88.74
98.20,103.72,88.75
98.08,103.67,88.74
98.14,103.70,88.75
98.27,103.76,88.76
98.18,103.71,88.75
98.14,103.69,88.75
98.28,103.76,88.76
98.29,103.76,88.76
98.33,103.78,88.76
98.34,103.79,88.76
98.65,103.93,88.78
98.50,103.86,88.77
98.47,103.84,88.77
98.46,103.84,88.77
98.56,103.89,88.77
98.62,103.91,88.78
98.74,103.96,88.78
98.73,103.96,88.78
98.55,103.88,88.77
98.45,103.84,88.77
98.50,103.86,88.77
98.64,103.92,88.78
98.73,103.96,88.78
98.76,103.97,88.78
98.75,103.97,88.78
98.96,104.05,88.78
98.98,104.06,88.78
99.14,104.13,88.79
98.92,104.04,88.78
98.89,104.03,88.78
99.12,104.12,88.79
98.90,104.03,88.78
98.92,104.04,88.78
99.16,104.13,88.79
99.00,104.07,88.79
98.98,104.06,88.79
99.14,104.13,88.79
99.27,104.17,88.78
99.33,104.20,88.78
99.49,104.26,88.78
99.35,104.20,88.78
99.28,104.18,88.78
99.50,104.26,88.78
99.33,104.20,88.78
99.40,104.22,88.78
99.60,104.30,88.78
99.41,104.23,88.78
99.37,104.21,88.78
99.61,104.30,88.78
99.63,104.30,88.78
99.69,104.33,88.78
99.70,104.33,88.77
100.07,104.45,88.76
99.88,104.39,88.77
99.86,104.38,88.77
99.81,104.37,88.77
99.96,104.42,88.76
100.03,104.44,88.76
100.16,104.48,88.75
100.16,104.48,88.75
99.95,104.41,88.76
99.81,104.36,88.77
99.87,104.39,88.77
100.06,104.45,88.76
