84.08,114.53,89.31
84.12,114.53,89.32
84.16,114.52,89.32
84.19,114.52,89.33
84.09,114.53,89.31
84.28,114.52,89.34
84.36,114.51,89.34
84.49,114.51,89.36
84.45,114.51,89.35
84.18,114.52,89.33
84.42,114.51,89.35
84.78,114.49,89.38
84.79,114.49,89.38
84.78,114.49,89.38
84.76,114.50,89.38
85.21,114.48,89.41
85.21,114.48,89.41
85.20,114.48,89.41
85.20,114.48,89.41
85.67,114.46,89.43
85.67,114.46,89.43
85.61,114.46,89.43
85.67,114.46,89.43
86.18,114.45,89.43
86.13,114.45,89.43
86.10,114.45,89.43
86.13,114.45,89.43
86.57,114.45,89.41
86.52,114.45,89.42
86.54,114.45,89.42
86.59,114.45,89.41
86.93,114.46,89.39
86.85,114.46,89.39
86.93,114.46,89.39
87.01,114.47,89.38
87.16,114.49,89.36
87.35,114.51,89.34
87.32,114.50,89.35
87.46,114.53,89.33
87.56,114.55,89.33
87.50,114.53,89.33
87.67,114.57,89.32
87.71,114.58,89.31
87.79,114.60,89.31
87.63,114.56,89.32
88.01,114.66,89.31
88.03,114.66,89.31
88.09,114.67,89.31
88.12,114.68,89.31
87.86,114.62,89.31
88.18,114.69,89.32
88.30,114.72,89.33
88.51,114.76,89.35
88.45,114.75,89.34
88.64,114.78,89.36
88.51,114.77,89.35
88.66,114.79,89.36
88.93,114.82,89.39
88.95,114.82,89.40
89.00,114.82,89.40
88.95,114.82,89.40
89.33,114.84,89.43
89.36,114.84,89.44
89.41,114.84,89.44
89.36,114.84,89.44
89.79,114.84,89.46
89.84,114.83,89.46
89.79,114.84,89.46
89.76,114.84,89.46
90.20,114.81,89.47
90.23,114.81,89.47
90.28,114.81,89.46
90.22,114.81,89.47
90.65,114.78,89.44
90.71,114.78,89.44
90.66,114.78,89.44
90.63,114.78,89.44
91.07,114.75,89.39
91.11,114.75,89.38
91.07,114.75,89.39
91.04,114.75,89.40
91.45,114.75,89.32
91.49,114.75,89.31
91.44,114.74,89.32
91.40,114.74,89.33
91.83,114.77,89.22
91.80,114.77,89.23
91.76,114.76,89.24
91.80,114.77,89.23
92.23,114.87,89.11
92.06,114.82,89.16
92.04,114.81,89.16
92.21,114.86,89.11
92.31,114.90,89.08
92.59,115.01,89.00
92.88,115.14,88.92
92.71,115.06,88.97
92.69,115.05,88.97
92.88,115.13,88.92
93.11,115.25,88.87
93.04,115.22,88.88
93.07,115.23,88.88
93.14,115.27,88.86
93.39,115.41,88.82
93.30,115.36,88.83
93.41,115.41,88.81
93.50,115.46,88.80
93.59,115.51,88.79
93.82,115.63,88.76
93.79,115.62,88.76
93.85,115.65,88.75
93.82,115.63,88.76
94.05,115.74,88.73
94.10,115.76,88.73
94.33,115.87,88.71
94.29,115.85,88.71
94.43,115.91,88.70
94.32,115.86,88.71
94.47,115.92,88.70
94.73,116.02,88.69
94.68,116.00,88.69
94.70,116.01,88.69
94.75,116.02,88.69
95.05,116.13,88.69
94.95,116.10,88.69
95.04,116.13,88.69
95.14,116.16,88.69
95.27,116.21,88.69
95.51,116.30,88.70
95.44,116.27,88.70
95.59,116.33,88.71
95.48,116.29,88.70
95.66,116.36,88.71
95.90,116.47,88.74
95.79,116.42,88.73
95.90,116.47,88.74
96.00,116.52,88.75
96.11,116.59,88.76
96.42,116.77,88.80
96.30,116.69,88.78
96.43,116.78,88.80
96.33,116.71,88.79
96.50,116.82,88.81
96.71,116.98,88.83
96.61,116.91,88.82
96.72,116.99,88.83
96.81,117.07,88.84
96.88,117.14,88.84
97.06,117.30,88.84
97.13,117.38,88.84
97.08,117.31,88.84
97.09,117.33,88.84
97.30,117.57,88.80
97.35,117.64,88.78
97.33,117.61,88.79
97.46,117.81,88.73
97.21,117.46,88.82
97.40,117.71,88.76
97.60,118.04,88.61
97.60,118.04,88.61
97.55,117.94,88.66
97.54,117.92,88.68
97.68,118.19,88.50
97.67,118.17,88.52
97.79,118.47,88.27
97.86,118.64,88.11
97.77,118.42,88.32
97.80,118.49,88.25
97.92,118.79,87.95
97.96,118.90,87.83
97.89,118.70,88.04
98.04,119.08,87.63
98.15,119.31,87.38
98.06,119.12,87.59
97.98,118.95,87.78
98.06,119.13,87.57
98.16,119.33,87.37
97.87,118.65,88.10
97.93,118.81,87.93
98.09,119.19,87.51
98.35,119.66,87.05
98.52,119.93,86.81
98.31,119.59,87.11
98.32,119.61,87.09
98.55,119.97,86.77
98.53,119.95,86.79
98.75,120.26,86.54
98.91,120.48,86.39
98.74,120.25,86.55
98.79,120.32,86.50
98.96,120.55,86.35
98.96,120.54,86.35
99.09,120.71,86.24
99.13,120.76,86.22
99.08,120.70,86.25
99.07,120.69,86.26
99.22,120.88,86.16
99.23,120.89,86.15
99.22,120.87,86.16
99.28,120.95,86.12
99.28,120.95,86.12
99.28,120.95,86.12
99.30,120.97,86.11
99.15,120.79,86.20
99.22,120.88,86.16
99.28,120.95,86.12
84.12,114.53,89.32
84.10,114.53,89.32
84.14,114.52,89.32
84.17,114.52,89.32
84.13,114.52,89.32
84.09,114.53,89.31
84.11,114.53,89.32
84.14,114.52,89.32
84.39,114.51,89.35
84.32,114.52,89.34
84.43,114.51,89.35
84.48,114.51,89.35
84.37,114.51,89.34
84.38,114.51,89.35
84.27,114.52,89.33
84.30,114.52,89.34
84.24,114.52,89.33
84.15,114.52,89.32
84.26,114.52,89.33
84.22,114.52,89.33
84.19,114.52,89.33
84.30,114.52,89.34
84.32,114.52,89.34
84.43,114.51,89.35
84.23,114.52,89.33
84.14,114.52,89.32
84.65,114.50,89.37
84.64,114.50,89.37
84.78,114.49,89.38
84.56,114.50,89.36
84.62,114.50,89.37
84.79,114.49,89.38
84.62,114.50,89.37
84.55,114.51,89.36
84.77,114.50,89.38
84.59,114.50,89.36
84.60,114.50,89.36
84.77,114.50,89.38
85.00,114.49,89.40
85.00,114.49,89.40
85.21,114.48,89.41
84.99,114.49,89.40
84.99,114.49,89.40
85.21,114.48,89.41
84.99,114.49,89.40
84.99,114.49,89.40
85.21,114.48,89.41
84.94,114.49,89.39
84.98,114.49,89.39
85.20,114.48,89.41
85.44,114.47,89.42
85.44,114.47,89.42
85.67,114.46,89.43
85.44,114.47,89.42
85.44,114.47,89.42
85.67,114.46,89.43
85.43,114.47,89.42
85.44,114.47,89.42
85.67,114.46,89.43
85.43,114.47,89.42
85.38,114.47,89.42
85.65,114.46,89.43
85.90,114.45,89.43
85.90,114.45,89.43
86.13,114.45,89.43
85.90,114.45,89.43
85.90,114.45,89.43
86.12,114.45,89.43
85.84,114.45,89.43
85.90,114.45,89.43
86.14,114.45,89.43
85.90,114.45,89.43
85.88,114.45,89.43
86.13,114.45,89.43
86.33,114.45,89.42
86.35,114.45,89.42
86.55,114.45,89.42
86.36,114.45,89.42
86.31,114.45,89.42
86.53,114.45,89.42
86.33,114.45,89.42
86.39,114.45,89.42
86.57,114.45,89.41
86.35,114.45,89.42
86.34,114.45,89.42
86.55,114.45,89.42
86.69,114.45,89.41
86.72,114.45,89.40
86.88,114.46,89.39
86.75,114.45,89.40
86.70,114.45,89.41
86.88,114.46,89.39
86.73,114.45,89.40
86.79,114.46,89.40
86.97,114.47,89.38
86.80,114.46,89.40
86.75,114.45,89.40
86.98,114.47,89.38
86.99,114.47,89.38
87.04,114.47,89.38
87.05,114.47,89.37
87.34,114.51,89.34
87.19,114.49,89.36
87.17,114.49,89.36
87.13,114.48,89.37
87.25,114.50,89.35
87.31,114.50,89.35
87.40,114.52,89.34
87.42,114.52,89.34
87.27,114.50,89.35
87.15,114.48,89.36
87.20,114.49,89.36
87.35,114.51,89.34
87.41,114.52,89.34
87.43,114.52,89.34
87.44,114.52,89.33
87.58,114.55,89.32
87.55,114.55,89.33
87.69,114.58,89.31
87.51,114.54,89.33
87.55,114.55,89.33
87.75,114.59,89.31
87.56,114.55,89.32
87.49,114.53,89.33
87.66,114.57,89.32
87.55,114.55,89.33
87.64,114.57,89.32
87.71,114.58,89.31
88.02,114.66,89.31
87.98,114.65,89.31
88.06,114.67,89.31
88.11,114.68,89.31
88.03,114.66,89.31
88.10,114.68,89.31
87.94,114.64,89.31
88.02,114.66,89.31
87.85,114.61,89.31
87.76,114.59,89.31
87.87,114.62,89.31
87.82,114.61,89.31
87.82,114.61,89.31
87.97,114.65,89.31
87.96,114.64,89.31
88.15,114.69,89.32
87.86,114.62,89.31
87.74,114.59,89.31
88.20,114.70,89.32
88.17,114.69,89.32
88.21,114.70,89.32
88.48,114.76,89.34
88.34,114.73,89.33
88.31,114.72,89.33
88.26,114.71,89.33
88.40,114.74,89.34
88.46,114.76,89.34
88.57,114.77,89.35
88.58,114.78,89.35
88.41,114.74,89.34
88.32,114.73,89.33
88.35,114.73,89.33
88.48,114.76,89.34
88.56,114.77,89.35
88.58,114.78,89.36
88.59,114.78,89.36
88.79,114.80,89.38
88.78,114.80,89.38
88.94,114.82,89.40
88.73,114.79,89.37
88.73,114.79,89.37
88.95,114.82,89.40
88.75,114.79,89.37
88.73,114.79,89.37
88.95,114.82,89.40
88.80,114.80,89.38
88.82,114.80,89.38
88.96,114.82,89.40
89.15,114.83,89.42
89.15,114.83,89.42
89.36,114.84,89.44
89.13,114.83,89.41
89.17,114.83,89.42
89.37,114.84,89.44
89.20,114.83,89.42
89.15,114.83,89.42
89.35,114.84,89.43
89.15,114.83,89.42
89.16,114.83,89.42
89.36,114.84,89.44
89.57,114.84,89.45
89.57,114.84,89.45
89.79,114.84,89.46
89.56,114.84,89.45
89.62,114.84,89.45
89.80,114.84,89.46
89.58,114.84,89.45
89.54,114.84,89.45
89.78,114.84,89.46
89.57,114.84,89.45
89.57,114.84,89.45
89.79,114.84,89.46
90.03,114.82,89.46
90.01,114.82,89.46
90.23,114.81,89.47
89.99,114.82,89.46
