81.80,114.48,89.46
81.95,114.44,89.04
81.95,114.18,89.31
82.00,114.29,89.75
81.81,114.75,89.32
82.06,114.82,89.04
81.95,114.73,89.75
82.02,114.98,89.48
82.25,113.60,89.51
82.29,113.65,89.02
82.45,113.36,89.22
82.46,113.49,89.71
82.12,113.91,89.42
82.22,114.07,88.89
82.35,113.90,89.88
82.26,114.52,88.76
82.36,114.43,90.00
82.30,114.84,88.88
82.41,114.88,89.85
82.38,115.08,89.25
82.53,113.48,88.72
82.82,113.54,88.34
82.81,113.24,88.82
82.72,113.29,89.46
82.79,113.56,89.84
82.51,113.84,88.56
82.83,113.97,88.25
82.81,113.99,90.01
82.52,114.28,88.54
82.83,114.41,88.29
82.81,114.42,90.00
82.52,114.77,88.66
82.89,114.87,88.33
82.86,114.76,89.96
82.64,115.15,88.81
82.64,115.31,89.27
82.80,115.38,88.93
82.76,115.15,89.74
82.91,115.44,89.37
83.08,113.06,88.81
83.13,113.19,88.36
83.35,112.93,88.71
83.25,113.00,89.17
83.21,113.55,88.12
83.05,113.22,89.39
83.24,113.50,89.86
83.22,113.99,88.12
83.23,113.94,89.99
83.21,114.41,88.15
83.13,114.40,89.99
83.26,114.76,88.14
83.10,114.83,89.98
82.90,115.25,88.55
83.25,115.19,88.31
83.11,115.24,89.83
83.15,115.51,88.87
83.26,115.54,89.55
83.53,113.13,88.27
83.75,112.84,88.74
83.54,112.89,89.28
83.36,113.13,89.57
83.65,113.12,89.75
83.65,113.54,88.11
83.65,113.46,89.99
83.65,113.98,88.13
83.52,113.76,90.10
83.39,114.09,90.14
83.70,113.86,90.35
83.62,114.40,88.14
83.34,114.51,90.17
83.64,114.27,90.44
83.61,114.82,88.14
83.34,114.95,90.16
83.63,114.70,90.45
83.72,115.24,88.29
83.36,115.32,90.01
83.64,115.13,90.38
83.61,115.55,88.74
83.62,115.65,89.39
83.64,115.49,90.02
83.96,113.11,88.29
84.17,112.83,88.75
83.95,112.84,89.35
84.10,113.08,89.86
84.06,113.55,88.14
84.00,113.35,90.12
83.77,113.57,90.19
84.05,113.57,90.37
84.06,113.98,88.16
84.04,113.96,90.57
84.03,114.40,88.16
84.03,114.39,90.62
84.02,114.83,88.15
84.03,114.82,90.62
84.13,115.25,88.29
84.04,115.24,90.47
84.03,115.54,88.71
84.05,115.64,89.35
84.05,115.54,90.01
84.37,113.12,88.29
84.58,112.83,88.74
84.37,112.82,89.36
84.58,113.02,89.86
84.48,113.54,88.14
84.36,113.26,90.18
84.45,113.57,90.48
84.48,113.97,88.16
84.46,113.97,90.63
84.45,114.39,88.16
84.46,114.40,90.65
84.43,114.83,88.15
84.46,114.83,90.63
84.54,115.24,88.30
84.46,115.24,90.39
84.37,115.50,88.62
84.48,115.54,89.19
84.45,115.48,89.86
84.79,113.12,88.29
85.01,112.85,88.76
84.79,112.83,89.36
85.00,113.03,89.85
84.89,113.54,88.14
84.79,113.25,90.20
84.89,113.57,90.46
84.89,113.97,88.15
84.89,113.97,90.61
84.86,114.39,88.15
84.88,114.39,90.64
84.84,114.83,88.14
84.87,114.85,90.48
84.95,115.24,88.30
84.75,115.32,89.64
84.98,115.21,89.62
84.80,115.36,89.27
84.73,115.22,90.11
84.97,115.09,90.04
84.82,115.47,88.84
85.26,113.17,88.33
85.36,112.92,88.83
85.19,112.88,89.36
85.29,113.04,89.75
85.24,113.61,88.15
85.29,113.26,90.01
85.33,113.65,90.40
85.30,113.97,88.15
85.23,114.03,90.61
85.28,114.39,88.14
85.28,114.38,90.61
85.25,114.83,88.14
85.28,114.79,90.45
85.36,115.25,88.29
85.00,115.34,89.34
85.22,115.28,89.68
85.32,115.10,90.07
85.27,115.51,88.75
85.27,115.46,89.34
85.58,113.12,88.63
85.52,113.05,89.30
85.62,113.49,88.27
85.84,113.24,88.80
85.69,113.26,89.54
85.57,113.44,90.02
85.85,113.45,89.84
85.71,113.96,88.15
85.69,113.62,90.19
85.65,113.94,90.49
85.69,114.39,88.14
85.69,114.38,90.60
85.66,114.83,88.14
85.68,114.79,90.47
85.77,115.25,88.29
85.79,115.10,90.18
85.57,115.32,89.82
85.68,115.53,88.73
85.68,115.53,89.34
86.02,113.55,88.30
86.22,113.27,88.73
86.02,113.27,89.34
86.21,113.45,89.81
86.11,113.96,88.14
86.01,113.68,90.17
86.10,113.99,90.47
86.10,114.39,88.13
86.10,114.39,90.60
86.07,114.82,88.14
86.10,114.79,90.48
86.17,115.24,88.28
86.21,115.10,90.18
85.99,115.34,89.83
86.08,115.53,88.73
