79.85,114.43,88.16
79.84,114.41,88.02
79.87,114.30,88.06
80.05,114.36,88.30
80.00,114.57,88.07
80.22,113.57,87.68
80.33,113.52,87.26
80.39,113.29,87.49
80.51,113.37,87.86
80.12,113.84,87.50
80.32,113.95,87.14
80.28,113.71,88.08
80.05,114.00,87.97
80.30,114.05,88.37
80.02,114.29,87.68
80.38,114.49,87.17
80.38,114.39,88.53
80.19,114.72,87.68
80.24,114.86,88.05
80.39,114.97,87.78
80.33,114.71,88.37
80.49,114.99,88.11
80.59,113.12,87.53
80.58,113.21,87.23
80.80,113.03,87.37
80.85,113.11,87.71
80.66,113.56,86.91
80.94,113.46,88.12
80.64,114.11,86.79
80.57,113.75,88.30
80.63,114.18,88.53
80.68,114.52,86.82
80.66,114.60,88.51
80.44,114.86,87.42
80.62,114.79,87.10
80.63,114.90,88.36
80.77,115.05,87.57
80.71,115.02,88.13
80.93,113.17,87.00
81.16,112.98,87.34
81.22,113.10,87.84
80.96,113.43,86.72
81.16,113.54,86.49
81.09,113.27,86.73
81.33,113.38,88.10
80.92,113.82,86.60
81.13,114.07,86.35
80.88,113.91,88.41
81.26,113.86,88.27
80.90,114.32,86.58
81.10,114.55,86.40
80.97,114.33,88.44
81.30,114.42,88.25
80.89,114.78,86.79
81.09,114.85,86.53
80.95,114.84,88.21
81.32,114.80,88.11
81.13,115.12,86.80
81.09,115.28,87.38
81.25,115.38,87.10
81.20,115.13,87.83
81.33,115.39,87.50
81.27,113.15,86.74
81.49,113.14,86.43
81.64,112.93,86.90
81.50,112.93,87.56
81.59,113.11,87.90
81.38,113.40,86.29
81.54,113.58,85.89
81.51,113.29,86.15
81.65,113.49,88.11
81.33,113.84,86.12
81.50,114.10,85.77
81.65,113.98,88.17
81.30,114.34,86.08
81.49,114.56,85.79
81.63,114.46,88.13
81.29,114.79,86.21
81.49,114.83,85.89
81.58,114.88,88.02
81.52,115.09,86.11
81.38,115.34,86.69
81.61,115.36,86.41
81.57,115.23,87.84
81.57,115.50,87.03
81.62,115.45,87.60
81.69,113.16,86.11
81.91,113.13,85.76
82.10,112.88,86.27
82.06,112.80,87.05
81.85,112.90,87.52
81.97,113.14,87.89
81.78,113.42,85.60
81.97,113.57,85.25
81.97,113.27,85.44
82.03,113.54,88.07
81.72,113.86,85.46
81.98,114.03,85.08
82.02,114.01,88.12
81.70,114.33,85.43
81.93,114.51,85.14
81.98,114.46,88.09
81.70,114.76,85.55
81.92,114.78,85.24
81.95,114.89,88.02
81.92,115.04,85.49
81.78,115.27,85.98
81.94,115.27,85.78
81.99,115.29,87.88
81.92,115.49,86.25
81.89,115.65,87.00
81.88,115.57,87.49
82.11,113.05,85.63
82.21,113.24,85.27
82.46,112.91,85.68
82.53,112.74,86.32
82.43,112.75,86.91
82.25,112.87,87.50
82.38,113.15,87.86
82.27,113.58,84.94
82.43,113.54,88.06
82.25,113.93,84.80
82.47,113.98,84.63
82.45,113.70,84.70
82.42,113.98,88.12
82.19,114.28,84.83
82.47,114.38,84.61
82.38,114.44,88.10
82.16,114.72,84.96
82.50,114.87,84.66
82.37,114.86,88.06
82.25,115.09,85.10
82.10,115.29,85.55
82.30,115.36,85.29
82.43,115.18,88.02
82.21,115.53,85.73
82.17,115.69,86.19
82.33,115.76,85.92
82.13,115.76,86.73
82.16,115.75,87.34
82.33,115.53,87.81
82.35,115.91,86.44
82.45,115.96,87.12
82.49,115.80,87.61
82.25,118.18,76.25
82.34,118.18,76.02
82.29,118.03,76.20
82.29,118.06,76.37
82.27,118.35,76.23
82.33,118.49,76.09
82.29,118.29,76.47
82.32,118.52,76.38
82.59,113.16,85.05
82.96,112.84,85.49
82.81,112.73,86.08
82.91,112.70,86.77
82.68,112.86,87.43
82.82,113.14,87.84
82.57,113.44,84.75
82.76,113.57,84.58
82.80,113.25,84.74
82.86,113.52,88.07
82.79,113.97,84.45
82.83,113.95,88.12
82.79,114.43,84.38
82.80,114.40,88.11
82.75,114.87,84.37
82.79,114.83,88.10
82.46,115.31,84.95
82.67,115.31,84.56
82.78,115.23,88.05
82.59,115.64,84.97
82.73,115.71,84.68
82.44,115.64,85.42
82.81,115.60,87.91
82.71,115.91,84.96
82.65,115.95,85.36
82.81,116.13,85.17
82.57,116.01,85.99
82.62,116.14,86.69
82.76,116.15,87.16
82.87,115.93,87.58
82.90,116.26,85.75
82.87,116.27,86.43
82.89,116.26,86.92
82.62,117.29,76.50
82.79,117.25,76.01
82.83,116.99,76.28
82.75,117.01,76.73
82.63,117.31,77.08
82.75,117.09,77.21
82.46,117.76,76.21
82.73,117.60,75.69
82.50,117.68,76.88
82.78,117.32,77.66
82.64,117.68,77.50
82.82,117.66,77.96
82.55,117.98,75.67
82.74,118.12,75.25
82.72,117.82,75.45
82.38,118.06,76.69
82.57,118.11,77.31
82.85,118.05,77.96
82.49,118.46,75.68
82.70,118.62,75.15
82.46,118.52,76.87
82.66,118.50,77.41
82.77,118.36,77.71
82.52,118.95,75.64
82.70,119.05,75.14
82.43,118.83,76.31
82.56,118.96,76.94
82.70,118.83,77.34
82.53,119.37,75.64
82.70,119.44,75.17
82.47,119.32,76.23
82.55,119.29,76.82
82.73,119.21,77.31
82.51,119.76,75.68
82.68,119.83,75.21
82.45,119.73,76.24
82.54,119.69,76.81
82.73,119.59,77.30
82.48,120.16,75.70
82.66,120.23,75.22
82.42,120.13,76.28
82.50,120.09,76.85
82.71,120.00,77.32
82.49,120.57,75.66
82.68,120.64,75.19
82.41,120.54,76.26
82.48,120.51,76.86
82.69,120.42,77.35
82.56,120.90,75.54
82.78,121.09,75.16
82.54,121.02,76.14
82.49,120.94,76.81
82.70,120.91,77.36
82.67,121.24,75.64
82.88,121.53,75.36
82.83,121.34,76.01
82.82,121.31,76.34
82.63,121.33,76.77
82.88,121.47,76.57
82.64,121.26,77.20
82.89,121.53,75.73
82.77,121.62,76.83
82.96,121.67,76.62
82.81,121.67,77.18
82.93,121.93,76.77
83.18,112.68,86.98
83.19,112.65,86.75
83.26,112.65,86.89
83.32,112.69,87.03
82.96,113.03,84.94
83.10,113.22,84.67
83.36,112.93,85.10
83.39,112.75,85.72
83.23,112.69,86.34
83.18,112.83,87.37
83.26,113.14,87.89
83.14,113.56,84.45
83.28,113.51,88.09
83.14,113.96,84.29
83.26,113.93,88.13
83.06,114.30,84.21
83.24,114.38,84.06
83.27,114.10,84.17
83.23,114.37,88.13
82.97,114.65,84.17
83.20,114.82,83.89
83.22,114.81,88.13
82.90,115.11,84.17
83.11,115.33,83.88
83.22,115.23,88.09
82.89,115.62,84.28
83.12,115.76,83.91
83.25,115.62,87.93
83.02,115.96,84.20
83.14,116.01,84.00
82.89,116.02,84.66
83.33,115.92,87.66
83.08,116.16,87.29
83.19,116.24,84.28
83.08,116.36,85.12
83.26,116.47,85.83
83.20,116.38,86.34
83.17,116.30,86.86
82.98,116.77,76.42
83.13,116.84,75.96
83.22,116.56,76.18
83.12,116.56,76.63
82.92,116.84,77.03
83.10,116.65,77.23
83.00,116.88,77.53
83.13,116.80,77.73
83.08,117.25,75.61
82.87,117.04,77.51
83.03,117.09,77.93
82.93,117.67,75.34
83.17,117.61,75.16
83.13,117.44,75.37
83.00,117.46,78.17
83.02,117.80,78.28
83.26,117.59,78.49
83.03,117.94,75.00
83.23,118.08,74.72
83.25,117.80,74.91
83.07,118.03,78.31
83.32,117.97,78.50
82.96,118.34,74.85
83.23,118.46,74.57
82.87,118.69,77.71
83.03,118.49,78.02
83.19,118.26,78.30
82.95,118.76,74.78
83.23,118.89,74.53
82.94,119.06,77.67
83.18,118.91,78.01
82.95,119.17,74.79
83.22,119.31,74.56
82.96,119.43,77.65
83.15,119.26,77.89
82.94,119.56,74.84
83.21,119.72,74.59
82.96,119.82,77.66
83.21,119.60,77.91
82.93,119.96,74.86
83.21,120.12,74.61
82.96,120.24,77.68
83.24,120.02,77.91
82.93,120.36,74.87
83.24,120.53,74.63
82.98,120.67,77.68
83.27,120.44,77.89
82.97,120.77,74.86
83.33,120.96,74.64
83.01,121.02,77.69
83.32,120.87,77.86
83.05,121.11,74.84
83.06,121.43,74.96
83.18,121.41,76.34
83.11,121.40,76.18
83.22,121.54,76.43
83.22,121.22,77.78
82.94,121.37,77.55
83.06,121.84,75.72
83.16,121.90,75.16
83.24,121.58,76.03
83.22,121.78,76.40
83.15,121.83,77.53
83.09,122.14,75.60
83.22,122.24,75.38
83.29,121.81,76.13
83.08,122.12,76.19
83.04,122.28,76.72
83.10,122.18,77.18
83.16,122.34,75.78
83.20,122.48,76.32
83.19,122.49,76.90
83.32,112.66,86.81
83.55,113.22,84.65
83.79,112.96,85.10
83.72,112.81,85.62
83.67,112.74,86.29
83.55,112.75,87.02
83.55,112.93,87.61
83.67,113.18,87.91
83.51,113.60,84.34
83.70,113.53,88.08
83.44,113.87,84.20
83.52,114.07,84.06
83.75,113.75,84.19
83.67,113.93,88.13
83.57,114.40,83.82
83.66,114.35,88.16
83.48,114.76,83.63
83.62,114.88,83.45
83.77,114.58,83.53
83.66,114.79,88.17
83.46,115.35,77.03
83.54,115.34,76.51
83.55,115.10,76.73
83.52,115.13,77.13
83.37,115.09,83.59
83.64,115.19,83.37
83.66,115.23,88.08
83.41,115.71,76.90
83.52,115.60,76.33
83.48,115.35,77.43
83.44,115.63,77.47
83.53,115.52,77.77
83.35,115.51,83.59
83.67,115.62,83.36
83.65,115.63,87.86
83.43,115.96,76.43
83.66,116.01,75.95
83.65,115.71,76.05
83.32,116.10,77.05
83.40,116.05,77.62
83.53,115.84,77.95
83.36,115.97,83.72
83.75,116.13,83.43
83.60,115.87,87.64
83.50,116.10,87.29
83.36,116.30,76.26
83.54,116.43,75.85
83.24,116.33,76.84
83.26,116.47,77.56
83.53,116.15,78.13
83.46,116.44,78.13
83.67,116.31,78.47
83.47,116.33,83.84
83.41,116.49,84.18
83.53,116.53,83.97
83.36,116.56,84.74
83.40,116.60,85.44
83.52,116.58,85.95
83.58,116.43,86.39
83.47,116.30,86.78
83.50,116.85,75.61
83.32,116.87,78.18
83.66,116.72,78.61
83.62,116.70,84.30
83.66,116.78,85.18
83.71,116.69,85.82
83.38,117.27,75.36
83.70,117.21,75.18
83.67,116.99,75.41
83.22,117.27,78.34
83.56,117.29,78.65
83.44,117.53,75.04
83.50,117.78,74.75
83.75,117.44,74.88
83.53,117.73,78.66
83.56,118.10,74.51
83.64,118.00,78.66
83.58,118.54,74.35
83.38,118.64,78.28
83.60,118.34,78.53
83.50,119.03,74.35
83.49,118.97,78.25
83.77,118.81,78.46
83.49,119.46,74.36
83.70,119.16,78.34
83.43,119.31,78.12
83.49,119.87,74.38
83.50,119.76,78.11
83.51,120.29,74.40
83.57,120.22,78.09
83.61,120.73,74.42
83.52,120.59,78.00
83.62,121.03,74.50
83.63,120.85,78.00
83.27,121.29,74.72
83.61,121.33,74.57
83.48,121.47,76.30
83.45,121.46,76.21
83.54,121.58,76.31
83.33,121.55,77.74
83.58,121.24,77.91
83.39,121.62,74.77
83.78,121.79,74.63
83.61,121.55,76.18
83.52,121.70,76.25
83.46,121.89,77.69
83.73,121.72,77.83
83.47,121.95,74.85
83.38,122.17,75.10
83.54,121.66,76.17
83.72,122.05,77.71
83.51,122.23,77.54
83.44,122.47,75.55
83.40,122.67,76.23
83.55,122.75,75.96
83.38,122.69,76.74
83.49,122.60,77.21
83.56,122.85,76.48
83.61,122.86,76.93
83.79,112.82,75.83
83.95,112.88,75.32
83.93,112.60,75.45
83.89,112.50,76.00
83.76,112.81,76.49
84.00,112.48,76.84
83.82,112.86,77.13
84.00,112.70,77.37
83.81,113.13,75.69
83.96,113.10,75.33
83.68,113.16,76.29
83.68,113.18,76.94
83.94,112.90,77.53
83.84,113.16,77.49
84.11,113.01,77.81
83.93,113.13,84.83
84.06,113.03,85.15
84.05,112.93,85.56
84.04,112.86,86.19
84.00,112.86,86.89
83.91,112.96,87.51
84.13,113.27,87.84
83.99,113.36,75.44
83.72,113.55,76.15
83.90,113.73,75.75
83.64,113.57,76.84
83.75,113.55,77.43
84.05,113.43,77.92
83.95,113.41,84.51
84.24,113.22,85.00
84.04,113.62,88.06
83.73,114.01,76.28
83.94,114.10,75.84
83.65,113.98,76.86
83.72,113.95,77.44
83.92,113.86,77.90
83.89,114.00,83.95
84.17,113.68,84.22
84.09,113.95,88.12
83.78,114.39,76.29
84.06,114.51,75.82
83.67,114.39,76.89
83.75,114.39,77.60
83.91,114.22,77.98
83.98,114.25,83.67
84.09,114.36,88.18
83.83,114.69,76.19
84.01,114.84,75.92
83.64,114.81,76.82
83.69,114.80,77.55
84.01,114.52,78.29
83.85,114.82,78.14
84.05,114.82,78.56
83.96,114.79,83.33
84.07,114.45,83.46
84.10,114.80,88.15
83.75,115.02,76.26
84.04,115.17,75.85
83.60,115.19,77.60
83.78,115.18,78.14
83.99,115.12,78.58
84.00,115.22,83.20
84.09,115.27,87.94
83.73,115.39,76.07
83.99,115.61,75.79
83.69,115.62,78.19
83.94,115.52,78.61
84.02,115.68,83.16
83.88,115.76,87.57
84.26,115.51,87.64
84.15,115.79,87.33
84.02,116.06,75.66
83.66,116.01,78.31
83.88,115.99,78.65
84.14,116.13,83.12
83.88,116.12,86.99
84.27,115.93,87.05
84.16,116.14,86.86
83.86,116.49,75.58
83.89,116.41,78.80
83.69,116.51,83.74
84.00,116.55,83.41
83.77,116.56,86.21
84.04,116.36,86.58
83.82,116.75,75.48
84.01,116.84,75.27
84.06,116.56,75.43
83.91,116.69,78.90
83.86,117.00,78.90
84.12,116.77,79.08
83.86,116.76,83.85
83.86,116.90,84.22
83.96,116.93,83.99
83.84,116.94,84.76
83.91,116.95,85.33
84.01,116.84,85.81
84.06,116.62,86.23
84.02,117.13,74.99
83.89,117.36,78.91
84.17,117.19,79.09
84.13,117.09,84.37
84.10,117.08,85.18
83.92,117.66,74.60
84.05,117.33,74.78
84.10,117.55,78.98
83.88,117.77,78.80
83.99,118.06,74.34
83.89,118.17,78.69
83.90,118.43,74.20
84.04,118.55,74.09
84.21,118.26,74.16
84.02,118.50,78.63
83.79,118.76,74.18
84.06,118.85,74.03
84.14,118.81,78.59
83.77,119.17,74.16
84.08,119.24,73.98
83.76,119.49,78.32
84.05,119.17,78.51
83.77,119.59,74.15
84.09,119.67,73.94
83.81,119.90,78.30
84.11,119.61,78.50
83.78,120.00,74.16
84.11,120.09,73.94
83.87,120.23,78.28
84.16,120.04,78.50
83.83,120.42,74.18
84.21,120.55,73.99
84.06,120.40,78.38
83.80,120.57,78.17
83.92,120.76,74.22
83.94,121.13,74.36
83.88,120.99,78.13
83.98,121.50,74.47
83.66,121.51,76.24
83.99,121.43,78.05
84.14,121.77,74.49
83.68,121.60,76.23
84.02,121.75,77.93
83.67,122.18,74.91
84.14,122.17,74.64
83.86,122.29,77.66
84.08,122.08,77.82
83.86,122.49,75.04
83.74,122.75,75.51
84.06,122.83,75.10
84.12,122.44,77.69
83.92,122.62,77.52
83.91,122.98,75.54
84.14,123.16,75.37
83.76,122.98,76.07
83.79,123.05,76.72
83.93,122.99,77.22
83.99,123.21,75.84
83.97,123.26,76.41
84.05,123.27,76.92
84.32,109.20,68.17
84.45,109.16,67.85
84.53,108.85,68.18
84.44,109.10,68.49
84.27,109.47,68.05
84.46,109.51,67.74
84.31,109.39,68.46
84.30,109.74,67.97
84.53,109.91,67.80
84.26,109.72,68.35
84.33,109.97,68.18
84.22,112.02,75.06
84.33,111.99,74.58
84.36,111.79,74.87
84.36,111.71,75.46
84.20,111.94,75.79
84.49,111.66,76.28
84.29,111.94,76.47
84.52,111.80,76.78
84.27,112.29,74.58
84.37,112.41,74.19
84.37,112.15,74.25
84.15,112.28,74.95
84.05,112.28,75.44
84.06,112.19,76.20
84.48,111.99,77.04
84.21,112.16,76.76
84.35,112.26,77.24
84.32,112.60,74.42
84.14,112.61,74.91
84.35,112.89,74.53
84.24,112.53,77.48
84.13,112.76,77.67
84.46,112.67,77.87
84.16,113.06,74.99
84.38,113.13,74.66
84.43,113.07,78.12
84.25,113.07,85.45
84.32,113.04,86.00
84.34,113.01,86.71
84.29,113.06,87.35
84.38,113.39,74.88
84.14,113.61,75.35
84.39,113.74,75.14
84.34,113.41,78.24
84.21,113.72,78.25
84.54,113.49,78.45
84.37,113.46,84.63
84.51,113.37,85.06
84.51,113.25,85.62
84.59,113.22,86.41
84.60,113.22,87.10
84.50,113.29,87.59
84.50,113.63,87.88
84.15,113.90,75.48
84.50,114.12,75.22
