79.79,114.42,88.17
79.81,114.41,87.92
79.83,114.27,88.06
80.01,114.34,88.48
79.95,114.61,88.08
80.14,113.60,87.64
80.33,113.55,87.12
80.34,113.30,87.41
80.43,113.40,87.91
80.07,113.88,87.39
80.34,113.97,87.03
80.26,113.69,88.16
80.01,113.98,88.04
80.34,113.98,88.54
80.01,114.30,87.57
80.43,114.46,87.09
80.43,114.33,88.77
80.18,114.72,87.58
80.17,114.89,88.07
80.35,114.98,87.72
80.31,114.73,88.56
80.46,115.04,88.18
80.53,113.11,87.57
80.63,113.18,87.16
80.82,112.96,87.44
80.77,113.11,87.85
80.71,113.57,86.89
80.89,113.54,88.12
80.67,114.09,86.85
80.63,113.73,88.31
80.76,114.10,88.56
80.72,114.48,86.87
80.76,114.54,88.62
80.45,114.84,87.32
80.65,114.76,87.06
80.68,114.91,88.49
80.76,115.07,87.56
80.74,115.07,88.18
81.00,113.13,87.03
81.18,112.90,87.44
81.17,113.12,87.96
80.98,113.47,86.78
81.13,113.60,86.53
81.12,113.29,86.77
81.25,113.49,88.10
80.90,113.86,86.71
81.09,114.08,86.42
80.97,113.92,88.26
81.22,113.93,88.12
80.89,114.30,86.70
81.10,114.52,86.43
81.06,114.30,88.30
81.28,114.42,88.11
80.90,114.76,86.82
81.10,114.82,86.51
81.00,114.84,88.20
81.29,114.78,88.09
81.10,115.11,86.81
81.00,115.31,87.41
81.16,115.38,87.09
81.16,115.16,87.90
81.26,115.44,87.52
81.28,113.13,86.77
81.48,113.13,86.42
81.65,112.84,86.90
81.52,112.86,87.63
81.59,113.13,87.97
81.35,113.44,86.27
81.51,113.61,85.88
81.50,113.32,86.14
81.60,113.56,88.09
81.29,113.87,86.12
81.49,114.09,85.77
81.59,114.00,88.07
81.30,114.31,86.09
81.51,114.52,85.79
81.59,114.42,88.07
81.31,114.76,86.20
81.52,114.81,85.89
81.56,114.84,88.08
81.52,115.09,86.16
81.33,115.31,86.71
81.59,115.34,86.44
81.56,115.24,87.94
81.55,115.50,87.00
81.62,115.49,87.62
81.67,113.16,86.11
81.89,113.14,85.76
82.06,112.85,86.24
82.08,112.73,87.00
81.90,112.83,87.54
82.01,113.14,87.95
81.76,113.46,85.60
82.00,113.58,85.25
82.00,113.28,85.42
82.01,113.56,88.10
81.70,113.88,85.48
81.96,114.03,85.13
81.99,113.99,88.08
81.70,114.32,85.46
81.90,114.52,85.15
81.98,114.40,88.08
81.72,114.77,85.57
81.93,114.82,85.24
81.98,114.84,88.09
81.94,115.08,85.53
81.77,115.27,86.07
81.95,115.29,85.84
82.02,115.29,87.97
81.94,115.47,86.25
81.91,115.62,86.97
81.91,115.58,87.52
82.12,113.03,85.60
82.28,113.21,85.26
82.45,112.89,85.68
82.47,112.75,86.32
82.42,112.74,86.89
82.31,112.84,87.53
82.43,113.15,87.97
82.31,113.57,85.02
82.43,113.55,88.11
82.19,113.93,84.88
82.41,113.99,84.63
82.43,113.70,84.80
82.41,113.98,88.09
82.11,114.30,84.83
82.41,114.39,84.55
82.40,114.39,88.08
82.13,114.75,84.92
82.49,114.85,84.60
82.40,114.82,88.09
82.28,115.09,85.05
82.16,115.29,85.55
82.36,115.32,85.26
82.46,115.17,88.10
82.27,115.50,85.70
82.18,115.66,86.15
82.33,115.74,85.92
82.11,115.72,86.71
82.15,115.74,87.36
82.35,115.56,87.90
82.31,115.89,86.42
82.40,115.95,87.11
82.46,115.84,87.64
82.24,118.15,76.32
82.33,118.14,75.91
82.30,117.93,76.25
82.32,118.02,76.55
82.24,118.43,76.16
82.32,118.55,75.91
82.30,118.37,76.60
82.33,118.65,76.33
82.64,113.15,85.12
82.91,112.84,85.51
82.75,112.76,86.10
82.87,112.74,86.78
82.72,112.86,87.51
82.83,113.15,87.97
82.60,113.44,84.87
82.78,113.57,84.59
82.84,113.25,84.79
82.83,113.55,88.11
82.80,113.98,84.43
82.82,113.97,88.09
82.77,114.44,84.40
82.81,114.39,88.07
82.75,114.86,84.39
82.82,114.81,88.09
82.48,115.26,84.92
82.69,115.26,84.54
82.80,115.23,88.10
82.58,115.61,84.99
82.75,115.68,84.69
82.43,115.62,85.45
82.80,115.64,87.96
82.69,115.92,85.02
82.59,115.98,85.43
82.79,116.16,85.21
82.50,116.04,86.03
82.55,116.14,86.72
82.74,116.13,87.21
82.85,115.95,87.61
82.85,116.31,85.72
82.83,116.34,86.42
82.88,116.28,86.97
82.56,117.25,76.39
82.81,117.23,75.90
82.81,116.96,76.14
82.71,117.00,76.67
82.55,117.31,77.03
82.74,117.13,77.20
82.46,117.71,76.20
82.77,117.59,75.70
82.43,117.65,76.90
82.79,117.35,77.64
82.57,117.66,77.50
82.80,117.64,77.94
82.56,117.96,75.62
82.74,118.13,75.25
82.74,117.83,75.49
82.39,118.07,76.85
82.55,118.12,77.37
82.81,118.06,77.94
82.49,118.45,75.55
82.70,118.61,75.14
82.48,118.58,76.93
82.70,118.49,77.41
82.81,118.35,77.67
82.52,118.91,75.59
82.71,119.01,75.15
82.42,118.88,76.24
82.55,118.98,76.96
82.73,118.81,77.33
82.52,119.31,75.62
82.71,119.41,75.16
82.43,119.32,76.23
82.52,119.32,76.86
82.72,119.21,77.33
82.51,119.71,75.63
82.71,119.82,75.16
82.43,119.72,76.25
82.51,119.73,76.87
82.71,119.63,77.34
82.50,120.12,75.64
82.69,120.23,75.17
82.42,120.12,76.26
82.51,120.13,76.87
82.70,120.04,77.34
82.49,120.53,75.64
82.69,120.64,75.16
82.41,120.53,76.27
82.50,120.54,76.89
82.70,120.45,77.35
82.52,120.88,75.53
82.78,121.08,75.15
82.48,121.02,76.18
82.50,120.96,76.89
82.75,120.92,77.37
82.60,121.25,75.62
82.84,121.49,75.29
82.79,121.39,76.04
82.79,121.30,76.34
82.57,121.37,76.83
82.81,121.45,76.47
82.70,121.30,77.29
82.80,121.57,75.70
82.64,121.70,76.83
82.85,121.70,76.52
82.82,121.73,77.27
82.84,122.01,76.83
83.12,112.69,86.98
83.17,112.69,86.68
83.24,112.65,86.88
83.32,112.68,87.08
82.95,113.02,84.95
83.13,113.19,84.61
83.29,112.88,85.04
83.30,112.75,85.67
83.22,112.74,86.30
83.18,112.82,87.45
83.25,113.14,87.97
83.21,113.55,84.41
83.25,113.54,88.10
83.15,113.97,84.37
83.23,113.97,88.09
83.02,114.33,84.29
83.22,114.39,84.05
83.24,114.10,84.22
83.23,114.39,88.06
82.94,114.68,84.23
83.18,114.84,83.91
83.22,114.81,88.09
82.92,115.11,84.22
83.11,115.33,83.91
83.22,115.24,88.10
82.92,115.60,84.32
83.12,115.76,83.92
83.23,115.63,87.96
83.02,115.98,84.27
83.14,116.05,84.01
82.90,116.03,84.73
83.35,115.93,87.68
83.12,116.16,87.34
83.19,116.28,84.34
83.08,116.36,85.14
83.26,116.44,85.78
83.23,116.42,86.28
83.23,116.34,86.87
82.98,116.75,76.38
83.18,116.83,75.86
83.25,116.56,76.13
83.13,116.55,76.68
82.92,116.86,77.08
83.12,116.63,77.34
83.03,116.92,77.61
83.17,116.80,77.83
83.14,117.25,75.66
82.90,117.12,77.52
83.10,117.13,77.95
82.94,117.68,75.44
83.14,117.62,75.24
83.15,117.43,75.52
83.05,117.44,78.15
82.98,117.79,78.28
83.28,117.58,78.51
82.99,117.98,74.99
83.22,118.10,74.61
83.21,117.81,74.83
82.98,118.08,78.28
83.29,118.03,78.54
82.93,118.38,74.83
83.23,118.49,74.54
82.93,118.63,77.65
83.06,118.48,77.96
83.15,118.33,78.28
82.93,118.79,74.81
83.23,118.91,74.57
82.96,119.01,77.64
83.21,118.87,77.96
82.94,119.19,74.83
83.24,119.32,74.58
82.95,119.43,77.66
83.18,119.24,77.88
82.95,119.60,74.83
83.24,119.72,74.58
82.95,119.85,77.67
83.24,119.61,77.92
82.94,120.00,74.83
83.23,120.13,74.58
82.93,120.25,77.67
83.24,120.02,77.93
82.93,120.42,74.83
83.24,120.54,74.58
82.94,120.67,77.66
83.24,120.44,77.93
82.97,120.83,74.85
83.33,120.98,74.62
83.01,121.03,77.62
83.30,120.90,77.88
83.08,121.16,74.89
83.09,121.43,75.00
83.23,121.32,76.25
83.16,121.40,76.20
83.23,121.44,76.30
83.23,121.23,77.70
83.01,121.37,77.51
82.96,121.85,75.68
83.18,121.88,75.12
83.24,121.66,76.08
83.18,121.78,76.37
83.20,121.80,77.49
83.02,122.15,75.52
83.27,122.26,75.29
83.24,121.87,76.17
82.97,122.17,76.19
82.98,122.32,76.82
83.14,122.19,77.29
83.14,122.39,75.71
83.17,122.51,76.33
83.21,122.49,77.00
83.36,112.68,86.78
83.58,113.19,84.58
83.75,112.91,85.05
83.66,112.77,85.60
83.66,112.75,86.26
83.61,112.75,87.02
