91.38,107.45,88.46
91.35,107.47,88.42
91.41,107.43,88.50
91.53,107.35,88.65
91.42,107.42,88.51
91.56,107.33,88.69
91.36,107.46,88.44
91.43,107.42,88.52
91.77,107.19,88.96
91.80,107.17,89.00
91.96,107.06,89.21
91.99,107.03,89.25
91.39,107.45,88.47
91.54,107.35,88.67
91.83,107.15,89.04
92.05,106.99,89.32
92.22,106.86,89.54
92.19,106.88,89.50
92.02,107.01,89.28
92.74,106.35,90.16
92.72,106.39,90.14
92.88,106.17,90.28
92.85,106.22,90.25
92.55,106.56,89.94
92.55,106.56,89.94
92.67,106.44,90.08
92.26,106.82,89.59
92.50,106.61,89.89
93.08,105.87,90.36
93.08,105.87,90.36
93.21,105.67,90.35
93.11,105.82,90.36
92.85,106.22,90.25
93.09,105.86,90.36
92.69,106.41,90.11
93.34,105.45,90.30
93.58,105.10,90.16
93.51,105.20,90.20
93.45,105.29,90.24
93.33,105.47,90.30
93.19,105.69,90.35
93.90,104.69,89.96
93.95,104.64,89.94
94.10,104.46,89.85
94.05,104.52,89.88
93.69,104.94,90.09
93.68,104.97,90.10
93.74,104.89,90.06
93.50,105.21,90.21
93.62,105.04,90.13
94.28,104.28,89.76
94.34,104.21,89.73
94.50,104.06,89.66
94.35,104.21,89.73
94.01,104.57,89.90
94.26,104.30,89.77
93.81,104.80,90.02
94.72,103.85,89.57
94.89,103.69,89.50
94.90,103.69,89.50
94.78,103.80,89.55
94.76,103.82,89.55
94.52,104.04,89.65
94.97,103.62,89.47
94.95,103.64,89.48
94.92,103.67,89.49
94.94,103.65,89.48
94.98,103.61,89.47
91.40,107.44,88.48
91.37,107.46,88.44
91.38,107.45,88.46
91.40,107.44,88.49
91.46,107.40,88.56
91.48,107.39,88.59
91.47,107.39,88.57
91.55,107.34,88.67
91.49,107.38,88.60
91.37,107.46,88.45
91.36,107.47,88.43
91.39,107.44,88.48
91.42,107.42,88.52
91.39,107.44,88.48
91.49,107.38,88.61
91.86,107.13,89.08
91.78,107.18,88.98
91.89,107.11,89.11
91.97,107.05,89.22
