92.83,101.75,72.73
92.97,101.68,72.29
92.88,101.72,72.56
92.75,101.79,72.98
92.69,101.83,73.25
92.67,101.85,73.31
92.86,101.73,72.63
92.73,101.81,73.09
92.62,101.90,73.59
92.57,101.96,73.90
92.59,101.94,73.80
92.53,102.05,74.38
92.53,102.07,74.46
92.53,102.15,74.90
92.53,102.16,74.95
92.55,102.23,75.36
92.59,102.28,75.66
92.60,102.30,75.78
92.56,101.97,73.99
92.53,102.05,74.38
92.53,102.17,75.00
92.57,102.27,75.56
92.64,102.34,76.06
92.68,102.38,76.38
92.67,102.37,76.30
92.77,102.43,76.87
92.78,102.44,76.93
92.86,102.47,77.37
92.85,102.46,77.28
92.92,102.48,77.67
92.70,102.39,76.47
92.77,102.43,76.86
92.90,102.48,77.56
93.10,101.64,71.94
93.21,101.60,71.63
93.09,101.64,71.97
93.07,101.64,72.01
92.92,101.71,72.45
92.75,101.79,73.01
93.08,101.64,71.99
92.61,101.91,73.68
92.54,102.04,74.31
92.53,102.16,74.94
92.56,102.25,75.45
92.65,102.36,76.17
92.76,102.43,76.84
92.88,102.47,77.46
93.00,102.50,78.04
92.98,102.49,77.94
93.01,102.50,78.12
93.12,102.51,78.63
93.11,102.51,78.58
93.20,102.52,78.96
93.04,102.50,78.25
93.18,102.51,78.89
93.50,101.48,70.78
93.65,101.38,70.24
93.60,101.42,70.41
93.51,101.48,70.75
93.57,101.44,70.53
93.45,101.51,70.96
93.37,101.54,71.20
93.34,101.55,71.26
93.33,101.56,71.31
93.21,101.60,71.64
93.31,101.57,71.37
93.07,102.50,78.38
93.15,102.51,78.75
93.28,102.52,79.32
93.26,102.52,79.24
93.30,102.53,79.41
93.43,102.55,79.87
93.42,102.54,79.82
93.54,102.56,80.21
93.34,102.53,79.54
93.52,102.56,80.15
93.95,101.05,69.07
94.12,100.88,68.61
94.07,100.93,68.73
93.96,101.04,69.04
94.01,100.99,68.89
93.89,101.12,69.27
93.82,101.20,69.53
93.86,101.16,69.39
93.72,101.31,69.94
93.74,101.29,69.85
93.71,101.33,70.01
93.62,101.41,70.35
93.81,101.22,69.59
93.72,101.32,69.95
93.45,101.51,70.93
93.37,102.54,79.66
93.46,102.55,79.97
93.60,102.58,80.41
93.60,102.58,80.40
93.73,102.60,80.75
93.77,102.61,80.87
94.09,102.69,81.67
94.03,102.68,81.51
94.13,102.70,81.75
94.21,102.72,81.97
93.72,102.60,80.74
93.85,102.63,81.07
93.95,102.66,81.33
93.88,102.64,81.15
94.12,102.70,81.75
93.98,102.66,81.40
93.93,102.65,81.27
94.26,100.77,68.31
94.41,100.67,68.05
94.30,100.73,68.23
94.24,100.78,68.35
94.08,100.91,68.70
94.20,100.80,68.41
93.88,101.14,69.32
93.77,101.26,69.73
93.72,102.60,80.73
94.16,102.71,81.85
93.92,102.65,81.24
