92.81,101.75,72.76
92.95,101.68,72.31
92.86,101.72,72.57
92.74,101.78,72.99
92.69,101.83,73.26
92.67,101.84,73.32
92.84,101.73,72.65
92.73,101.80,73.07
92.63,101.89,73.58
92.59,101.95,73.89
92.59,101.93,73.80
92.55,102.05,74.37
92.55,102.06,74.42
92.55,102.14,74.85
92.55,102.16,74.93
92.57,102.23,75.34
92.60,102.28,75.65
92.61,102.30,75.77
92.58,101.97,73.97
92.55,102.05,74.37
92.55,102.16,74.97
92.59,102.27,75.54
92.64,102.35,76.05
92.68,102.39,76.37
92.67,102.38,76.30
92.76,102.44,76.89
92.76,102.45,76.91
92.84,102.47,77.39
92.83,102.47,77.29
92.90,102.49,77.70
92.70,102.40,76.47
92.76,102.44,76.89
92.88,102.48,77.58
93.08,101.64,71.96
93.20,101.60,71.64
93.06,101.64,71.99
93.05,101.65,72.03
92.90,101.70,72.46
92.74,101.79,73.02
93.06,101.65,72.01
92.61,101.91,73.68
92.55,102.04,74.32
92.55,102.15,74.92
92.58,102.25,75.43
92.66,102.36,76.17
92.75,102.44,76.83
92.86,102.48,77.46
92.97,102.50,78.06
92.95,102.50,77.96
92.99,102.50,78.16
93.11,102.51,78.66
93.10,102.51,78.61
93.19,102.51,78.98
93.02,102.50,78.28
93.17,102.51,78.91
93.51,101.49,70.77
93.66,101.39,70.23
93.62,101.42,70.41
93.51,101.48,70.75
93.58,101.44,70.53
93.44,101.52,70.96
93.36,101.55,71.21
93.33,101.56,71.28
93.32,101.57,71.32
93.19,101.61,71.66
93.29,101.57,71.39
93.05,102.50,78.40
93.14,102.51,78.77
93.29,102.52,79.33
93.26,102.52,79.25
93.31,102.52,79.41
93.45,102.54,79.86
93.44,102.54,79.82
93.56,102.56,80.19
93.35,102.53,79.53
93.54,102.56,80.13
93.96,101.04,69.06
94.12,100.87,68.62
94.07,100.91,68.72
93.97,101.03,69.03
94.02,100.98,68.89
93.91,101.11,69.26
93.85,101.20,69.51
93.87,101.17,69.42
93.74,101.32,69.92
93.77,101.29,69.83
93.73,101.33,69.99
93.63,101.41,70.34
93.83,101.21,69.56
93.74,101.32,69.94
93.45,101.51,70.93
93.39,102.53,79.65
93.49,102.55,79.96
93.64,102.57,80.39
93.63,102.57,80.38
93.76,102.60,80.73
93.80,102.61,80.84
94.08,102.69,81.66
94.03,102.68,81.50
