106.75,106.45,87.59
106.78,106.44,87.58
106.81,106.43,87.58
106.84,106.42,87.57
106.76,106.45,87.59
106.91,106.40,87.55
106.96,106.39,87.54
107.08,106.35,87.50
107.04,106.36,87.51
106.83,106.43,87.57
107.00,106.37,87.52
107.28,106.27,87.44
107.33,106.25,87.42
107.28,106.27,87.44
107.23,106.29,87.45
107.68,106.10,87.30
107.71,106.08,87.29
107.49,106.18,87.37
107.47,106.19,87.37
108.09,105.87,87.13
108.34,105.71,87.02
108.41,105.67,86.99
108.45,105.61,86.96
108.12,105.85,87.12
107.79,106.04,87.25
108.59,105.50,86.89
108.62,105.47,86.87
108.79,105.27,86.76
108.76,105.31,86.78
108.41,105.66,86.99
108.59,105.51,86.89
109.14,104.71,86.52
109.25,104.50,86.45
109.31,104.39,86.42
109.28,104.45,86.43
109.15,104.70,86.51
108.95,105.05,86.65
108.96,105.03,86.64
109.09,104.81,86.55
108.98,105.01,86.63
108.78,105.29,86.77
108.86,105.18,86.71
109.42,104.22,86.37
109.43,104.20,86.36
109.56,104.01,86.32
109.55,104.03,86.33
109.26,104.48,86.44
109.40,104.24,86.38
109.09,104.80,86.55
109.72,103.82,86.29
109.75,103.79,86.28
109.92,103.62,86.24
109.90,103.64,86.25
109.56,104.01,86.32
109.72,103.82,86.29
110.11,103.44,86.20
110.14,103.42,86.19
110.34,103.24,86.14
110.29,103.28,86.16
109.91,103.62,86.24
110.11,103.44,86.20
110.53,103.07,86.09
110.61,102.99,86.06
110.78,102.82,85.99
110.58,103.02,86.07
110.33,103.24,86.15
110.53,103.07,86.09
111.23,102.26,85.76
111.30,102.15,85.73
111.39,101.96,85.67
111.36,102.03,85.69
111.04,102.53,85.87
111.19,102.33,85.79
111.07,102.48,85.85
110.99,102.59,85.89
110.77,102.84,86.00
111.58,101.40,85.58
111.59,101.37,85.58
111.64,101.15,85.59
111.52,101.62,85.60
111.50,101.69,85.61
111.48,101.74,85.62
111.52,101.60,85.60
111.35,102.06,85.70
111.46,101.79,85.63
111.21,102.30,85.78
