91.19,101.68,73.30
91.32,101.79,72.77
91.37,101.47,73.02
91.33,101.38,73.56
91.13,101.67,73.93
91.31,101.38,74.18
91.13,101.68,74.55
91.31,101.38,74.80
91.11,101.68,75.16
91.32,101.38,75.45
91.11,101.69,75.81
91.43,101.38,76.23
91.18,101.74,76.43
91.42,101.55,76.68
91.14,102.10,73.13
91.32,102.22,72.69
91.04,102.08,73.74
91.03,102.09,74.37
91.04,102.09,75.00
91.02,102.09,75.62
91.04,102.10,76.27
91.31,101.80,76.87
91.17,102.10,76.86
91.35,102.02,77.20
91.20,102.45,73.03
91.34,102.51,72.78
91.13,102.49,73.56
91.12,102.50,74.20
91.14,102.49,74.82
91.13,102.50,75.44
91.13,102.51,76.09
91.18,102.49,76.73
91.31,102.39,77.25
91.39,102.74,73.13
91.30,102.80,73.94
91.31,102.80,74.58
91.32,102.80,75.19
91.32,102.80,75.81
91.33,102.80,76.45
91.36,102.72,77.01
91.57,100.91,71.31
91.71,100.86,70.78
91.76,100.64,71.13
91.74,100.56,71.69
91.55,100.86,72.01
91.72,100.56,72.31
91.55,100.87,72.65
91.72,100.56,72.93
91.56,100.86,73.28
91.79,100.56,73.66
91.57,100.87,73.92
91.82,100.65,74.33
91.61,100.92,74.52
91.83,100.75,74.76
91.62,101.21,70.76
91.78,101.33,70.35
91.77,101.05,70.42
91.46,101.33,71.33
91.45,101.26,71.87
91.47,101.18,72.40
91.45,101.21,73.04
91.44,101.15,73.73
91.45,101.15,74.36
91.71,100.93,74.97
91.52,101.14,75.04
91.80,100.98,75.57
91.55,101.18,75.79
91.84,101.05,76.23
91.62,101.19,76.25
91.80,101.17,76.61
91.70,101.54,70.62
91.54,101.69,71.17
91.72,101.86,70.78
91.45,101.68,71.85
91.44,101.53,72.48
91.68,101.36,76.84
91.52,101.68,77.15
91.77,101.42,77.33
91.62,101.73,77.67
91.78,101.55,77.78
91.62,102.05,71.19
91.75,102.11,70.93
91.55,102.13,71.78
91.44,101.99,72.34
91.45,102.13,77.61
91.72,101.79,78.09
91.59,102.10,78.23
91.76,101.97,78.48
91.81,102.34,71.27
91.72,102.45,71.91
91.54,102.46,72.41
91.76,102.59,72.16
91.44,102.65,77.52
91.47,102.45,78.07
91.72,102.23,78.76
91.63,102.55,78.64
91.77,102.44,79.03
91.76,102.79,72.45
91.61,102.97,73.05
91.84,103.03,72.70
91.51,103.04,73.69
91.43,103.03,74.40
91.44,103.03,75.02
91.45,103.03,75.63
91.45,102.99,76.17
91.52,103.00,76.82
91.58,102.99,77.43
91.58,102.87,78.06
91.71,102.90,78.60
91.76,102.72,78.96
91.82,103.14,73.14
91.77,103.26,73.65
91.60,103.28,74.22
91.83,103.43,73.95
91.55,103.32,74.83
91.56,103.33,75.46
91.60,103.28,76.15
91.73,103.32,76.66
91.75,103.23,77.09
91.76,103.19,77.66
91.76,103.12,78.23
91.87,103.57,74.46
91.75,103.57,75.12
91.87,103.63,75.75
91.90,103.54,76.43
92.01,100.44,70.14
92.17,100.49,69.64
92.15,100.21,69.98
92.14,100.15,70.42
91.98,100.37,70.69
92.13,100.14,71.07
91.93,100.40,71.29
92.20,100.14,71.80
91.94,100.34,72.02
92.24,100.16,72.50
91.94,100.33,72.64
92.26,100.14,73.13
91.96,100.34,73.27
92.27,100.19,73.74
92.04,100.37,73.82
92.26,100.30,74.18
91.99,100.78,69.90
92.13,100.97,69.53
91.86,100.72,70.53
92.07,100.45,74.27
92.16,100.54,74.95
91.94,100.78,75.22
92.25,100.63,75.62
92.04,100.81,75.70
92.26,100.73,76.04
91.94,101.20,70.03
92.14,101.41,69.56
92.09,100.89,76.14
92.12,100.96,76.72
91.95,101.17,77.08
92.16,100.97,77.33
91.95,101.27,77.67
92.25,100.98,78.08
92.01,101.33,78.25
92.22,101.15,78.51
92.03,101.68,69.99
92.17,101.71,69.65
91.85,101.63,70.36
91.85,101.66,78.24
92.11,101.33,78.71
91.95,101.65,78.84
92.24,101.39,79.33
92.04,101.73,79.43
92.25,101.62,79.76
92.23,101.97,69.87
91.95,102.05,70.53
92.18,102.17,70.26
91.84,102.09,78.90
91.95,102.09,79.46
92.15,101.92,79.84
92.17,102.38,70.59
92.03,102.56,71.17
92.25,102.62,70.84
91.92,102.63,71.76
91.86,102.55,79.28
92.12,102.21,79.97
92.03,102.54,79.86
92.18,102.43,80.23
92.24,102.74,71.27
92.15,102.85,71.84
92.02,102.97,72.32
92.25,103.02,72.04
91.85,103.04,78.84
91.98,102.93,79.52
92.13,102.90,79.92
92.18,102.69,80.18
92.23,103.17,72.57
92.11,103.28,73.17
92.02,103.39,73.57
92.36,103.43,73.35
91.91,103.44,76.85
91.96,103.42,77.33
91.94,103.36,78.06
91.98,103.39,78.66
92.02,103.32,79.23
92.24,103.32,79.80
92.20,103.58,73.89
92.20,103.70,74.36
92.11,103.73,74.93
92.08,103.80,75.52
92.25,103.87,75.18
92.11,103.80,75.94
92.13,103.72,76.33
92.13,103.63,76.93
92.16,103.61,77.63
92.14,103.61,78.28
92.14,103.62,78.92
92.24,103.60,79.43
92.33,103.96,75.70
92.37,100.03,69.99
92.55,100.03,69.56
92.74,99.77,69.93
92.68,99.73,70.63
92.35,99.92,70.77
92.66,99.72,71.27
92.36,99.93,71.42
92.66,99.79,71.88
92.43,99.97,71.97
92.66,99.92,72.34
92.39,100.39,69.31
92.54,100.46,68.92
92.58,100.21,69.20
92.56,100.05,72.52
92.66,100.07,73.14
92.66,100.07,73.78
92.56,100.16,74.32
92.36,100.34,74.65
92.67,100.26,74.89
92.46,100.38,75.12
92.73,100.37,75.25
92.41,100.81,68.86
92.59,100.95,68.43
92.67,100.62,68.52
92.26,100.78,69.25
92.66,100.46,75.57
92.62,100.56,76.25
92.36,100.74,76.48
92.69,100.56,76.91
92.38,100.74,77.03
92.68,100.56,77.53
92.37,100.74,77.66
92.66,100.61,78.14
92.41,100.75,78.11
92.60,100.76,78.52
92.39,101.28,68.71
92.67,101.30,68.31
92.26,101.18,69.17
92.56,100.96,78.82
92.34,101.17,78.97
92.65,101.03,79.36
92.43,101.18,79.35
92.60,101.17,79.72
92.48,101.62,68.61
92.78,101.68,68.39
92.33,101.68,69.21
92.49,101.42,79.94
