100.27,121.25,86.75
100.28,121.23,86.76
100.30,121.19,86.77
100.31,121.17,86.78
100.27,121.25,86.75
100.35,121.08,86.82
100.36,121.07,86.82
100.44,120.90,86.89
100.43,120.92,86.88
100.30,121.19,86.77
100.35,121.09,86.81
101.07,119.42,87.35
101.09,119.39,87.35
101.17,119.17,87.40
101.16,119.21,87.39
100.95,119.72,87.27
100.91,119.81,87.25
101.00,119.60,87.30
100.76,120.20,87.13
100.67,120.39,87.07
100.78,120.15,87.15
100.86,119.95,87.21
100.71,120.30,87.10
100.57,120.63,86.99
100.54,120.69,86.97
100.60,120.56,87.01
100.43,120.93,86.88
100.52,120.74,86.95
101.28,118.91,87.44
101.27,118.94,87.44
101.38,118.67,87.48
101.37,118.71,87.48
101.11,119.32,87.37
101.25,118.97,87.43
100.97,119.68,87.28
100.76,120.19,87.14
100.62,120.51,87.03
101.66,118.18,87.54
101.68,118.14,87.54
101.79,117.99,87.56
101.78,118.01,87.55
101.52,118.40,87.51
101.50,118.44,87.51
101.56,118.32,87.52
101.37,118.69,87.48
101.49,118.47,87.50
101.94,117.81,87.58
101.93,117.83,87.58
102.10,117.65,87.61
102.12,117.63,87.61
101.73,118.07,87.55
101.92,117.84,87.58
101.61,118.26,87.53
102.30,117.46,87.65
102.27,117.49,87.64
102.57,117.21,87.72
102.51,117.27,87.70
102.10,117.65,87.61
102.30,117.46,87.65
102.86,116.95,87.80
102.92,116.89,87.82
103.12,116.71,87.89
103.17,116.66,87.90
102.56,117.22,87.72
102.85,116.96,87.80
103.33,116.49,87.96
103.31,116.51,87.96
103.51,116.30,88.03
103.53,116.27,88.04
103.11,116.72,87.88
103.34,116.49,87.96
103.70,116.08,88.11
103.67,116.11,88.10
103.83,115.91,88.17
103.85,115.89,88.18
103.51,116.30,88.03
103.69,116.09,88.11
103.99,115.72,88.23
103.98,115.72,88.23
104.13,115.54,88.29
104.15,115.52,88.30
103.83,115.91,88.17
103.99,115.72,88.23
104.32,115.34,88.36
104.28,115.39,88.35
104.54,115.14,88.43
104.50,115.18,88.41
104.14,115.54,88.29
104.33,115.34,88.36
104.82,114.91,88.51
104.89,114.86,88.52
105.09,114.73,88.57
105.16,114.68,88.59
104.56,115.12,88.43
104.83,114.90,88.51
105.33,114.58,88.62
105.36,114.56,88.63
105.55,114.47,88.66
105.51,114.48,88.66
105.13,114.70,88.58
105.45,114.52,88.65
105.75,114.36,88.70
105.80,114.34,88.71
105.82,114.34,88.71
105.77,114.36,88.70
106.09,114.21,88.75
106.16,114.19,88.75
106.22,114.16,88.76
106.03,114.24,88.74
106.48,114.04,88.78
106.51,114.03,88.79
106.75,113.92,88.80
106.74,113.93,88.80
106.28,114.13,88.77
106.53,114.02,88.79
106.98,113.82,88.81
107.02,113.80,88.81
107.19,113.72,88.80
107.15,113.74,88.81
106.79,113.91,88.80
107.09,113.77,88.81
107.38,113.62,88.80
107.42,113.60,88.80
107.44,113.59,88.79
107.39,113.62,88.80
107.68,113.47,88.78
107.74,113.44,88.77
107.80,113.41,88.77
107.63,113.50,88.78
108.01,113.30,88.75
108.07,113.27,88.75
108.27,113.18,88.73
108.24,113.19,88.73
107.86,113.38,88.76
108.16,113.23,88.74
108.49,113.07,88.72
108.58,113.04,88.72
108.65,113.01,88.71
108.41,113.11,88.72
108.92,112.89,88.71
108.98,112.87,88.71
109.22,112.78,88.71
109.18,112.79,88.71
108.71,112.98,88.71
109.09,112.83,88.71
109.48,112.68,88.71
109.59,112.65,88.72
109.65,112.62,88.72
109.39,112.72,88.71
109.94,112.53,88.73
110.00,112.51,88.74
110.22,112.44,88.75
110.15,112.46,88.75
109.73,112.60,88.72
110.08,112.48,88.74
110.44,112.37,88.77
110.47,112.37,88.77
110.44,112.37,88.77
110.41,112.38,88.77
110.68,112.30,88.79
110.69,112.30,88.79
110.68,112.31,88.79
110.68,112.31,88.79
110.81,112.27,88.80
110.81,112.27,88.80
110.81,112.27,88.80
110.81,112.27,88.80
110.85,112.26,88.80
100.28,121.22,86.76
100.28,121.24,86.76
100.29,121.21,86.77
100.30,121.18,86.78
100.29,121.21,86.77
100.27,121.25,86.75
100.28,121.24,86.76
100.29,121.21,86.77
100.40,120.99,86.85
100.36,121.08,86.82
100.40,120.99,86.85
100.44,120.91,86.88
100.39,121.00,86.85
100.35,121.08,86.82
100.33,121.13,86.80
100.32,121.14,86.79
100.32,121.15,86.79
100.29,121.21,86.77
100.33,121.13,86.80
100.33,121.14,86.80
100.30,121.18,86.78
100.33,121.13,86.80
100.37,121.04,86.83
100.39,121.00,86.85
100.33,121.13,86.80
100.28,121.22,86.76
101.12,119.29,87.38
101.08,119.40,87.35
101.13,119.28,87.38
101.16,119.19,87.40
101.11,119.31,87.37
101.01,119.57,87.31
101.02,119.55,87.31
100.93,119.77,87.26
101.00,119.60,87.30
101.08,119.40,87.35
101.04,119.50,87.33
100.98,119.65,87.29
100.76,120.18,87.14
100.71,120.29,87.10
100.73,120.27,87.11
100.73,120.25,87.12
100.81,120.07,87.17
100.79,120.12,87.16
100.85,119.96,87.20
100.91,119.83,87.24
100.84,120.00,87.19
100.85,119.98,87.20
100.93,119.77,87.26
100.66,120.41,87.06
100.62,120.51,87.03
100.55,120.67,86.98
100.61,120.54,87.02
100.66,120.43,87.06
100.68,120.38,87.07
100.58,120.60,87.00
100.52,120.72,86.96
100.48,120.81,86.92
100.47,120.84,86.91
100.45,120.88,86.89
100.39,121.00,86.85
100.49,120.80,86.93
100.50,120.77,86.94
100.43,120.92,86.88
100.47,120.83,86.91
100.51,120.74,86.95
100.55,120.66,86.98
100.50,120.77,86.94
100.39,121.01,86.84
101.33,118.78,87.46
101.27,118.93,87.44
101.33,118.80,87.46
101.39,118.66,87.48
101.32,118.81,87.46
101.26,118.95,87.44
101.19,119.13,87.41
101.18,119.15,87.40
101.18,119.16,87.40
101.09,119.36,87.36
101.22,119.05,87.42
101.22,119.06,87.42
101.13,119.27,87.38
101.21,119.09,87.41
101.26,118.95,87.44
101.31,118.84,87.46
101.21,119.07,87.42
101.04,119.51,87.33
101.01,119.57,87.31
100.95,119.74,87.27
101.07,119.44,87.34
100.99,119.63,87.29
100.77,120.17,87.14
100.72,120.29,87.10
100.84,120.00,87.19
100.87,119.93,87.21
100.81,120.07,87.17
100.74,120.24,87.12
100.91,119.82,87.24
100.69,120.36,87.08
100.65,120.44,87.05
100.58,120.60,87.00
100.67,120.40,87.07
100.60,120.55,87.02
100.57,120.63,86.99
101.73,118.08,87.55
101.67,118.16,87.54
101.74,118.06,87.55
101.79,118.00,87.55
101.72,118.08,87.54
101.59,118.28,87.52
101.60,118.27,87.53
101.51,118.42,87.51
101.59,118.28,87.52
101.66,118.17,87.54
