109.68,111.99,87.58
109.77,111.99,87.20
109.88,111.76,87.41
109.90,111.86,87.80
109.66,112.27,87.43
109.93,112.39,87.11
109.87,112.29,87.90
109.82,112.60,87.57
110.18,111.88,87.04
110.20,111.65,87.51
110.26,111.87,87.98
110.31,112.29,86.89
110.31,112.31,88.14
110.02,112.80,87.42
110.31,112.75,87.11
110.19,112.71,87.91
110.32,112.96,87.58
110.46,111.51,87.63
110.57,111.54,87.14
110.62,111.34,87.52
110.69,111.46,87.90
110.57,112.02,86.85
110.68,111.95,88.14
110.58,112.48,86.85
110.68,112.40,88.13
110.66,112.86,86.98
110.67,112.80,87.94
110.71,113.01,87.45
110.95,110.72,87.63
111.02,110.74,87.25
111.15,110.52,87.46
111.17,110.59,87.83
110.81,111.12,87.41
111.05,111.03,86.96
111.06,111.01,87.98
110.87,111.41,86.86
111.11,111.54,86.50
111.12,111.24,86.67
111.09,111.51,88.12
110.81,111.81,86.71
111.10,111.94,86.42
111.11,111.95,88.13
110.81,112.25,86.67
111.10,112.36,86.42
111.10,112.39,88.10
110.84,112.68,86.71
111.18,112.83,86.47
111.10,112.79,87.93
111.05,113.08,87.06
111.15,113.05,87.61
111.32,110.67,87.03
111.51,110.43,87.44
111.50,110.64,87.97
111.29,110.98,86.74
111.48,111.13,86.44
111.54,110.79,86.67
111.51,111.08,88.14
111.51,111.53,86.28
111.53,111.52,88.12
111.49,111.95,86.28
111.53,111.94,88.10
111.48,112.36,86.28
111.52,112.37,88.09
111.54,112.72,86.27
111.51,112.78,87.95
111.28,113.21,86.77
111.55,113.15,86.48
111.43,113.27,87.16
111.54,113.10,87.57
111.56,113.36,86.92
111.66,110.54,86.87
111.85,110.72,86.49
112.00,110.39,86.95
111.87,110.39,87.62
111.94,110.67,87.97
111.94,111.09,86.26
111.95,111.10,88.11
111.95,111.52,86.25
111.94,111.52,88.09
111.92,111.94,86.28
111.94,111.93,88.09
111.90,112.35,86.27
111.93,112.35,88.09
111.89,112.79,86.27
111.93,112.75,87.95
112.01,113.20,86.43
112.04,113.08,87.68
111.80,113.31,87.31
111.90,113.39,86.86
112.26,110.66,86.41
112.44,110.39,86.76
112.31,110.40,87.41
112.38,110.77,87.89
112.36,111.08,86.25
112.29,111.17,88.08
112.36,111.52,86.28
112.34,111.50,88.07
112.34,111.93,86.31
112.34,111.91,88.08
112.31,112.35,86.29
112.33,112.34,88.08
112.31,112.79,86.27
112.36,112.73,87.95
112.43,113.20,86.44
112.47,113.06,87.68
112.22,113.31,87.32
112.32,113.39,86.85
112.67,110.66,86.41
112.81,110.42,86.97
112.62,110.54,87.48
112.82,110.55,87.42
112.77,111.08,86.26
112.70,110.73,87.70
112.73,111.02,87.98
112.77,111.52,86.29
112.75,111.46,88.10
112.75,111.93,86.32
112.70,111.96,88.10
112.73,112.35,86.29
112.66,112.40,88.07
112.72,112.79,86.28
112.76,112.73,87.94
112.85,113.20,86.44
112.89,113.06,87.67
112.64,113.30,87.32
112.74,113.39,86.86
113.07,110.66,86.42
113.28,110.37,86.87
113.08,110.44,87.40
112.90,110.69,87.69
113.17,110.68,87.85
113.18,111.08,86.26
113.20,111.04,88.10
113.18,111.51,86.29
113.08,111.32,88.22
112.92,111.63,88.26
113.19,111.47,88.42
113.16,111.92,86.31
112.94,111.97,88.23
113.21,111.86,88.50
113.14,112.34,86.29
113.17,112.20,88.31
113.03,112.38,88.09
113.14,112.79,86.27
113.10,112.79,87.90
113.27,113.18,86.42
113.29,113.06,87.64
113.06,113.30,87.31
113.16,113.39,86.84
113.49,110.65,86.42
113.70,110.37,86.89
113.47,110.38,87.47
113.58,110.65,87.92
113.59,111.08,86.27
113.64,110.93,88.13
113.59,111.51,86.28
113.40,111.22,88.29
113.56,111.46,88.56
113.58,111.92,86.30
113.60,111.85,88.69
113.55,112.34,86.27
113.35,112.46,88.24
113.56,112.29,88.55
113.56,112.78,86.27
113.59,112.64,88.30
113.41,112.76,87.98
113.66,113.14,86.49
113.71,113.10,87.54
113.46,113.30,87.21
113.49,113.35,86.74
113.95,110.71,86.47
114.09,110.43,86.96
113.88,110.38,87.49
114.02,110.63,87.96
113.93,111.15,86.29
113.93,110.89,88.22
113.70,111.12,88.33
113.98,111.11,88.47
114.00,111.51,86.29
113.97,111.47,88.72
113.99,111.93,86.29
113.86,111.94,88.76
113.96,112.35,86.27
113.96,112.37,88.71
114.01,112.81,86.38
113.72,112.88,88.12
113.86,112.70,88.47
113.97,113.13,86.92
113.71,113.25,86.93
114.06,113.15,87.59
113.99,113.01,88.10
114.28,110.67,86.68
114.40,110.54,86.97
114.35,110.45,87.44
114.51,110.58,87.94
114.31,111.05,86.40
114.56,110.78,86.70
114.28,110.80,88.26
114.42,111.06,88.60
114.40,111.51,86.30
114.33,111.31,88.85
114.13,111.63,88.92
114.44,111.46,89.07
114.40,111.93,86.28
114.09,112.05,88.93
114.38,111.82,89.18
114.37,112.35,86.27
114.17,112.43,88.87
114.43,112.30,89.16
114.47,112.76,86.41
114.39,112.65,88.95
114.20,112.77,88.61
114.36,113.05,86.83
114.38,113.17,87.46
114.39,113.08,88.20
114.71,110.57,87.06
114.81,110.49,87.52
114.94,110.59,87.93
114.72,111.11,86.42
114.94,110.80,86.71
114.77,110.77,88.32
114.82,110.98,88.67
114.81,111.51,86.29
114.65,111.20,88.91
114.80,111.46,89.22
114.80,111.93,86.27
114.78,111.93,89.35
114.78,112.36,86.27
114.84,112.29,89.34
114.87,112.77,86.42
114.52,112.89,88.77
114.75,112.68,89.16
114.77,113.05,86.84
114.78,113.16,87.46
114.81,113.16,88.14
114.82,113.02,88.76
115.10,110.59,87.14
115.14,110.54,87.58
115.28,110.62,87.79
115.13,111.11,86.42
115.36,110.79,86.86
115.28,110.70,88.20
115.12,110.87,88.69
114.95,111.10,88.95
115.23,111.11,89.12
115.22,111.50,86.27
115.21,111.50,89.34
115.21,111.93,86.26
115.19,111.90,89.39
115.18,112.36,86.27
115.16,112.42,89.37
115.28,112.77,86.41
115.13,112.83,89.16
115.18,113.06,86.84
115.19,113.16,87.47
115.23,113.16,88.14
115.23,113.05,88.76
115.36,110.62,87.39
115.53,111.10,86.41
115.74,110.82,86.84
115.60,110.69,87.59
115.70,110.71,88.27
115.53,110.82,88.75
115.64,111.09,89.18
115.63,111.50,86.27
115.63,111.42,89.37
115.62,111.93,86.25
115.49,111.71,89.48
115.36,112.06,89.53
115.66,111.81,89.73
115.59,112.37,86.26
115.41,112.41,89.49
115.62,112.23,89.75
115.70,112.76,86.42
115.71,112.59,89.54
115.48,112.77,89.23
115.59,113.06,86.84
115.60,113.16,87.47
115.63,113.15,88.13
115.62,113.05,88.75
115.93,111.09,86.40
116.14,110.80,86.83
116.04,110.70,87.46
116.04,110.71,88.14
115.94,110.81,88.75
116.10,111.05,89.23
116.04,111.50,86.25
115.98,111.29,89.49
115.74,111.51,89.56
116.03,111.51,89.75
116.03,111.93,86.23
116.01,111.92,89.95
116.02,112.36,86.26
116.06,112.39,89.87
116.11,112.72,86.48
116.03,112.72,89.58
115.87,112.87,89.23
115.99,113.00,86.86
116.01,113.15,87.46
116.04,113.16,88.13
116.05,113.07,88.83
116.34,111.08,86.40
116.56,110.78,86.86
116.45,110.68,87.47
116.44,110.69,88.13
116.36,110.80,88.75
116.58,110.99,89.23
116.46,111.49,86.25
116.34,111.21,89.55
116.43,111.52,89.85
116.46,111.93,86.25
116.44,111.94,90.00
116.49,112.37,86.39
116.49,112.30,89.99
116.41,112.70,86.66
116.28,112.89,86.86
116.58,112.87,87.02
116.16,112.90,89.39
116.40,112.68,89.78
116.42,113.07,87.43
116.45,113.16,88.14
116.45,113.14,88.79
116.46,113.00,89.38
116.76,111.07,86.50
116.91,110.86,86.93
116.91,110.77,87.50
116.85,110.71,88.15
116.77,110.80,88.77
117.00,110.99,89.22
116.86,111.48,86.42
116.77,111.21,89.57
116.85,111.52,89.84
116.88,111.93,86.44
116.85,111.92,89.98
116.90,112.28,86.54
116.83,112.34,89.97
116.73,112.59,86.71
116.99,112.76,87.03
116.83,112.75,89.81
116.86,113.05,87.52
116.85,113.14,88.14
116.85,113.14,88.80
116.85,113.04,89.40
117.05,111.13,86.75
117.17,111.09,87.22
117.36,111.05,87.73
117.25,110.86,88.16
117.17,110.86,88.75
117.35,111.03,89.08
117.17,111.54,86.80
117.36,111.51,87.14
117.38,111.28,87.43
117.24,111.20,89.46
117.27,111.50,89.80
117.15,112.04,86.71
117.33,111.85,86.91
117.26,111.87,89.99
117.04,112.41,86.76
117.30,112.31,86.88
117.15,112.36,90.00
117.38,112.77,87.05
117.25,112.84,89.90
117.25,113.04,87.51
117.17,113.13,88.03
117.22,113.16,88.70
117.20,113.11,89.39
117.50,111.02,88.14
117.51,111.00,88.58
117.53,111.53,87.33
117.61,111.36,87.60
117.75,111.17,88.15
117.69,111.12,88.97
117.62,111.25,89.49
117.73,111.46,89.84
117.57,111.88,87.05
117.81,111.63,87.32
117.61,111.70,90.10
117.42,112.03,90.17
117.73,111.86,90.33
117.65,112.36,86.89
117.36,112.47,90.18
117.67,112.22,90.44
117.78,112.76,87.04
117.42,112.77,90.16
117.65,112.64,90.39
117.65,113.04,87.48
117.51,113.16,88.11
117.47,113.24,88.68
117.77,113.28,88.39
117.43,113.26,89.23
117.55,113.18,89.75
117.70,112.99,90.14
117.69,113.40,88.94
117.73,113.39,89.46
117.98,111.42,87.66
118.19,111.22,88.13
118.09,111.13,88.75
117.99,111.21,89.37
118.21,111.39,89.83
117.96,111.95,87.01
118.19,111.63,87.32
117.98,111.62,90.16
118.07,111.92,90.46
118.07,112.35,86.87
118.06,112.34,90.60
118.19,112.71,87.10
118.07,112.75,90.48
118.05,112.99,87.47
117.94,113.15,87.94
118.18,113.29,88.29
118.18,113.07,90.18
117.96,113.28,89.83
118.07,113.45,88.77
118.05,113.46,89.35
118.37,111.40,87.73
118.59,111.25,88.20
118.49,111.13,88.73
118.39,111.20,89.35
118.62,111.39,89.84
118.39,111.93,87.01
118.63,111.60,87.47
118.40,111.63,90.19
118.49,111.95,90.49
118.55,112.35,86.98
118.49,112.36,90.61
118.50,112.70,87.28
118.35,112.89,87.49
118.65,112.85,87.65
118.54,112.79,90.48
118.38,113.08,87.91
118.59,113.28,88.31
118.50,113.11,90.20
118.34,113.30,89.84
118.49,113.47,88.76
118.49,113.48,89.43
118.69,111.43,87.92
118.95,111.45,88.22
118.96,111.21,88.71
118.79,111.20,89.35
119.02,111.39,89.84
118.82,111.91,87.13
118.98,111.72,87.58
118.96,111.62,87.94
118.81,111.63,90.19
118.90,111.94,90.46
118.98,112.24,87.16
118.91,112.32,90.58
118.84,112.57,87.33
118.97,112.75,87.71
118.97,112.72,90.59
118.80,113.01,88.00
119.03,113.17,88.30
118.63,113.30,90.00
118.80,113.11,90.36
118.89,113.47,88.77
118.89,113.55,89.40
118.91,113.41,90.01
119.31,111.50,88.40
119.42,111.27,88.85
119.22,111.22,89.37
119.44,111.40,89.83
119.16,112.03,87.50
119.21,111.93,87.95
119.26,111.80,88.18
119.23,111.62,90.17
119.32,111.91,90.43
119.15,112.44,87.57
119.30,112.35,87.95
119.43,112.22,88.16
119.29,112.24,90.61
119.14,112.76,87.98
119.37,112.72,88.16
119.18,112.54,90.72
119.13,112.84,90.73
119.38,112.71,90.95
119.41,113.18,88.33
119.30,113.05,90.82
119.23,113.23,90.53
119.21,113.44,88.66
119.25,113.58,89.29
119.25,113.54,90.00
119.61,111.50,88.56
119.72,111.38,88.93
119.62,111.31,89.37
119.79,111.44,89.68
119.63,111.87,88.29
119.90,111.60,88.75
119.74,111.59,90.12
119.68,111.87,90.53
119.72,112.35,88.16
119.60,112.10,90.74
119.41,112.35,90.80
119.73,112.29,91.04
119.73,112.78,88.14
119.75,112.69,91.21
119.81,113.17,88.29
119.45,113.25,90.79
119.66,113.08,91.04
119.55,113.49,88.74
119.51,113.67,89.28
119.80,113.68,88.99
119.49,113.69,89.83
119.60,113.59,90.36
119.75,113.42,90.76
119.74,113.82,89.55
119.77,113.80,90.08
119.87,111.43,89.26
120.08,111.98,88.34
120.24,111.68,88.82
120.11,111.51,89.49
120.21,111.52,90.15
120.05,111.67,90.57
119.86,111.92,90.81
120.15,111.91,91.01
120.05,112.41,88.14
120.13,112.32,91.26
120.13,112.75,88.13
120.11,112.77,91.26
120.24,113.15,88.27
120.17,113.21,91.10
119.99,113.46,88.57
120.20,113.68,88.90
120.14,113.54,90.83
119.97,113.70,90.47
120.10,113.86,89.40
120.12,113.88,90.08
120.39,111.91,88.53
120.53,111.78,88.82
120.59,111.60,89.31
120.55,111.50,90.02
120.45,111.61,90.64
120.56,111.91,91.10
120.43,112.28,88.25
120.69,112.01,88.58
120.54,112.34,91.27
120.55,112.75,88.14
120.54,112.77,91.26
120.66,113.16,88.27
120.60,113.11,91.22
120.41,113.46,88.56
120.61,113.73,88.89
120.26,113.73,90.62
120.50,113.50,91.03
120.43,113.89,89.36
120.51,113.97,90.05
120.54,113.82,90.64
120.95,111.88,88.98
121.06,111.68,89.46
120.91,111.54,89.90
120.91,111.64,90.58
121.01,111.99,91.06
120.90,112.38,88.32
121.01,112.11,88.64
120.89,112.39,91.24
120.91,112.81,88.16
120.95,112.74,91.25
121.08,113.14,88.31
120.94,113.18,91.23
120.84,113.46,88.57
121.00,113.65,88.76
120.98,113.62,91.10
120.66,114.00,89.28
121.00,113.96,88.99
120.69,114.09,89.81
120.83,114.07,90.35
120.89,113.95,90.72
120.94,114.22,89.54
121.00,114.24,90.19
121.21,111.83,89.25
121.35,111.80,89.55
121.28,111.69,90.08
121.27,111.79,90.65
121.50,111.84,90.34
121.24,112.33,88.55
121.38,112.24,88.82
121.48,111.99,89.32
121.45,111.95,90.73
121.33,112.28,91.11
121.29,112.71,88.36
121.49,112.52,88.63
121.36,112.73,91.24
121.44,113.09,88.45
121.36,113.17,91.25
121.26,113.41,88.58
121.41,113.59,88.77
121.42,113.53,91.23
121.45,113.99,88.94
121.07,114.12,90.67
121.35,113.96,91.08
121.24,114.25,89.28
121.29,114.39,89.93
121.30,114.31,90.65
121.53,111.85,89.88
121.77,112.33,88.99
121.90,112.11,89.45
121.76,111.95,90.13
121.73,112.05,90.77
121.79,112.31,91.09
121.63,112.87,88.60
121.73,112.63,88.77
121.78,112.73,91.24
121.58,113.23,88.65
121.82,113.12,88.75
121.77,113.15,91.25
121.79,113.59,88.78
121.77,113.58,91.24
121.86,114.04,88.89
121.82,113.94,91.23
121.57,114.33,89.35
121.55,114.50,89.91
121.76,114.53,89.55
121.52,114.52,90.48
121.70,114.32,91.05
121.81,114.67,90.12
121.81,114.62,90.76
122.06,112.34,89.17
122.19,112.21,89.54
122.18,112.08,90.03
122.09,112.08,90.65
122.25,112.40,91.04
122.09,112.68,88.90
122.37,112.41,89.36
122.13,112.79,91.24
122.18,113.15,88.77
122.18,113.16,91.24
122.18,113.57,88.75
122.18,113.58,91.25
122.25,113.92,88.76
122.17,114.01,91.23
121.88,114.41,89.17
122.22,114.35,88.95
122.19,114.45,91.11
122.05,114.63,89.45
122.17,114.79,90.00
122.11,114.76,90.66
122.40,112.23,89.90
122.44,112.21,90.47
122.55,112.78,88.96
122.72,112.50,89.45
122.61,112.34,90.01
122.65,112.42,90.65
122.61,112.77,91.07
122.53,113.21,88.78
122.53,113.21,91.22
122.59,113.56,88.75
122.58,113.57,91.23
122.60,113.99,88.75
122.58,113.98,91.22
122.68,114.45,88.88
122.66,114.36,91.23
122.39,114.71,89.37
122.37,114.88,89.91
122.50,114.88,89.61
122.35,114.91,90.49
122.51,114.81,91.04
122.56,115.06,90.02
122.58,115.09,90.74
122.89,112.74,89.17
123.09,112.70,89.58
122.92,112.51,90.08
122.90,112.61,90.63
123.13,112.67,90.32
122.95,113.15,88.92
123.13,112.91,89.24
123.09,112.78,90.71
122.97,113.09,91.10
122.93,113.62,88.77
123.00,113.54,91.21
123.00,113.98,88.75
123.02,113.93,91.24
123.07,114.33,88.75
122.91,114.19,91.33
122.82,114.44,91.35
123.08,114.38,91.53
122.66,114.85,89.30
123.05,114.82,88.92
122.99,114.66,91.45
122.88,114.81,91.25
122.83,115.12,89.42
122.78,115.30,89.91
122.99,115.36,89.55
122.76,115.31,90.49
122.86,115.17,91.00
123.05,115.49,90.09
123.05,115.43,90.73
123.18,112.66,89.98
123.29,113.15,89.17
123.37,112.99,89.51
123.43,112.84,90.13
123.38,112.89,90.75
123.44,113.15,91.07
123.32,113.51,88.90
123.60,113.24,89.36
123.43,113.53,91.21
123.40,113.96,88.76
123.51,113.85,91.25
123.41,114.39,88.74
123.27,114.10,91.39
123.44,114.32,91.63
123.48,114.74,88.76
123.16,114.93,91.38
123.40,114.73,91.67
123.11,115.23,89.17
123.45,115.17,88.94
123.42,115.11,91.45
123.32,115.30,91.15
123.28,115.46,89.44
123.41,115.60,89.97
123.35,115.57,90.62
123.65,113.07,89.81
123.83,113.01,90.22
123.74,112.96,90.66
123.88,113.24,91.03
123.77,113.60,88.97
123.95,113.32,89.45
123.94,113.16,90.00
123.78,113.60,91.21
123.75,114.03,88.77
