61.71,124.34,89.28
61.76,124.35,89.30
61.74,124.35,89.29
61.74,124.35,89.29
61.77,124.35,89.30
61.85,124.35,89.32
61.81,124.35,89.31
61.88,124.35,89.33
61.92,124.35,89.34
61.99,124.35,89.36
62.11,124.35,89.40
62.09,124.35,89.39
62.24,124.35,89.44
62.22,124.35,89.43
62.16,124.35,89.41
62.44,124.35,89.49
62.47,124.35,89.50
62.70,124.34,89.56
62.69,124.34,89.56
62.33,124.35,89.46
62.74,124.33,89.57
62.83,124.33,89.59
63.05,124.31,89.64
63.21,124.29,89.68
62.97,124.32,89.62
63.15,124.30,89.67
63.19,124.29,89.67
63.51,124.24,89.73
63.61,124.22,89.75
63.53,124.24,89.74
63.68,124.20,89.76
63.40,124.26,89.71
63.62,124.21,89.75
63.75,124.17,89.76
63.93,124.10,89.78
63.96,124.09,89.78
63.38,124.25,89.70
64.11,124.03,89.79
63.95,124.10,89.78
64.24,123.96,89.80
64.33,123.90,89.80
64.47,123.82,89.80
64.32,123.91,89.80
64.13,124.02,89.79
64.28,123.94,89.80
64.68,123.69,89.80
64.82,123.60,89.80
64.87,123.58,89.80
64.78,123.63,89.80
64.82,123.60,89.80
64.50,123.80,89.80
64.95,123.53,89.81
65.13,123.43,89.82
65.17,123.41,89.82
65.04,123.48,89.81
65.31,123.34,89.84
65.23,123.38,89.83
65.47,123.26,89.85
65.55,123.23,89.86
65.64,123.18,89.87
65.44,123.28,89.85
65.85,123.09,89.90
65.90,123.07,89.91
66.11,122.97,89.94
66.08,122.99,89.94
65.68,123.17,89.88
66.00,123.02,89.92
66.31,122.88,89.98
66.40,122.84,89.99
66.45,122.82,90.00
66.24,122.92,89.96
66.70,122.69,90.05
66.72,122.69,90.05
66.94,122.56,90.10
66.96,122.55,90.11
66.50,122.80,90.01
66.73,122.68,90.06
67.18,122.40,90.17
67.13,122.43,90.15
67.43,122.21,90.25
67.39,122.25,90.23
66.96,122.55,90.11
67.20,122.39,90.17
67.69,121.99,90.34
67.74,121.94,90.36
67.89,121.80,90.42
67.91,121.78,90.43
67.44,122.20,90.25
67.75,121.93,90.37
68.01,121.67,90.48
68.08,121.60,90.51
68.11,121.57,90.52
67.95,121.74,90.45
68.28,121.39,90.60
68.30,121.36,90.62
68.47,121.18,90.69
68.45,121.19,90.69
68.13,121.55,90.53
68.29,121.38,90.61
68.86,120.74,90.83
68.84,120.75,90.82
69.05,120.53,90.86
68.99,120.59,90.86
68.68,120.94,90.78
68.64,120.98,90.76
68.73,120.88,90.79
68.46,121.19,90.69
68.61,121.01,90.75
69.26,120.28,90.88
69.37,120.16,90.88
69.50,120.01,90.86
69.36,120.17,90.88
