60.08,123.86,90.08
60.18,123.87,89.70
60.29,123.65,89.92
60.30,123.74,90.31
60.07,124.15,89.94
60.33,124.28,89.62
60.27,124.16,90.40
60.23,124.46,90.08
60.53,123.02,88.81
60.65,123.08,88.48
60.65,122.88,88.74
60.64,122.94,88.94
60.48,123.38,88.73
60.59,123.46,88.33
60.66,123.21,89.12
60.47,123.84,88.71
60.65,123.83,88.27
60.57,123.69,89.18
60.52,123.87,89.56
60.56,123.60,90.02
60.66,123.74,90.48
60.46,124.28,88.70
60.65,124.28,88.27
60.56,124.15,89.16
60.63,124.33,89.39
60.69,124.17,90.63
60.51,124.63,88.64
60.77,124.68,88.37
60.58,124.58,89.07
60.44,124.66,89.93
60.64,124.68,89.55
60.59,124.58,90.40
60.72,124.87,88.88
60.78,124.87,90.01
60.86,123.00,88.79
60.96,123.32,88.27
61.26,123.07,88.73
61.09,123.07,89.40
60.80,123.38,89.57
61.04,123.18,89.96
60.82,123.45,90.05
61.09,123.36,90.39
61.05,123.80,88.10
60.69,123.76,89.55
61.08,123.76,90.66
61.06,124.26,88.11
60.68,124.25,89.35
61.02,124.31,90.65
61.17,124.66,88.29
60.73,124.68,89.28
61.06,124.78,90.44
61.04,124.95,88.76
60.94,124.97,89.40
61.15,125.02,90.01
61.41,123.37,88.26
61.59,123.12,88.64
61.58,123.08,89.32
61.39,123.10,90.01
61.54,123.33,90.50
61.50,123.80,88.10
61.43,123.59,90.77
61.25,123.94,90.80
61.55,123.76,90.96
61.50,124.24,88.11
61.28,124.30,90.75
61.51,124.10,90.98
61.57,124.71,88.27
61.59,124.46,90.80
61.36,124.62,90.62
61.37,124.96,88.70
61.30,125.08,89.37
61.36,125.13,89.94
61.50,125.22,89.60
61.45,124.98,90.39
61.62,125.25,90.03
61.81,123.38,88.30
61.90,123.18,88.81
61.83,123.28,89.28
62.07,123.33,89.17
61.89,123.28,89.52
61.87,123.17,89.95
62.04,123.28,90.47
61.92,123.79,88.13
62.02,123.42,89.40
61.80,123.50,90.82
61.88,123.81,91.07
61.91,124.23,88.13
61.90,124.21,91.06
61.94,124.60,88.15
62.00,124.53,90.81
61.78,124.75,90.61
61.62,125.07,88.61
61.93,125.03,88.33
61.58,125.19,89.10
61.90,125.07,90.42
61.90,125.33,88.87
61.86,125.38,89.54
61.99,125.32,90.11
62.21,123.39,88.31
62.33,123.22,88.73
62.45,123.33,89.15
62.20,123.34,89.60
