102.22,109.48,85.77
102.38,109.51,85.30
102.51,109.25,85.51
102.48,109.19,86.05
102.24,109.54,86.35
102.51,109.35,86.66
102.23,109.81,85.54
102.45,109.87,85.25
102.22,109.89,86.11
102.46,109.79,86.67
102.47,110.16,85.84
102.53,110.11,86.38
102.66,109.03,86.34
102.95,108.99,85.83
102.88,108.80,86.18
102.84,109.09,86.69
102.73,109.45,85.19
102.88,109.20,85.60
102.79,109.55,86.87
102.62,109.92,84.90
102.83,109.85,84.53
103.04,109.59,84.98
102.88,109.91,86.69
102.63,110.18,84.38
102.80,110.36,83.97
102.97,110.02,84.16
102.58,110.42,84.85
102.61,110.31,85.42
102.91,110.34,85.99
102.90,110.17,86.31
102.66,110.60,84.31
102.97,110.71,83.98
102.73,110.75,84.76
102.88,110.65,85.30
102.97,110.52,85.76
102.92,110.91,84.50
103.03,108.62,86.46
103.20,108.65,85.85
103.37,108.40,86.09
103.31,108.34,86.64
103.08,108.69,87.00
103.27,108.65,87.26
103.41,108.94,85.63
103.08,109.04,86.93
103.24,108.99,87.24
103.13,109.39,85.38
103.42,109.34,85.72
103.47,109.34,86.89
103.21,109.54,86.74
103.22,109.76,84.59
103.40,109.66,85.09
103.36,109.54,85.39
103.34,110.09,86.13
103.23,109.91,86.49
103.47,109.78,86.30
103.17,110.30,83.85
103.46,109.95,84.31
103.27,110.39,85.97
103.37,110.76,83.88
102.99,110.87,84.99
103.32,110.73,85.42
103.32,110.53,85.69
103.29,111.04,84.44
103.30,110.97,85.02
103.44,108.22,87.09
103.72,108.19,86.48
103.78,108.00,86.77
103.77,107.92,87.43
103.47,108.28,87.61
103.67,108.19,87.95
103.64,108.63,85.80
103.73,108.38,86.17
103.44,108.65,87.53
103.60,108.56,87.93
103.77,109.06,85.84
103.84,108.97,87.60
103.58,109.07,87.30
103.73,109.37,86.27
103.55,109.57,86.28
103.82,109.30,86.78
103.57,109.85,85.01
103.56,109.77,85.70
103.61,110.26,83.87
103.88,109.97,84.37
103.77,109.97,85.00
103.76,110.34,85.51
103.60,110.15,85.64
103.70,110.68,83.71
103.75,110.73,85.47
103.48,111.15,84.26
103.58,111.06,83.93
103.70,111.25,84.75
103.76,111.03,85.12
103.74,111.36,84.28
103.95,107.70,87.47
104.13,107.80,87.10
104.24,107.59,87.49
104.06,107.69,87.89
104.06,108.15,86.50
