102.90,109.56,85.94
102.89,109.59,85.91
102.95,109.39,86.16
102.96,109.36,86.20
102.91,109.74,85.70
103.02,109.94,85.43
102.92,109.78,85.65
102.89,109.64,85.84
102.92,109.79,85.64
103.03,109.95,85.42
103.06,109.22,86.37
103.02,109.28,86.30
103.28,108.99,86.64
103.23,109.04,86.58
102.93,109.45,86.08
103.05,109.23,86.36
103.05,109.95,85.40
103.25,110.19,85.08
103.47,110.38,84.84
103.21,110.14,85.15
103.22,110.15,85.13
103.51,110.41,84.80
103.54,108.77,86.87
103.61,108.73,86.92
103.93,108.50,87.14
103.89,108.53,87.11
103.27,109.00,86.62
103.58,108.74,86.90
103.49,110.39,84.82
103.75,110.60,84.58
103.95,110.77,84.42
103.75,110.61,84.57
103.81,110.65,84.53
104.00,110.82,84.38
104.21,108.32,87.32
104.25,108.30,87.34
104.39,108.22,87.41
104.38,108.22,87.41
103.93,108.50,87.15
104.24,108.31,87.33
104.02,110.83,84.37
104.19,110.99,84.24
104.17,110.96,84.26
104.20,111.00,84.24
104.11,110.91,84.30
104.23,111.03,84.22
104.43,108.19,87.44
104.46,108.18,87.45
104.43,108.19,87.44
104.41,108.21,87.42
104.35,111.16,84.15
104.41,111.23,84.12
104.35,111.16,84.15
104.48,111.30,84.09
104.31,111.12,84.18
104.43,111.25,84.11
104.47,108.17,87.46
104.52,111.34,84.07
104.67,111.49,84.00
104.79,111.58,83.96
104.66,111.48,84.01
104.76,111.56,83.97
104.88,111.65,83.92
104.90,111.66,83.91
105.15,111.81,83.80
105.51,111.98,83.65
105.17,111.82,83.79
105.22,111.85,83.77
105.54,112.00,83.63
105.56,112.01,83.63
105.92,112.14,83.47
106.20,112.23,83.35
105.99,112.17,83.44
106.00,112.17,83.44
106.21,112.23,83.35
106.42,112.29,83.26
106.38,112.28,83.27
106.42,112.29,83.25
106.46,112.30,83.24
106.68,112.35,83.14
106.71,112.35,83.13
106.74,112.36,83.12
106.72,112.36,83.13
106.90,112.39,83.04
106.93,112.40,83.03
106.95,112.40,83.03
106.93,112.40,83.03
107.05,112.42,82.98
107.05,112.42,82.98
107.05,112.42,82.98
107.05,112.42,82.98
107.09,112.43,82.96
102.93,109.45,86.09
102.94,109.46,86.08
102.89,109.58,85.92
102.93,109.44,86.10
102.95,109.38,86.18
102.92,109.74,85.70
102.97,109.87,85.52
102.95,109.85,85.55
102.92,109.76,85.67
102.90,109.72,85.73
102.90,109.70,85.76
102.89,109.60,85.90
102.89,109.65,85.82
102.90,109.67,85.80
102.90,109.69,85.77
102.94,109.46,86.08
103.03,109.94,85.42
102.96,109.85,85.55
102.97,109.87,85.52
103.17,109.10,86.51
103.14,109.14,86.46
103.04,109.25,86.34
103.15,109.13,86.48
103.25,109.02,86.61
103.03,109.26,86.33
102.95,109.49,86.03
102.95,109.48,86.05
102.90,109.56,85.95
102.95,109.46,86.07
102.98,109.34,86.23
103.01,109.29,86.28
102.95,109.47,86.06
103.01,109.31,86.27
