112.24,111.84,86.79
112.27,111.84,86.80
112.27,111.84,86.80
112.27,111.84,86.81
112.28,111.84,86.81
112.34,111.84,86.83
112.35,111.84,86.84
112.38,111.84,86.85
112.36,111.84,86.84
112.49,111.84,86.89
112.53,111.84,86.91
112.62,111.85,86.94
112.47,111.84,86.89
112.74,111.85,86.99
112.76,111.85,87.00
112.90,111.85,87.04
113.04,111.85,87.09
112.65,111.85,86.95
113.01,111.85,87.08
113.12,111.85,87.11
113.57,111.85,87.25
113.56,111.85,87.24
113.44,111.85,87.21
113.79,111.85,87.31
113.77,111.85,87.30
114.02,111.86,87.36
114.06,111.86,87.37
114.11,111.86,87.39
114.05,111.86,87.37
114.45,111.87,87.46
114.50,111.87,87.48
114.46,111.87,87.47
114.41,111.86,87.46
114.89,111.88,87.56
114.84,111.88,87.55
114.82,111.88,87.55
114.84,111.88,87.55
115.22,111.90,87.65
115.18,111.90,87.64
115.22,111.90,87.65
115.25,111.90,87.66
115.47,111.92,87.73
115.53,111.93,87.74
115.59,111.93,87.76
115.67,111.95,87.80
115.72,111.95,87.82
115.93,111.98,87.91
116.02,112.00,87.95
115.88,111.98,87.89
116.13,112.02,88.01
116.10,112.01,87.99
116.24,112.04,88.06
116.26,112.04,88.08
116.45,112.08,88.19
116.43,112.08,88.18
116.52,112.10,88.23
116.90,112.18,88.47
116.89,112.18,88.46
116.79,112.16,88.40
117.06,112.21,88.56
117.07,112.22,88.57
117.27,112.26,88.68
117.29,112.26,88.69
117.33,112.27,88.72
117.29,112.26,88.70
117.62,112.32,88.86
117.59,112.32,88.85
117.63,112.32,88.86
117.69,112.33,88.89
117.88,112.36,88.97
117.93,112.37,89.00
117.99,112.38,89.02
118.08,112.39,89.05
118.15,112.40,89.08
118.39,112.43,89.16
118.50,112.44,89.20
118.32,112.42,89.14
118.59,112.45,89.23
118.56,112.45,89.22
118.84,112.49,89.30
118.78,112.48,89.28
118.89,112.49,89.32
118.98,112.51,89.35
119.10,112.52,89.39
119.34,112.56,89.46
119.30,112.55,89.45
119.44,112.58,89.49
119.35,112.56,89.46
119.52,112.59,89.52
119.65,112.62,89.57
119.69,112.63,89.58
119.76,112.65,89.61
119.83,112.67,89.63
119.89,112.68,89.65
120.09,112.75,89.73
120.18,112.78,89.76
120.03,112.73,89.71
120.25,112.80,89.79
120.22,112.79,89.78
120.47,112.89,89.87
120.39,112.86,89.84
120.50,112.90,89.88
120.57,112.93,89.90
120.68,112.98,89.93
120.89,113.08,89.99
120.84,113.05,89.98
120.97,113.12,90.01
120.88,113.07,89.99
121.04,113.14,90.02
121.26,113.25,90.05
121.16,113.20,90.04
121.27,113.25,90.05
121.37,113.30,90.06
121.48,113.35,90.07
121.73,113.47,90.07
121.67,113.44,90.07
121.83,113.51,90.07
121.71,113.46,90.07
121.89,113.54,90.07
122.14,113.65,90.05
122.05,113.61,90.06
122.15,113.66,90.05
122.25,113.70,90.04
122.38,113.76,90.03
122.62,113.87,90.01
122.57,113.85,90.01
122.72,113.92,90.00
122.61,113.87,90.01
122.80,113.96,89.99
123.01,114.07,89.97
122.92,114.02,89.98
123.02,114.07,89.97
123.10,114.12,89.97
123.20,114.17,89.96
123.42,114.31,89.95
123.40,114.29,89.95
123.45,114.32,89.95
123.42,114.30,89.95
123.62,114.46,89.96
123.65,114.48,89.96
123.84,114.64,89.97
123.82,114.61,89.96
123.89,114.68,89.97
123.82,114.62,89.97
123.96,114.75,89.98
124.11,114.91,90.00
124.03,114.83,89.99
124.12,114.92,90.00
124.19,115.00,90.01
124.25,115.06,90.01
