77.72,96.00,90.09
77.81,96.01,89.71
77.93,95.78,89.90
77.92,95.86,90.28
77.71,96.28,89.94
77.91,96.27,89.61
77.90,96.29,90.39
77.92,96.59,89.91
78.21,95.88,89.55
78.23,95.65,89.98
78.17,95.91,90.45
78.19,96.35,89.45
78.27,96.38,90.63
78.09,96.75,89.48
78.21,96.85,89.16
78.22,96.58,89.19
78.08,96.91,89.91
78.15,96.74,90.36
78.31,97.05,89.60
78.34,96.99,90.10
78.45,95.50,90.23
78.60,95.54,89.65
78.82,95.26,90.00
78.64,95.28,90.50
78.49,95.55,90.72
78.68,95.41,91.01
78.62,95.91,89.38
78.40,95.97,90.72
78.64,95.89,91.10
78.45,96.34,88.31
78.65,96.34,87.73
78.74,96.08,88.21
78.65,96.09,88.63
78.45,96.28,88.84
78.73,96.03,89.08
78.41,96.31,89.19
78.51,96.43,90.75
78.64,96.29,90.94
78.39,96.76,88.13
78.57,96.88,87.65
78.30,96.68,88.80
78.82,96.61,90.78
78.56,96.78,90.49
78.42,97.13,88.02
78.58,97.31,87.68
78.40,97.21,88.57
78.42,97.16,89.18
78.70,97.28,89.72
78.74,97.08,90.07
78.51,97.49,88.12
78.62,97.60,87.77
78.69,97.67,88.59
78.61,97.49,88.99
78.71,97.46,89.43
78.76,97.81,88.01
78.92,95.21,91.26
79.17,94.98,90.85
79.11,94.90,91.15
79.10,95.13,91.61
79.01,95.50,89.51
79.23,95.21,90.00
79.03,95.14,90.60
78.81,95.64,91.43
79.03,95.47,91.69
78.91,95.96,87.53
79.05,95.97,87.15
79.17,95.75,87.37
79.24,95.80,87.82
78.94,95.81,89.27
79.09,95.88,89.05
79.27,95.67,89.24
78.90,96.02,91.39
79.11,95.84,91.67
78.83,96.25,87.28
79.12,96.32,87.01
79.06,95.97,88.10
79.05,95.95,88.67
79.23,96.20,91.44
78.96,96.35,91.10
78.81,96.65,87.29
79.14,96.75,87.00
79.24,96.66,90.80
79.08,96.89,90.47
78.81,97.09,87.31
79.14,97.18,87.03
79.14,97.12,90.19
79.07,97.30,89.98
78.83,97.55,87.43
79.20,97.64,87.10
78.79,97.68,88.90
78.88,97.67,89.25
79.02,97.54,89.71
78.98,97.90,87.57
78.96,98.05,88.02
79.06,98.11,87.81
78.96,97.99,88.47
79.08,97.88,89.00
79.19,97.78,89.48
79.07,98.15,88.23
79.26,94.30,91.42
79.45,94.33,90.92
79.57,94.07,91.10
79.52,94.02,91.63
79.29,94.36,91.98
79.55,94.19,92.23
79.19,94.70,91.32
79.47,94.68,90.77
