85.12,114.44,83.16
85.22,114.50,82.84
85.15,114.29,83.04
85.29,114.31,83.43
85.35,114.61,83.19
85.47,113.62,82.63
85.66,113.56,82.07
85.67,113.32,82.37
85.60,113.42,82.82
85.40,113.90,82.38
85.67,113.98,81.96
85.53,113.69,83.15
85.33,114.00,83.05
85.65,113.95,83.59
85.36,114.29,82.48
85.79,114.42,82.07
85.68,114.43,83.62
85.62,114.68,82.64
85.75,114.71,83.25
85.82,113.13,82.71
85.97,113.17,82.08
86.19,112.87,82.47
86.03,112.92,83.04
85.88,113.19,83.29
86.12,113.06,83.48
86.07,113.55,81.82
85.72,113.49,83.26
86.05,113.51,83.67
86.16,114.02,81.96
86.14,114.06,83.67
86.17,114.39,82.13
86.06,114.51,83.49
86.04,114.65,82.35
86.10,114.68,82.94
86.41,113.12,81.98
86.59,112.85,82.34
86.46,112.80,82.99
86.48,113.08,83.63
86.58,113.59,81.97
86.50,113.63,83.61
86.54,113.91,82.34
86.42,114.15,82.57
86.46,114.00,83.27
86.66,113.85,82.98
86.32,114.49,82.56
86.35,114.34,83.15
86.69,112.71,83.26
86.92,112.72,82.77
86.97,112.59,83.04
86.90,112.75,83.52
86.85,113.15,82.08
86.92,112.91,82.47
86.90,113.21,83.67
87.00,113.51,82.16
86.81,113.60,83.38
87.07,113.46,83.37
87.02,113.63,82.90
86.86,113.76,82.44
87.32,112.65,82.66
87.25,112.49,83.10
87.31,112.71,83.61
87.17,113.32,82.46
87.38,113.04,82.69
87.33,113.18,83.55
87.11,113.60,82.44
87.29,113.38,83.04
87.58,111.96,83.23
87.66,111.96,82.80
87.77,111.75,83.01
87.78,111.83,83.44
87.47,112.26,83.15
87.67,112.33,82.62
87.70,112.25,83.63
87.83,112.80,82.63
87.75,112.84,83.63
87.83,113.04,83.12
87.56,113.18,83.25
88.07,111.87,82.62
88.07,111.63,83.11
88.14,111.84,83.61
88.23,112.36,82.62
88.19,112.42,83.63
88.23,112.72,82.80
88.12,112.85,83.45
88.13,112.93,83.02
88.34,111.46,83.21
88.46,111.53,82.73
88.62,111.32,83.00
88.57,111.51,83.55
88.65,111.94,82.62
88.51,112.04,83.57
88.65,112.19,83.07
88.42,112.43,83.15
88.32,112.72,83.23
88.75,111.21,83.76
89.04,111.05,83.31
88.93,110.88,83.68
88.97,111.00,84.12
88.88,111.53,82.72
88.91,111.30,83.17
88.74,111.59,83.89
88.94,111.43,84.18
89.07,111.87,82.76
89.02,111.76,83.99
88.93,111.91,83.52
88.96,112.08,82.98
89.11,110.69,83.84
89.29,110.68,83.35
89.36,110.44,83.69
89.36,110.61,84.16
89.42,111.02,83.12
89.33,111.11,84.38
89.19,111.69,83.11
89.41,111.46,83.26
89.36,111.55,84.25
89.16,111.96,83.07
89.38,111.78,83.76
89.57,110.25,83.82
89.67,110.31,83.39
89.87,110.08,83.65
89.80,110.23,84.10
89.76,110.66,83.11
89.76,110.66,84.38
89.79,111.14,83.08
89.79,111.14,84.41
89.91,111.57,83.30
89.81,111.57,84.21
89.81,111.75,83.75
90.09,110.24,83.28
90.26,110.01,83.79
90.14,110.24,84.31
90.20,110.68,83.06
90.17,110.74,84.43
90.23,111.16,83.10
90.15,111.22,84.36
90.33,111.52,83.38
90.20,111.57,84.10
90.15,111.73,83.67
90.53,110.23,83.26
90.73,109.95,83.74
90.51,110.00,84.31
90.37,110.36,84.59
90.64,110.19,84.73
90.64,110.68,83.08
90.43,110.76,84.54
90.63,110.58,84.80
90.69,111.14,83.31
90.77,110.98,84.39
90.50,111.19,84.19
90.61,111.38,83.65
90.43,111.56,83.81
90.95,110.26,83.32
91.09,110.02,83.80
90.85,109.96,84.36
90.88,110.28,84.84
91.05,110.71,83.33
91.02,110.71,84.74
91.00,111.01,83.76
90.78,111.19,83.82
91.11,110.93,84.27
91.16,109.91,84.45
91.48,109.79,83.90
91.46,109.56,84.37
91.34,109.67,84.93
91.22,109.95,85.15
91.44,109.81,85.36
91.29,110.45,83.73
91.49,110.20,83.89
91.16,110.35,85.01
91.43,110.19,85.43
91.25,110.78,83.81
91.43,110.60,84.50
91.29,110.74,84.26
91.50,110.52,85.15
91.68,108.27,88.13
91.87,108.33,87.82
91.79,108.05,88.02
91.87,108.20,88.45
91.80,108.48,88.22
91.68,109.36,84.42
91.72,109.49,83.94
91.95,109.22,84.32
91.84,109.28,84.79
91.83,109.85,83.71
91.62,109.53,85.01
91.71,109.88,85.50
91.97,110.25,83.94
91.84,110.32,85.37
91.78,110.52,84.26
91.83,110.58,84.85
92.09,107.42,88.23
92.16,107.43,87.84
92.31,107.22,88.06
92.33,107.31,88.44
91.95,107.75,88.13
92.13,107.85,87.62
92.20,107.74,88.62
92.13,108.33,87.50
92.27,108.19,88.80
91.98,108.68,88.08
92.17,108.73,87.75
92.17,108.58,88.55
92.29,108.83,88.23
92.13,109.46,83.93
92.36,109.20,84.39
92.14,109.14,84.86
91.91,109.45,85.33
92.24,109.18,85.42
92.04,109.54,85.77
92.22,109.48,86.01
92.26,109.88,83.91
92.00,109.94,85.65
92.18,109.83,86.00
92.33,110.21,84.35
92.09,110.45,84.53
92.07,110.45,85.01
92.28,110.29,85.15
92.33,110.11,85.78
92.51,107.36,87.72
92.58,107.20,88.22
92.71,107.46,88.56
92.47,107.72,87.37
92.62,107.86,87.15
92.83,107.51,87.52
92.61,107.89,88.83
92.33,108.18,87.26
92.59,108.16,86.94
92.67,108.28,88.79
92.36,108.70,86.30
92.58,108.62,85.80
92.70,108.42,86.11
92.66,108.32,86.56
92.33,108.61,86.98
92.23,108.61,87.39
92.65,108.67,88.55
92.35,109.00,85.80
92.67,109.03,85.20
92.77,108.77,85.43
92.23,109.06,86.28
92.32,109.13,86.77
92.40,109.04,87.49
92.60,108.91,88.10
92.73,109.11,87.94
92.52,109.55,84.17
92.71,109.39,84.53
92.63,109.18,84.88
92.36,109.44,86.34
92.58,109.52,86.70
92.70,109.41,87.13
92.73,109.30,87.65
92.56,109.94,84.30
92.80,109.77,84.59
92.82,109.78,86.26
92.51,109.90,86.07
92.66,110.13,84.82
92.67,110.15,85.49
92.83,107.30,88.05
92.96,107.82,87.09
93.18,107.59,87.62
93.07,107.48,88.13
93.06,107.86,88.58
92.86,108.08,86.75
93.04,108.16,86.60
93.16,107.99,86.86
93.06,108.36,88.56
92.97,108.52,85.80
93.06,108.32,86.30
92.96,108.68,88.37
93.24,108.52,88.20
93.08,108.86,88.03
93.05,108.98,85.23
93.16,108.76,85.54
93.00,109.17,87.84
92.97,109.62,85.00
93.09,109.33,85.19
93.15,109.44,86.91
92.98,109.61,86.65
93.08,109.31,87.40
92.91,109.98,85.10
93.12,109.74,85.62
92.92,109.93,85.63
93.18,109.72,86.14
93.37,107.90,87.42
93.33,107.73,88.05
93.39,108.27,86.87
93.51,108.20,87.50
93.39,108.15,88.08
93.39,108.69,86.20
93.50,108.71,86.98
93.44,108.54,87.61
93.37,109.11,85.65
93.51,109.07,86.21
93.43,109.11,86.81
93.33,108.98,87.52
93.33,109.54,85.70
93.37,109.42,86.30
