86.73,113.65,82.78
86.72,113.65,82.78
86.70,113.67,82.77
86.68,113.69,82.76
86.69,113.69,82.76
86.76,113.61,82.80
86.80,113.56,82.82
86.85,113.51,82.84
86.90,113.46,82.87
86.74,113.63,82.79
86.76,113.60,82.80
87.12,113.23,82.96
87.18,113.18,82.97
87.36,113.00,83.04
87.41,112.95,83.05
86.92,113.44,82.87
87.14,113.22,82.96
87.60,112.79,83.10
87.58,112.81,83.09
87.84,112.60,83.14
87.82,112.61,83.14
87.37,113.00,83.04
87.60,112.79,83.10
88.03,112.45,83.16
88.05,112.44,83.16
88.27,112.28,83.17
88.28,112.27,83.17
87.83,112.60,83.14
88.06,112.42,83.16
88.49,112.13,83.19
88.50,112.12,83.19
88.70,112.00,83.20
88.67,112.02,83.20
88.30,112.26,83.18
88.59,112.07,83.19
88.81,111.93,83.22
89.00,111.81,83.26
88.93,111.85,83.25
88.79,111.94,83.22
89.31,111.61,83.36
89.38,111.56,83.39
89.58,111.43,83.48
89.64,111.39,83.51
89.04,111.78,83.27
89.33,111.59,83.36
89.77,111.29,83.59
89.80,111.27,83.61
89.95,111.16,83.72
89.94,111.17,83.71
89.60,111.41,83.49
89.88,111.22,83.67
90.09,111.06,83.83
90.16,111.01,83.88
90.22,110.97,83.92
90.05,111.09,83.79
90.37,110.87,84.03
90.38,110.86,84.04
90.58,110.73,84.18
90.57,110.74,84.17
90.26,110.94,83.95
90.56,110.74,84.17
90.64,110.70,84.21
90.93,110.54,84.36
90.81,110.60,84.30
90.79,110.61,84.29
91.05,110.48,84.40
90.86,110.58,84.33
91.32,110.37,84.49
91.47,110.30,84.53
91.62,110.23,84.58
91.49,110.29,84.54
91.08,110.47,84.41
91.35,110.35,84.50
91.86,110.13,84.65
91.97,110.08,84.68
92.05,110.04,84.72
91.98,110.07,84.69
91.98,110.07,84.69
91.66,110.22,84.59
92.17,109.95,84.82
92.28,109.86,84.93
92.31,109.83,84.96
92.16,109.96,84.81
92.38,109.76,85.06
92.23,109.91,84.87
92.97,108.37,87.40
92.96,108.43,87.29
92.97,108.37,87.40
92.97,108.37,87.40
92.96,108.44,87.26
92.55,109.55,85.36
92.53,109.58,85.33
92.71,109.28,85.80
92.72,109.27,85.82
92.36,109.78,85.04
92.57,109.53,85.40
92.97,108.42,87.31
92.94,108.60,86.97
92.92,108.73,86.74
92.95,108.55,87.07
92.95,108.54,87.07
92.86,108.93,86.39
92.82,109.05,86.18
92.88,108.88,86.47
92.92,108.73,86.74
92.88,108.88,86.48
92.69,109.32,85.74
92.83,109.03,86.21
92.93,108.66,86.86
92.89,108.84,86.54
86.69,113.69,82.76
86.71,113.66,82.77
86.69,113.68,82.76
86.69,113.69,82.76
86.69,113.68,82.76
86.70,113.67,82.77
86.68,113.69,82.76
86.68,113.69,82.76
86.81,113.56,82.82
86.82,113.54,82.83
86.78,113.59,82.81
86.74,113.63,82.79
86.78,113.59,82.81
86.78,113.59,82.81
86.80,113.57,82.82
86.82,113.55,82.83
86.87,113.49,82.85
86.72,113.65,82.78
86.71,113.67,82.77
86.78,113.58,82.81
86.76,113.60,82.80
86.83,113.53,82.83
86.75,113.62,82.79
86.71,113.66,82.77
86.73,113.64,82.78
86.74,113.63,82.79
87.25,113.11,83.00
87.28,113.09,83.01
87.15,113.20,82.97
87.27,113.09,83.01
87.40,112.97,83.05
86.88,113.48,82.86
86.86,113.50,82.84
87.01,113.35,82.91
87.05,113.31,82.92
87.16,113.20,82.97
87.03,113.33,82.92
86.91,113.45,82.87
87.02,113.34,82.91
87.13,113.22,82.96
87.01,113.35,82.91
86.99,113.37,82.90
87.28,113.08,83.01
86.84,113.52,82.84
87.71,112.70,83.12
87.69,112.72,83.11
87.59,112.80,83.10
87.71,112.70,83.12
87.82,112.61,83.14
87.59,112.79,83.10
87.49,112.89,83.07
87.48,112.90,83.07
87.28,113.08,83.01
87.38,112.98,83.04
87.48,112.90,83.07
87.49,112.89,83.07
87.40,112.97,83.05
87.51,112.87,83.08
87.72,112.69,83.12
87.62,112.77,83.10
87.50,112.87,83.08
87.25,113.11,83.00
88.16,112.36,83.17
88.16,112.36,83.17
88.04,112.44,83.16
88.17,112.35,83.17
