96.60,101.69,88.83
96.72,101.73,88.46
96.73,101.54,88.72
96.86,101.67,88.99
96.51,102.06,88.83
96.65,102.11,88.31
96.74,101.93,89.21
96.43,102.50,88.73
96.74,102.48,88.25
96.65,102.22,89.41
96.48,102.51,89.38
96.78,102.46,89.75
96.48,102.92,88.75
96.84,102.95,88.32
96.43,102.93,89.38
96.73,102.80,89.86
96.59,103.21,88.75
96.49,103.35,89.31
96.61,103.52,88.92
96.71,103.24,89.86
96.57,103.71,89.33
96.73,103.86,89.04
96.74,103.65,89.75
96.78,103.90,89.50
96.94,101.63,88.62
97.05,101.99,88.25
97.24,101.79,88.73
97.23,101.92,89.23
97.18,102.48,88.10
97.03,102.19,89.58
97.16,102.52,89.87
97.25,102.85,88.11
97.15,102.92,90.03
96.77,103.33,88.54
97.12,103.28,88.25
97.14,103.36,90.02
96.84,103.66,88.59
97.15,103.75,88.29
97.19,103.79,89.87
96.96,104.06,88.74
97.23,104.21,88.34
97.04,104.09,89.39
97.05,104.24,89.10
97.08,104.33,88.82
97.56,102.11,88.34
97.56,101.90,88.84
97.61,101.97,89.12
97.55,102.54,88.10
97.59,102.19,89.39
97.62,102.59,89.82
97.60,102.90,88.11
97.51,102.99,90.02
97.57,103.33,88.13
97.58,103.33,90.02
97.55,103.76,88.13
97.65,103.68,90.00
97.61,104.11,88.13
97.22,104.37,89.34
97.52,104.08,89.86
97.24,104.55,88.75
97.58,104.54,88.33
97.35,104.67,89.27
97.57,104.50,89.75
97.54,104.84,88.92
97.61,104.80,89.48
97.81,102.07,88.76
97.94,102.42,88.27
98.07,102.25,88.82
97.89,102.35,89.39
98.18,102.36,89.20
98.03,102.89,88.12
98.00,102.53,89.58
97.95,102.87,89.87
98.01,103.32,88.12
98.00,103.31,90.00
97.98,103.73,88.13
97.99,103.73,90.02
97.96,104.17,88.15
97.98,104.16,90.00
98.06,104.60,88.29
97.97,104.59,89.84
97.95,104.88,88.75
97.95,104.89,89.38
98.40,102.52,88.35
98.38,102.32,88.80
98.43,102.38,89.07
98.39,102.94,88.14
98.42,102.59,89.37
98.45,102.98,89.79
98.43,103.30,88.16
98.34,103.37,89.99
98.38,103.73,88.17
98.40,103.72,90.02
98.34,104.21,88.14
98.41,104.16,90.01
98.38,104.64,88.21
98.39,104.59,89.83
98.43,104.89,88.68
98.38,104.88,89.35
98.62,102.48,88.76
98.74,102.83,88.36
98.82,102.68,88.91
98.72,102.77,89.38
98.96,102.81,89.07
98.84,103.29,88.19
98.89,102.93,89.46
98.78,103.26,89.85
98.65,103.78,88.14
98.82,103.71,90.00
98.59,104.09,88.02
98.81,104.15,87.73
98.80,103.86,87.93
98.81,104.15,90.01
98.56,104.45,87.96
98.90,104.55,87.74
98.81,104.58,89.84
98.73,104.82,88.25
98.85,104.96,88.87
98.81,104.87,89.39
99.04,102.89,88.58
99.04,103.29,88.00
99.23,103.40,87.80
99.28,103.10,88.24
99.19,102.92,88.91
99.23,103.06,89.41
99.28,103.38,89.79
98.93,103.55,87.96
99.09,103.77,87.67
99.16,103.78,90.00
99.20,104.15,87.51
99.22,104.14,90.01
99.30,104.61,87.61
99.26,104.61,89.87
99.08,104.87,88.09
99.09,104.98,88.74
99.16,104.93,89.39
99.52,103.30,87.90
99.64,103.18,88.28
99.54,103.08,88.83
99.53,103.18,89.37
99.76,103.22,89.07
99.53,103.67,87.61
99.83,103.38,88.09
99.71,103.34,89.46
99.60,103.67,89.87
99.62,104.13,87.47
99.64,104.12,90.01
99.69,104.50,87.47
99.69,104.49,90.01
99.34,104.99,88.00
99.67,104.93,87.70
99.32,105.09,88.56
99.38,105.09,89.23
99.58,104.89,89.80
99.61,105.22,88.28
99.62,105.27,88.96
99.68,105.19,89.52
99.81,103.22,88.62
100.00,103.77,87.68
100.18,103.48,88.20
100.04,103.33,88.88
99.99,103.44,89.52
100.06,103.71,89.84
99.96,104.20,87.48
100.06,104.13,90.01
100.04,104.56,87.48
100.03,104.56,90.01
100.14,104.97,87.64
100.06,105.02,89.87
99.93,105.24,88.02
99.96,105.39,88.67
99.96,105.34,89.40
100.33,103.71,87.91
100.46,103.59,88.28
100.45,103.46,88.77
100.36,103.47,89.39
100.52,103.79,89.79
100.34,104.08,87.61
100.64,103.79,88.11
100.40,104.19,90.01
100.45,104.55,87.49
100.45,104.55,90.02
