84.00,87.00,25.31
83.81,87.99,26.59
83.64,83.54,21.20
82.78,81.25,16.40
83.13,89.44,28.25
83.24,89.34,28.08
83.32,82.12,18.88
83.57,82.71,19.88
83.59,83.04,20.43
83.55,82.61,19.72
71.56,85.62,37.03
83.87,84.91,22.72
83.88,87.48,25.99
82.63,89.68,28.88
82.54,81.08,15.87
82.36,89.73,29.23
83.76,88.31,26.88
72.73,85.46,36.84
80.23,90.00,31.95
79.80,90.04,32.32
79.13,79.18,7.29
79.42,80.08,10.74
75.96,88.73,34.76
77.79,89.91,33.72
81.96,80.83,14.92
78.67,90.11,33.09
75.79,88.55,34.86
75.26,87.86,35.27
74.39,86.19,36.00
74.57,86.47,35.84
74.06,85.87,36.23
76.59,89.23,34.43
71.75,85.57,37.01
72.15,85.50,36.96
72.54,85.47,36.88
71.95,85.53,36.99
72.35,85.48,36.92
72.91,85.47,36.78
73.08,85.48,36.73
73.54,85.59,36.53
73.40,85.54,36.60
73.24,85.51,36.67
73.94,85.79,36.31
73.81,85.72,36.38
73.68,85.65,36.46
74.65,86.63,35.76
74.82,87.00,35.60
74.74,86.80,35.68
74.92,87.22,35.52
74.29,86.07,36.08
74.48,86.32,35.92
74.18,85.97,36.16
75.03,87.44,35.44
75.14,87.66,35.36
75.39,88.05,35.17
75.64,88.39,34.96
75.51,88.23,35.07
76.16,88.90,34.66
76.37,89.06,34.54
76.82,89.39,34.31
77.07,89.54,34.18
77.32,89.68,34.03
77.58,89.82,33.87
78.01,89.99,33.56
78.22,90.04,33.40
79.07,79.54,9.03
79.08,79.63,9.31
78.75,79.06,5.47
79.12,90.12,32.79
78.45,90.08,33.24
78.83,79.07,5.74
79.12,79.26,7.89
79.10,79.31,8.19
79.08,79.46,8.75
78.89,90.13,32.94
78.92,79.07,6.01
79.11,79.73,9.59
79.08,79.38,8.47
79.01,79.10,6.34
79.61,80.19,11.37
79.08,79.12,6.66
79.12,79.22,7.59
79.12,79.15,6.98
79.52,80.13,11.05
79.32,80.01,10.45
79.17,79.83,9.87
79.24,79.92,10.16
79.35,90.09,32.64
79.83,80.32,12.01
79.71,80.26,11.70
79.94,80.37,12.30
80.02,90.02,32.15
79.57,90.07,32.48
80.18,80.48,12.81
80.05,80.42,12.56
80.53,90.00,31.69
80.33,80.54,13.05
80.76,90.00,31.48
80.47,80.60,13.29
80.81,80.72,13.72
80.63,80.66,13.51
81.35,89.98,30.77
81.14,90.00,31.04
81.55,89.94,30.52
80.99,80.76,13.92
80.94,90.00,31.29
81.19,80.78,14.11
81.72,89.89,30.29
81.40,80.78,14.30
81.85,89.84,30.06
81.60,80.78,14.50
82.23,89.75,29.42
82.10,89.77,29.62
81.98,89.80,29.84
81.79,80.80,14.71
82.12,80.88,15.14
82.27,80.94,15.38
82.76,89.65,28.72
82.49,89.71,29.05
82.41,81.01,15.62
82.67,81.16,16.13
82.88,81.34,16.69
82.97,81.43,17.00
83.05,81.52,17.31
83.16,81.73,17.99
83.23,81.94,18.49
83.27,82.03,18.70
83.19,81.84,18.25
83.01,89.53,28.41
82.89,89.59,28.57
83.11,81.61,17.64
83.37,82.21,19.07
83.34,89.22,27.90
83.43,89.08,27.71
83.43,82.30,19.24
83.59,82.82,20.05
83.59,82.93,20.23
83.63,83.41,21.01
83.65,83.70,21.40
83.52,88.94,27.53
83.48,82.40,19.40
83.83,84.70,22.49
83.60,83.16,20.62
83.61,83.28,20.82
83.67,83.86,21.60
83.69,84.03,21.80
83.78,84.46,22.25
83.92,87.37,25.84
83.86,87.60,26.14
83.84,87.73,26.29
83.71,88.46,27.04
83.66,88.62,27.19
83.60,88.78,27.36
83.74,84.21,22.01
83.52,82.50,19.56
84.03,85.93,23.83
83.83,87.86,26.44
83.79,88.15,26.73
83.98,85.42,23.27
84.00,85.67,23.55
84.02,86.16,24.11
84.01,86.40,24.43
83.97,87.21,25.61
84.02,86.79,25.00
83.92,85.15,22.98
84.01,86.61,24.73
