71.59,104.20,26.69
71.00,105.10,23.67
70.63,105.32,23.07
70.55,100.92,29.79
70.12,105.58,22.51
69.79,98.26,21.49
69.64,98.81,20.87
69.71,97.65,22.00
69.77,99.85,30.43
69.47,99.08,20.53
69.66,97.49,22.10
69.27,96.60,22.43
68.73,95.64,22.37
68.98,99.59,19.85
61.48,94.26,32.15
71.52,104.65,25.61
71.52,103.48,27.61
68.14,100.27,19.18
70.40,100.70,29.94
68.27,94.95,22.04
67.83,94.39,21.53
68.83,98.68,30.73
67.38,93.98,20.67
67.63,105.86,20.74
67.02,93.85,19.86
66.53,93.60,17.99
67.73,94.29,21.37
66.15,92.39,13.48
67.31,101.10,18.79
66.22,92.55,14.65
66.15,92.52,12.57
66.34,104.80,19.52
66.46,102.46,18.70
65.52,95.45,31.21
66.65,96.36,30.95
66.40,93.11,16.75
61.77,94.24,32.14
62.06,94.24,32.12
62.35,94.25,32.08
63.51,94.47,31.82
62.63,94.28,32.03
62.93,94.32,31.97
63.22,94.39,31.90
63.80,94.56,31.73
64.10,94.68,31.65
64.38,94.81,31.56
64.67,94.96,31.47
64.66,91.67,8.51
64.56,91.52,8.30
64.79,91.84,8.72
64.92,92.00,8.95
66.27,104.63,19.41
65.24,95.27,31.30
66.14,103.68,18.96
66.18,104.26,19.21
66.22,104.45,19.30
64.96,95.11,31.38
65.07,92.14,9.19
66.16,103.48,18.89
66.14,103.88,19.03
66.15,104.07,19.12
66.20,103.28,18.83
66.30,102.87,18.75
66.24,103.07,18.78
66.43,104.96,19.64
66.38,102.66,18.72
66.56,102.26,18.69
66.53,105.11,19.76
66.65,105.26,19.89
65.21,92.26,9.45
65.35,92.37,9.72
66.66,102.06,18.68
65.72,92.58,10.55
65.48,92.45,9.99
65.83,92.63,10.83
66.77,101.86,18.68
66.15,92.40,13.27
65.60,92.52,10.27
66.15,92.42,13.06
66.17,92.43,14.14
66.78,105.39,20.02
66.08,95.87,31.07
66.94,96.63,30.92
65.80,95.65,31.14
66.89,101.66,18.69
66.15,92.39,13.70
66.15,92.40,13.92
66.37,92.81,15.75
65.93,92.66,11.12
66.59,93.66,18.26
66.47,93.51,17.72
66.36,96.10,31.00
66.15,92.47,12.81
66.14,92.58,12.29
66.27,92.61,14.92
66.18,92.48,14.39
66.43,93.42,17.47
66.32,92.68,15.19
66.65,93.72,18.54
66.92,105.51,20.16
66.01,92.66,11.41
66.41,93.02,16.52
66.40,93.31,17.22
66.39,92.88,16.02
66.35,92.74,15.48
66.12,92.62,12.00
66.40,93.20,16.98
66.41,92.94,16.28
67.02,101.47,18.71
66.07,92.65,11.71
67.08,105.62,20.30
67.16,101.28,18.75
66.78,93.78,19.09
66.94,93.83,19.61
66.85,93.81,19.36
66.72,93.76,18.81
67.23,96.92,30.90
67.25,105.72,20.44
67.12,93.87,20.07
67.21,93.90,20.28
67.47,100.92,18.85
67.52,97.22,30.85
67.84,105.92,20.89
67.44,105.80,20.59
67.63,100.75,18.91
67.47,94.04,20.86
67.30,93.93,20.48
67.93,94.51,21.68
68.06,105.95,21.05
67.80,100.58,18.99
68.15,94.79,21.93
68.04,94.64,21.82
67.55,94.11,21.03
68.28,105.97,21.20
67.64,94.20,21.20
68.38,95.11,22.14
67.97,100.42,19.08
68.50,95.28,22.23
68.52,105.98,21.36
68.62,95.46,22.31
67.81,97.52,30.79
68.35,98.11,30.73
68.61,98.41,30.72
68.32,100.12,19.30
68.49,99.98,19.42
69.23,105.89,21.84
68.85,95.83,22.41
68.08,97.82,30.76
69.03,98.94,30.72
68.66,99.84,19.55
69.23,99.19,30.68
68.75,105.96,21.52
69.06,96.21,22.45
69.17,96.41,22.45
69.12,99.46,20.02
68.83,99.71,19.70
68.99,105.93,21.68
69.47,105.83,22.00
68.96,96.02,22.44
69.36,96.78,22.39
69.45,96.97,22.34
69.60,97.32,22.19
69.53,97.15,22.27
69.37,99.21,20.36
69.25,99.33,20.19
69.60,99.64,30.53
69.42,99.42,30.61
69.70,105.76,22.17
69.74,97.81,21.88
69.77,97.97,21.76
69.56,98.95,20.70
69.70,98.68,21.03
69.74,98.54,21.19
69.92,105.67,22.34
69.94,100.06,30.33
70.10,100.26,30.21
69.77,98.40,21.34
69.79,98.12,21.63
70.24,100.46,30.08
70.69,101.22,29.58
70.30,105.49,22.69
70.47,105.40,22.88
70.83,101.49,29.38
70.76,105.24,23.26
70.89,105.17,23.46
70.94,101.76,29.17
71.10,105.03,23.88
71.15,102.28,28.72
71.05,102.03,28.95
71.24,102.54,28.45
71.34,102.81,28.19
71.18,104.96,24.10
71.26,104.90,24.34
71.49,104.70,25.36
71.44,104.75,25.10
71.55,103.65,27.44
71.48,103.28,27.79
71.58,104.42,26.29
71.33,104.85,24.58
71.59,104.32,26.49
71.42,103.06,27.97
71.38,104.80,24.84
71.54,104.59,25.85
71.56,104.51,26.08
71.59,104.09,26.89
71.58,103.81,27.26
71.59,103.96,27.08
