74.00,354.00,71.00
150.00,138.00,139.00
178.00,19761.00,483.00
470.00,475.00,139.00
139.00,648.00,150.00
475.00,648.00,139.00
502.00,504.00,287.00
541.00,934.00,443.00
570.00,1158.00,17478.00
702.00,696.00,697.00
905.00,541.00,542.00
905.00,934.00,541.00
999.00,555.00,934.00
1027.00,999.00,1028.00
1150.00,1137.00,1151.00
570.00,1179.00,571.00
1174.00,1162.00,1900.00
1184.00,17478.00,1158.00
1258.00,723.00,1583.00
1640.00,1266.00,1621.00
1355.00,1813.00,1028.00
1394.00,1151.00,1395.00
1659.00,1272.00,1640.00
1813.00,1355.00,1356.00
1394.00,1395.00,1870.00
2408.00,2042.00,1572.00
17254.00,2257.00,19823.00
2440.00,2059.00,2439.00
2068.00,2469.00,2479.00
2469.00,2470.00,2479.00
2555.00,2107.00,2543.00
2718.00,3092.00,3085.00
3110.00,2777.00,3111.00
3111.00,2777.00,3114.00
2852.00,3213.00,3214.00
2865.00,3232.00,3233.00
2868.00,3245.00,3244.00
2869.00,3245.00,2868.00
2871.00,3245.00,2869.00
4355.00,2470.00,3377.00
3441.00,3430.00,19127.00
19127.00,3452.00,3441.00
3092.00,3596.00,3085.00
3110.00,3642.00,3101.00
3111.00,3642.00,3110.00
3111.00,3114.00,3642.00
3749.00,3231.00,3750.00
3441.00,3452.00,3903.00
4533.00,3600.00,3603.00
4036.00,4630.00,3673.00
3723.00,4084.00,3701.00
4079.00,4091.00,4092.00
3750.00,4162.00,3749.00
3842.00,4334.00,3845.00
4548.00,4550.00,4546.00
5076.00,4604.00,4614.00
4036.00,4631.00,4630.00
4063.00,5136.00,4065.00
4053.00,4092.00,4752.00
4746.00,4753.00,4085.00
3903.00,4949.00,4392.00
4597.00,5072.00,5723.00
5136.00,4063.00,5806.00
5196.00,4746.00,5179.00
4763.00,5227.00,4088.00
4797.00,20126.00,5328.00
5572.00,5571.00,4969.00
4986.00,5572.00,4969.00
5572.00,4986.00,5577.00
5592.00,5582.00,5598.00
5592.00,5598.00,5600.00
5603.00,5601.00,5611.00
5617.00,5599.00,5008.00
5626.00,5617.00,5015.00
5666.00,5678.00,5050.00
5076.00,5731.00,5072.00
5736.00,5731.00,5076.00
5076.00,5081.00,5736.00
5807.00,5175.00,6277.00
5880.00,5320.00,5881.00
5730.00,6178.00,5731.00
6322.00,5211.00,5835.00
5862.00,6361.00,6382.00
5877.00,6409.00,5872.00
5881.00,6430.00,5880.00
5878.00,7045.00,6432.00
5900.00,6429.00,6430.00
5881.00,5900.00,6430.00
6463.00,6432.00,6445.00
5910.00,5919.00,6461.00
6043.00,6639.00,6659.00
6661.00,6672.00,6673.00
6063.00,6679.00,6681.00
5645.00,6770.00,6130.00
6125.00,6773.00,6134.00
5085.00,6890.00,6192.00
6983.00,6306.00,7438.00
6634.00,7190.00,6623.00
7204.00,6636.00,7201.00
6656.00,7202.00,6036.00
6661.00,6673.00,7225.00
6675.00,7227.00,6674.00
7343.00,8048.00,6862.00
7382.00,6919.00,8164.00
7465.00,7459.00,7466.00
7612.00,7584.00,7085.00
7692.00,7157.00,7703.00
7718.00,7717.00,7716.00
7718.00,7719.00,7717.00
7836.00,7834.00,7856.00
7856.00,7898.00,7877.00
7942.00,7932.00,7941.00
7941.00,7947.00,7949.00
7941.00,7949.00,7942.00
7287.00,7288.00,7958.00
7280.00,7960.00,7288.00
8021.00,7330.00,7331.00
8032.00,7335.00,7340.00
7342.00,8033.00,7340.00
8034.00,7343.00,6862.00
8041.00,8019.00,7331.00
7342.00,8047.00,8033.00
8034.00,8048.00,7343.00
7382.00,8164.00,8163.00
7390.00,8176.00,7388.00
8181.00,8658.00,6935.00
7717.00,7719.00,8435.00
8589.00,9250.00,8011.00
8011.00,9250.00,8021.00
8658.00,8181.00,8665.00
8243.00,8720.00,8721.00
8744.00,8741.00,8745.00
8745.00,8748.00,8744.00
8744.00,8748.00,8749.00
8325.00,8820.00,8297.00
8978.00,8980.00,8977.00
