81.65,101.68,47.70
81.64,101.73,47.68
81.70,101.51,47.82
81.70,101.53,47.80
81.60,101.91,47.59
81.57,102.17,47.54
81.61,101.87,47.61
81.63,101.76,47.67
81.59,101.97,47.58
81.57,102.17,47.54
81.57,102.16,47.53
81.57,102.16,47.53
81.55,102.46,47.50
81.55,102.44,47.50
81.55,102.44,47.50
81.53,102.74,47.50
81.53,102.71,47.50
81.53,102.77,47.50
81.52,103.07,47.50
81.52,103.07,47.50
81.52,103.09,47.50
81.52,103.43,47.50
81.52,103.42,47.50
81.52,103.38,47.50
81.53,103.79,47.50
81.53,103.77,47.50
81.53,103.77,47.50
81.55,104.11,47.50
81.54,104.07,47.50
81.55,104.13,47.50
81.58,104.43,47.48
81.58,104.39,47.48
81.58,104.45,47.48
81.62,104.69,47.47
81.62,104.72,47.46
81.63,104.74,47.46
81.67,104.92,47.45
81.68,104.99,47.44
81.68,104.98,47.44
81.72,105.14,47.43
81.79,101.30,47.99
81.78,101.33,47.97
81.91,101.12,48.17
81.89,101.14,48.15
81.68,101.57,47.77
81.77,101.34,47.96
81.60,101.89,47.60
81.57,102.15,47.54
81.55,102.41,47.51
81.53,102.74,47.50
81.52,103.07,47.50
81.52,103.42,47.50
81.53,103.72,47.50
81.55,104.11,47.50
81.58,104.43,47.48
81.63,104.74,47.46
81.70,105.05,47.44
81.79,105.32,47.43
81.79,105.34,47.42
81.76,105.25,47.43
81.76,105.24,47.43
81.87,105.51,47.43
81.91,105.58,47.43
81.87,105.50,47.43
81.85,105.46,47.43
81.95,105.66,47.44
81.90,105.58,47.43
82.05,100.94,48.36
82.03,100.97,48.33
82.19,100.81,48.52
82.22,100.79,48.55
81.89,101.15,48.14
82.03,100.96,48.34
81.81,105.38,47.42
81.91,105.59,47.43
82.07,105.82,47.46
82.08,105.84,47.47
82.10,105.86,47.47
82.22,106.01,47.49
82.25,106.05,47.50
82.39,100.66,48.72
82.38,100.67,48.70
82.58,100.54,48.89
82.62,100.52,48.92
82.20,100.80,48.53
82.42,100.64,48.74
82.24,106.04,47.50
82.38,106.19,47.53
82.48,106.29,47.54
82.39,106.20,47.53
82.46,106.27,47.54
82.57,106.38,47.56
82.86,95.52,31.06
82.88,95.44,30.87
82.87,95.45,30.88
82.86,95.53,31.10
82.86,95.56,31.31
82.87,95.56,31.33
82.86,95.49,30.98
82.86,95.56,31.23
82.86,95.54,31.16
82.91,95.55,31.58
82.90,95.56,31.53
82.98,95.47,31.90
82.95,95.50,31.78
83.02,95.42,32.04
82.99,95.46,31.95
83.04,95.39,32.11
82.86,95.56,31.28
82.90,95.55,31.54
82.95,95.51,31.76
83.00,95.45,31.96
82.78,100.44,49.07
82.76,100.45,49.05
82.89,100.39,49.17
82.93,100.37,49.22
82.60,100.53,48.91
83.06,100.34,49.36
82.55,106.36,47.55
82.72,106.51,47.57
82.89,106.65,47.59
82.73,106.52,47.57
82.79,106.57,47.58
82.95,106.70,47.60
83.14,95.00,30.23
83.27,94.86,30.07
83.27,94.86,30.07
83.18,94.96,30.18
