ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.8527309071448098,2.2321178523812697,0.0,0.0,0.6179722740736566,0.3818897315237666,0.004254842039116857,-0.09793100218156048,1.6833689542935215,2.590375695651202,0.35014486233807307
0.5,0.8527309071448098,2.2523584073523932,0.2065494301204988,0.2065494301204988,0.6214053214793734,0.38614457356288345,-0.09367616014244362,-0.05867019332599419,1.6833689542935215,2.6091356170366793,0.3548173796326446
1.0,1.2658297673858074,2.2647130664192656,0.25025759510388496,0.25025759510388496,0.4410639536834532,0.19453741123887935,-0.11308554461287153,0.01670030196589368,2.1670301015429545,2.6202633654195715,0.17297240798695157
1.5,1.3532460973525797,2.25528557294246,0.18167090061713798,0.18167090061713798,0.39996685404810783,0.1599734843371404,-0.060275556210656264,0.03098188103223464,2.2364610983661706,2.6313709759136583,0.15007761397473351
2.0,1.6291715686200834,2.2378860238088536,0.17408254081986674,0.17408254081986674,0.272004225734761,0.07398629881756683,-0.051121782548402245,0.02055092676286748,2.3678136938346728,2.6479451624715176,0.10579202039644131
2.5,1.7014111789923132,2.2394960407370297,0.09477181861633721,0.09477181861633721,0.2402705126317749,0.0577299192403359,-0.019173702684921298,0.015229007497466775,2.3087524321587534,2.6739190248266897,0.13656606250131476
3.0,1.8187152058527578,2.2419580062152966,0.13634177512217838,0.13634177512217838,0.18878266193621762,0.03563889344772423,-0.020663767553468694,0.0028122009744860803,2.4020724974530023,2.697154050304577,0.10940478272579668
3.5,1.97409472923667,2.264056505034921,0.14182328065170646,0.14182328065170646,0.1280717928874212,0.016402384133398513,-0.013549300735949137,0.009348838360460719,2.524983561308621,2.729453770824548,0.07491250143216677
4.0,2.1023617671561707,2.316431801040625,0.06473980491740117,0.06473980491740117,0.09241370015222827,0.008540291975825957,-0.001966090832547256,0.0097667609031479,2.5763811825177307,2.7813093309677943,0.07368045911626664
4.5,2.1035743390714723,2.3680101796993034,-0.02467284659054725,-0.02467284659054725,0.11167006075177,0.012470202468304001,0.005984221070346664,0.013903158270301684,2.594570328192987,2.8223807065118347,0.08071568013246422
5.0,2.0530160739750762,2.396168231080049,-0.14255328873278394,-0.14255328873278394,0.143208708242618,0.020508734116519284,0.02584022570805611,-0.00014002275290393457,2.489366168063351,2.852134746792047,0.12719194951666346
5.5,1.8184677616059044,2.4352732739847656,-0.014610067822665052,-0.014610067822665052,0.25327979367572184,0.06415065388441622,0.005704175564538795,-0.022279137905920857,2.2898114745918505,2.871992088371051,0.2027096857740316
6.0,2.023795938329746,2.46399786490403,0.1302191003366474,0.1302191003366474,0.1786535340976967,0.031917085245596874,-0.018718050103785598,-0.008248500443547298,2.4427365224581394,2.8903219663007476,0.15485660388744227
6.5,2.078905962279199,2.4850824319443623,0.11175121986166703,0.11175121986166703,0.16344587384466158,0.02671455367684503,-0.010792825322555804,0.004455860124159447,2.4783349651577757,2.912478323216591,0.149063206616192
7.0,2.24729837805308,2.5015667949098197,0.11493538505264467,0.11493538505264467,0.10164366483202614,0.010331434600485266,-0.009806329855466703,0.0057134231744838376,2.529008905979289,2.9430348657667533,0.14067993709602122
7.5,2.3087767323844886,2.521249308770208,0.009901647945497194,0.009901647945497194,0.08427273560239767,0.007101893965911625,0.0006340210264118712,0.006216793195729518,2.530038495868107,2.957577710844794,0.14455722106945623
8.0,2.2671016739440746,2.5407417635286116,-0.023625349464162948,-0.023625349464162948,0.10770086653926703,0.011599476653309009,0.002627256535992332,-0.0005079526833839942,2.5428150072094216,2.9629509772789575,0.14179646348903485
