ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.2065239326262764,5.057699315239475,2.3089561199412243,2.3089561199412243,0.7614480700758801,0.5798031634222824,-0.48717864922273724,0.20862308755536546,2.910559706966421,5.363485882950757,0.4573380502000767
0.5,3.5154800525675007,5.053465757412335,1.5382853714779245,1.5382853714779245,0.3043427577576723,0.09262451419954519,-0.2785555616673718,0.22248642051120154,4.1364388145727125,5.40022199339133,0.2340243012908001
1.0,4.2830946755821255,5.042724511138008,0.5300645982416912,0.5300645982416912,0.1506387735197643,0.02269204008753884,-0.04220580820033412,0.13475203619917758,4.742038770762672,5.437332216818653,0.12787400481164501
1.5,4.575609249050883,5.031598018640873,0.21282625193508675,0.21282625193508675,0.09062503958000212,0.008212897798876951,-0.009051489269016635,0.02019981560036853,4.8962943419966996,5.4703856391474845,0.10494530642272093
2.0,4.708747179452299,5.050908947070484,0.08371387635116045,0.08371387635116045,0.0677426125087125,0.004589061549505571,-0.0018061769995970619,0.005199677949885841,4.959870277457412,5.5151629847770955,0.10068473204733885
2.5,4.743037001753204,5.088152705826399,0.008892159189954896,0.008892159189954896,0.06782730865722764,0.004600543799682827,0.0013478666307550468,0.0018382481600599425,4.922598608637391,5.564180650465518,0.11530575337708537
3.0,4.726531497832209,5.1675905692473725,0.02681946529913981,0.02681946529913981,0.08535100943173235,0.007284794811015664,0.0018703193205228232,4.9576180616565284e-05,4.9808578115841815,5.632151931785103,0.11563859215610583
3.5,4.796675932351484,5.278788034899364,0.0678091162412815,0.0678091162412815,0.091330074130751,0.008341182440728474,0.0014470189919881774,-0.00020075761162581876,5.0196691119808845,5.722719966185969,0.12285256981981041
4.0,4.862149730314772,5.407737452532187,0.07805053323221722,0.07805053323221722,0.10089020167980645,0.010178832794992019,0.0014688040972711857,-0.0009329373183338287,5.082895838134848,5.827187751709018,0.12772746396508006
4.5,4.952776998815918,5.541268904017818,0.12005233668889037,0.12005233668889037,0.10620165081236188,0.011278790635270845,-0.00041885564467948003,-0.0014994253598429696,5.242438352231433,5.922273635805874,0.11479295375076537
5.0,5.102254403692553,5.648144631285423,0.1240393500045176,0.1240393500045176,0.09664947752384934,0.009341121505633059,-0.0015300466224147536,-0.00014914249380451432,5.326863832725279,5.973258885202807,0.1082148061720215
5.5,5.200855698824953,5.719355490648221,0.05763687334335321,0.05763687334335321,0.09065703166573091,0.008218697390441338,-0.0007171406322885087,0.001137569019750844,5.439766342008532,6.000439491846127,0.09343868071655115
6.0,5.217528150379259,5.726753444464301,-0.030559175725041854,-0.030559175725041854,0.08892041520964711,0.007906840241056041,0.0007450914170869342,0.0009897664598191493,5.528588815781461,5.986053062312048,0.07642168249572723
6.5,5.1397373473748695,5.70152990025471,-0.07547569839554535,-0.07547569839554535,0.09853365021461047,0.009708880224615206,0.00126239228734979,0.00047779709212717814,5.503268204996781,5.9517921621168455,0.07535947911200924
7.0,5.066576753588168,5.642918025696046,-0.11001095422478135,-0.11001095422478135,0.10213532599329,0.010431624815755621,0.0017006856013412905,-0.0029891345904218825,5.43391534566036,5.910496204433333,0.08063296926161634
7.5,4.919715438925307,5.555861630212936,-0.11914774294525676,-0.11914774294525676,0.11450000623274126,0.013110251427297787,-0.004715876893493975,-0.003958524726987332,5.350150332067357,5.861918511434451,0.08730387131257844
8.0,4.828281267697655,4.985940378714625,-0.02643420515200212,-0.02643420515200212,0.03162073732169557,0.000999871028767671,-0.0062163638526333736,0.002160259835859417,5.3767847216594395,5.196318365250896,0.0
8.5,4.866847028621303,4.996913108301207,0.09248059800890918,0.09248059800890918,0.026029285853266138,0.0006775237220310407,-0.0003953572217751407,0.0029388009958089267,5.539320139650018,5.316530009954606,0.0
9.0,5.013242463715473,5.086809153596455,0.24424804882026852,0.24424804882026852,0.014462246893805597,0.00020915658521738963,-0.00033876186101552036,0.00014538946458322297,5.591291211355932,5.384931633833039,0.0
9.5,5.35534312626184,5.145670971256251,0.25111787835555566,0.25111787835555566,0.0,0.0,-0.00010457829260869482,0.00016938093050776018,5.7979851070454185,5.4321466833521,0.0
10.0,5.515478220426584,5.187549168374133,0.20994856424040664,0.20994856424040664,0.0,0.0,0.0,5.228914630434741e-05,5.920730141288837,5.47941860020827,0.0
10.5,5.775240254742653,5.218963725128091,0.2203391291887571,0.2203391291887571,0.0,0.0,0.0,0.0,6.047038455553465,5.5199105171236535,0.0
11.0,5.956156478804099,5.231659549949557,0.08803526262261752,0.08803526262261752,0.0,0.0,0.0,0.0,6.158459620867287,5.5495887089721965,0.0
11.5,5.951310779987888,5.247528760910967,-0.029811799610696355,-0.029811799610696355,0.0,0.0,0.0,0.0,6.18589261625175,5.566252040969707,0.0
12.0,5.896532879582706,5.25085102790784,-0.11472896661287146,-0.11472896661287146,0.0,0.0,0.0,0.0,6.1374717944342825,5.573511820624012,0.0
12.5,5.721852846762145,5.223976556145062,-0.15680177048242472,-0.15680177048242472,0.0,0.0,0.0,0.0,5.947202134825483,5.570151689084982,0.0
13.0,5.5829293386178565,5.182511179269454,-0.1536630449858336,-0.1536630449858336,0.0,0.0,0.0,0.0,5.808736064502493,5.559562548790918,0.0
13.5,5.414526756790478,5.121315758752589,-0.1346197359340029,-0.1346197359340029,0.0,0.0,0.0,0.0,5.682893670772789,5.5361640005057025,0.0
14.0,5.313689866749851,5.074989068320859,-0.05409074925856716,-0.05409074925856716,0.0,0.0,0.0,0.0,5.646642939727217,5.508403399620343,0.0
14.5,5.3063452582733435,5.041698392447756,-0.02699227590531228,-0.02699227590531228,0.0,0.0,0.0,0.0,5.716670794085357,5.496360405222978,0.0
15.0,5.259705314939226,5.04865925721233,0.0727446476712661,0.0727446476712661,0.0,0.0,0.0,0.0,5.769838076876239,5.506913066504179,0.0
15.5,5.451834553615876,5.06530288196019,0.21434758161341882,0.21434758161341882,0.0,0.0,0.0,0.0,5.863310924832096,5.53996868468222,0.0
16.0,5.688400478166064,5.094877284162691,0.13552903581091025,0.13552903581091025,0.0,0.0,0.0,0.0,5.888521978525222,5.580800659266829,0.0
16.5,5.722892625237696,5.146129167100566,0.008579107449047552,0.008579107449047552,0.0,0.0,0.0,0.0,5.9356285792216905,5.6374789633673545,0.0
17.0,5.705558693064159,5.197175538346929,-0.13178058216759192,-0.13178058216759192,0.0,0.0,0.0,2.175525633366293e-06,5.979351794844845,5.681931518902573,0.0
17.5,5.459331460902512,5.258023815158126,-0.19900844458895905,-0.19900844458895905,0.0,0.0,4.351051266732586e-06,0.0006542793124469003,5.895772340459692,5.731288443276339,0.0
18.0,5.307541803886241,5.323245018073301,-0.1732766755537014,-0.1732766755537014,0.002949932632021479,8.702102533465172e-06,0.0013085586248938006,0.0006228866053781399,5.725795072049314,5.788013370756694,0.010749508462045254
18.5,5.1127781097951095,5.388438602940276,-0.06698718466020592,-0.06698718466020592,0.051157768225242206,0.002617117249787601,0.0012501242620230123,-0.001193533660845716,5.61085226730265,5.83455350466202,0.038340763724357796
