68.00,105.84,47.86
67.98,101.15,49.18
58.39,96.93,55.99
67.74,106.52,47.81
67.26,107.31,47.67
67.64,100.60,49.57
66.62,108.01,47.44
66.59,99.68,50.30
66.34,99.47,50.52
66.01,99.17,50.87
65.67,94.83,35.45
65.75,93.44,33.41
65.64,94.95,35.57
65.79,94.20,34.69
67.19,100.12,49.89
65.78,108.59,47.18
65.38,98.75,51.38
65.20,95.86,36.54
65.25,92.68,32.20
65.04,96.22,36.98
65.00,92.40,31.52
64.26,98.22,51.94
65.44,92.92,32.62
63.81,101.02,40.53
62.63,109.66,44.84
62.40,97.23,52.63
62.08,109.24,43.73
61.94,108.95,43.31
58.62,96.80,55.73
58.87,96.69,55.48
59.12,96.61,55.23
60.21,96.51,54.30
59.94,96.50,54.53
60.49,96.55,54.09
59.39,96.55,54.99
59.66,96.51,54.76
60.76,96.58,53.87
61.02,96.63,53.66
61.89,108.78,43.11
61.84,107.19,41.90
61.82,107.45,42.05
61.81,108.18,42.55
61.81,107.70,42.22
61.83,108.39,42.73
61.85,108.60,42.92
61.81,107.94,42.38
61.28,96.70,53.46
61.87,106.92,41.75
61.52,96.78,53.27
62.18,105.39,41.15
62.10,105.71,41.25
61.96,106.33,41.48
61.91,106.63,41.61
62.26,109.46,44.16
62.37,109.54,44.39
62.03,106.03,41.36
62.00,109.10,43.52
62.16,109.36,43.94
62.18,97.09,52.77
62.27,105.07,41.07
61.96,96.98,52.92
61.74,96.87,53.09
62.63,97.39,52.51
62.49,109.61,44.61
62.78,109.69,45.07
63.30,109.67,45.73
62.35,104.74,41.00
62.80,103.24,40.70
62.69,103.53,40.76
62.58,103.81,40.82
62.49,104.11,40.88
62.41,104.41,40.95
62.90,97.55,52.40
62.92,102.97,40.63
63.04,102.73,40.60
63.11,109.69,45.51
63.50,109.63,45.94
62.94,109.70,45.29
63.16,102.48,40.58
63.17,97.71,52.29
63.40,101.99,40.56
63.28,102.24,40.56
63.54,101.68,40.56
63.72,109.57,46.14
63.92,100.70,40.48
63.68,101.34,40.55
63.98,98.11,52.02
63.44,97.86,52.19
64.52,98.33,51.85
63.71,97.99,52.10
64.04,100.38,40.41
64.18,100.07,40.32
64.42,99.49,40.10
64.31,99.77,40.22
64.17,109.41,46.50
64.42,109.30,46.66
63.94,109.50,46.33
64.51,99.20,39.97
64.76,98.44,51.74
64.59,98.93,39.84
65.08,92.48,31.75
64.84,96.83,37.89
64.82,96.99,38.11
64.79,97.35,38.55
64.77,97.53,38.76
64.93,92.32,31.28
64.76,97.73,38.97
64.87,96.67,37.66
64.74,92.19,30.52
64.80,97.16,38.34
64.65,98.67,39.69
64.67,109.18,46.80
64.86,92.26,31.03
64.75,97.95,39.17
64.80,92.22,30.78
64.97,96.37,37.20
65.12,96.04,36.75
64.91,96.53,37.42
64.72,98.17,39.35
64.98,98.54,51.63
64.69,98.41,39.53
64.93,109.05,46.92
65.28,95.68,36.34
65.17,92.58,31.98
65.35,92.80,32.41
65.36,95.50,36.14
65.46,95.33,35.96
65.56,98.86,51.25
65.19,98.65,51.51
65.55,93.05,32.82
65.19,108.90,47.02
65.63,93.19,33.01
65.76,94.33,34.89
65.74,94.46,35.06
65.60,95.07,35.69
65.54,95.20,35.81
65.81,93.94,34.26
65.78,93.56,33.62
65.70,93.32,33.21
65.81,93.81,34.05
65.80,94.07,34.48
65.72,94.59,35.19
65.88,99.06,50.99
65.73,98.96,51.12
65.47,108.75,47.11
66.01,108.46,47.24
65.80,93.69,33.84
65.69,94.71,35.32
66.23,108.32,47.31
66.24,99.37,50.64
66.13,99.27,50.75
66.47,99.58,50.41
66.72,99.78,50.20
66.43,108.17,47.38
66.80,107.84,47.50
66.97,107.67,47.56
66.88,99.89,50.10
67.12,107.49,47.62
67.03,99.99,50.00
67.49,100.42,49.68
67.35,100.27,49.78
67.39,107.12,47.71
67.51,106.92,47.75
67.83,106.30,47.84
67.63,106.72,47.78
67.88,100.96,49.32
67.77,100.78,49.45
67.92,106.08,47.85
68.07,105.58,47.85
68.27,102.30,48.47
68.14,105.31,47.85
68.19,105.03,47.85
68.23,102.04,48.60
68.30,104.10,47.91
68.30,102.57,48.34
68.24,104.73,47.86
68.33,103.47,48.04
68.33,103.16,48.13
68.06,101.35,49.03
68.13,101.56,48.89
68.18,101.79,48.74
68.32,102.86,48.23
68.28,104.42,47.88
68.32,103.78,47.97
