58.54,96.84,55.76
58.61,96.79,55.67
58.62,96.78,55.66
58.53,96.85,55.77
58.51,96.87,55.81
58.50,96.88,55.82
58.53,96.85,55.78
58.51,96.87,55.80
58.74,96.69,55.50
58.91,96.56,55.29
58.91,96.56,55.29
58.75,96.68,55.49
58.73,96.69,55.52
58.66,96.75,55.61
58.61,96.79,55.67
58.53,96.86,55.78
58.56,96.83,55.74
58.57,96.82,55.73
59.10,96.44,55.07
59.27,96.34,54.88
59.28,96.34,54.87
59.23,96.37,54.93
59.16,96.40,55.00
59.01,96.50,55.17
58.93,96.55,55.27
58.77,96.66,55.46
58.80,96.64,55.43
58.64,96.76,55.62
59.41,96.28,54.75
59.55,96.23,54.61
59.50,96.25,54.66
59.33,96.32,54.82
59.16,96.40,55.00
59.43,96.27,54.73
59.24,96.37,54.92
58.98,96.52,55.21
59.67,96.19,54.51
59.89,96.16,54.33
59.79,96.17,54.41
59.59,96.22,54.58
59.37,96.30,54.79
59.50,96.25,54.66
59.73,96.19,54.47
59.61,96.22,54.56
59.98,96.16,54.27
60.28,96.19,54.07
60.08,96.16,54.20
59.88,96.16,54.34
59.70,96.19,54.49
59.85,96.17,54.37
59.98,96.16,54.27
59.96,96.16,54.29
60.37,96.21,54.02
60.24,96.18,54.10
60.03,96.16,54.23
60.19,96.17,54.13
60.25,96.18,54.09
60.59,96.27,53.89
60.76,96.33,53.79
60.62,96.28,53.87
60.67,96.30,53.84
60.44,96.23,53.98
60.62,96.28,53.87
60.94,96.41,53.69
60.81,96.35,53.76
60.83,96.36,53.75
60.95,96.42,53.68
60.99,96.44,53.65
61.18,96.54,53.54
61.36,96.64,53.42
61.20,96.55,53.53
61.24,96.57,53.50
61.40,96.66,53.39
61.41,96.66,53.38
61.59,96.75,53.25
61.53,96.72,53.30
61.59,96.75,53.25
61.49,96.70,53.32
61.61,96.76,53.23
61.69,107.66,41.92
61.70,107.61,41.90
61.73,107.45,41.86
61.72,107.51,41.88
61.64,107.88,41.97
61.65,107.85,41.97
61.65,107.85,41.96
61.57,108.18,42.06
61.60,108.03,42.02
61.58,108.12,42.04
61.56,108.21,42.07
61.53,108.38,42.14
61.51,108.55,42.23
61.53,108.35,42.13
61.51,108.54,42.22
61.51,108.53,42.22
61.50,108.71,42.33
61.50,108.87,42.45
61.50,108.72,42.34
61.50,108.86,42.45
61.50,108.88,42.46
61.54,109.06,42.64
61.55,109.11,42.69
61.52,109.00,42.58
61.55,109.13,42.72
61.61,109.29,42.91
61.57,109.19,42.79
61.61,109.28,42.90
61.62,109.31,42.94
61.65,109.40,43.05
61.67,109.44,43.11
61.69,109.48,43.18
61.71,109.54,43.26
61.68,109.46,43.14
61.91,96.88,52.97
62.06,96.94,52.83
61.96,96.90,52.92
61.76,96.82,53.10
61.80,96.84,53.06
61.77,96.83,53.09
61.66,96.78,53.19
61.97,96.90,52.91
61.79,96.83,53.08
61.98,105.77,41.13
62.07,105.54,41.04
62.07,105.55,41.05
62.05,105.59,41.06
61.99,105.75,41.12
61.94,105.90,41.19
61.90,106.05,41.27
61.95,105.86,41.17
61.90,106.05,41.27
61.89,106.07,41.28
61.86,106.28,41.40
61.85,106.32,41.42
61.87,106.19,41.35
61.85,106.35,41.43
61.83,106.54,41.53
61.84,106.51,41.52
61.83,106.53,41.53
61.81,106.87,41.68
61.82,106.71,41.61
61.81,106.79,41.64
61.80,106.91,41.69
61.76,107.25,41.81
61.77,107.21,41.79
61.79,107.01,41.73
61.77,107.22,41.80
61.71,107.56,41.89
61.75,107.31,41.82
61.65,107.82,41.96
61.59,108.07,42.03
61.53,108.37,42.14
61.50,108.70,42.32
61.52,109.01,42.59
61.59,109.23,42.84
61.79,109.71,43.53
61.76,109.63,43.41
61.79,109.71,43.54
61.81,109.76,43.62
61.68,109.45,43.13
61.78,109.68,43.48
61.83,109.80,43.69
61.85,109.87,43.85
61.83,109.81,43.72
61.85,109.87,43.84
61.85,109.88,43.86
61.87,109.93,43.99
61.90,109.97,44.12
61.88,109.93,44.00
61.90,109.98,44.16
61.90,109.97,44.13
61.91,109.99,44.21
61.93,110.00,44.28
61.95,110.01,44.35
61.98,110.01,44.41
61.94,110.01,44.31
62.18,96.99,52.73
62.26,97.04,52.65
62.16,96.98,52.74
62.23,97.02,52.68
62.02,96.92,52.86
61.86,96.86,53.01
62.23,97.02,52.69
62.14,105.39,41.00
62.14,105.38,41.00
62.22,105.20,40.97
62.21,105.23,40.97
62.04,105.61,41.06
62.13,105.41,41.01
61.95,105.88,41.18
61.87,106.23,41.36
61.84,106.50,41.51
61.82,106.75,41.63
61.79,107.03,41.74
61.80,109.73,43.57
61.83,109.82,43.73
61.88,109.93,44.01
62.07,110.03,44.64
62.04,110.03,44.57
62.13,110.04,44.76
62.21,110.04,44.90
62.17,110.04,44.84
62.29,110.05,45.02
61.93,110.00,44.30
62.07,110.03,44.65
62.27,110.05,45.00
62.34,97.09,52.60
62.45,97.17,52.51
62.42,97.14,52.53
62.44,97.16,52.52
62.44,97.15,52.52
62.58,97.26,52.44
62.62,103.55,40.78
62.65,103.37,40.74
62.66,103.29,40.72
62.65,103.35,40.73
62.62,103.57,40.79
62.58,103.81,40.83
62.58,103.83,40.83
62.60,103.67,40.81
62.57,103.89,40.84
62.54,104.11,40.87
62.55,104.08,40.87
62.54,104.13,40.88
62.49,104.36,40.90
62.49,104.39,40.90
62.49,104.40,40.90
