ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.378615900352841,2.507315457426269,0.0,0.0,0.848995506635816,0.7207933702878059,0.0003735461902688586,-0.0511333329564474,1.8609353674796587,3.005975944495849,0.3809214039496355
0.5,0.378615900352841,2.5109731303071112,0.07856562074837459,0.07856562074837459,0.8492154711721135,0.7211669164780747,-0.05075978676617854,-0.05558033604801986,1.8609353674796587,2.9617005843148196,0.3716666102795194
1.0,0.5357471418495902,2.514530726976503,0.17839607482194653,0.17839607482194653,0.7869395127679438,0.6192737967554488,-0.11078712590577086,-0.00440962265239514,2.525307682709845,2.9137955583612736,0.13332708759770207
1.5,0.735408049996734,2.5083729154861785,0.10258222940771977,0.10258222940771977,0.7068186929238169,0.499592664666533,-0.05957903207096882,0.058370000693061114,2.6962558049394283,2.876479871090002,0.06265438112809751
2.0,0.7409116006650297,2.5303373790792896,-0.007027577195076018,-0.007027577195076018,0.7071886117674062,0.5001157326135112,0.005952875480351366,0.009010328143475771,2.6775677068254944,2.8849980267299493,0.07189964013236094
2.5,0.721352895606582,2.532761734239571,0.08356787746414235,0.08356787746414235,0.7151911741815861,0.5114984156272357,-0.041558375784017276,-0.05185302687204127,2.4929215475075166,2.8683761062646176,0.1308944660140967
3.0,0.9080473555933144,2.5633284474070233,0.2069942313761065,0.2069942313761065,0.6457545826747779,0.4169989810454766,-0.09775317826373117,-0.03414111319165605,2.3695642083706194,2.8878817416236418,0.17948017946247719
3.5,1.135341358358795,2.592883256504272,0.27447649378876815,0.27447649378876815,0.562131709744054,0.3159920590997734,-0.10984060216732938,0.015605198978345225,2.333623884022208,2.9025776657750786,0.19601672970254258
4.0,1.4570003431708507,2.621469142879964,0.19053031659942665,0.19053031659942665,0.4442046563362634,0.19731777671081785,-0.06654278030704072,0.010065553008125255,2.7908812825509273,2.933121443174224,0.048494466860316665
4.5,1.5164019915576483,2.6495502171213126,0.43128698561196344,0.43128698561196344,0.42767569312002285,0.18290649848569196,-0.08970949615107887,-0.01031231389768221,3.0300727565363674,2.971635611108838,0.0
5.0,2.3195743143947776,2.677831599622402,0.4746133657533572,0.4746133657533572,0.13378633864733758,0.017898784408660093,-0.08716740810240514,0.0411211220350352,2.967726676460902,3.003319398910051,0.011851127942657858
5.5,2.4656287230643628,2.7171959044401115,0.14004696683536633,0.14004696683536633,0.09258338015476475,0.008571682280881687,-0.007467252081008466,0.04144078348098215,3.3132540522756786,3.0313920753431933,0.0
6.0,2.5996682480655102,2.7493575827291874,0.15608358288273627,0.15608358288273627,0.054445204073849895,0.0029642802466431613,-0.004285841140440843,0.005468131783557975,3.374707381679009,3.068541307996172,0.0
6.5,2.7777958888298353,2.766314053543416,-0.052752530872143044,-0.052752530872143044,0.0,0.0,0.003469011486107483,0.0023094280374925487,3.405457854339154,3.102925437831625,0.0
7.0,2.494163186321224,2.7697854110013513,-0.03976859553838907,-0.03976859553838907,0.099510317147812,0.009902303218858127,0.00033301493454425445,-0.0011825763821662167,2.9369855032006655,3.120777465957336,0.058893004951985684
7.5,2.698258697753057,2.7697388849678704,-0.00661545093826188,-0.00661545093826188,0.02580755449647465,0.0006660298690885089,0.0011038587217750495,0.004145401522267882,3.1446415754119044,3.1310338360032364,0.0
8.0,2.4809322844447004,2.787707004430339,-0.15081021358743452,-0.15081021358743452,0.11004553903910974,0.012110020662408226,0.008623817979080017,0.00015527779013505992,2.920401808379435,3.1488445309534057,0.07254811100654845
