ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.9356281312572671,5.432999691335361,2.901675609652486,2.901675609652486,0.8277879285085508,0.6852328545844776,-0.5952440230556524,0.2780326743474075,4.737284743642577,5.8154906674025515,0.18540239945764503
0.5,3.837303740909753,5.481716714884001,1.6791663721024623,1.6791663721024623,0.29998138530386387,0.08998883152882524,-0.31721134870824486,0.28291599576773474,4.262413617109959,5.812206160095117,0.2666444548415323
1.0,4.293960875462192,5.543535146724774,0.3978810993083439,0.3978810993083439,0.22541108483831918,0.050810157167987924,-0.029412031520182895,0.15072517943748398,4.709107222083881,5.833160203544382,0.1927005160560301
1.5,4.633065939526441,5.626308981262066,0.31006046546933774,0.31006046546933774,0.176535459578124,0.031164768488459452,-0.01576098983327691,0.009267685051636027,5.167897295122638,5.870229913906077,0.11964311944915007
2.0,4.914081806400867,5.706629219552634,0.2973291153514439,0.2973291153514439,0.13888188327292406,0.019288177501434103,-0.010876661416910842,0.004620041055185495,5.460608502566626,5.929918314737392,0.07914271112376181
2.5,5.227724170229329,5.789365613438641,0.2510072869173121,0.2510072869173121,0.09701260564812064,0.009411445654637769,-0.0065209077229059186,0.005265059882795811,5.72174745479953,6.01460674894601,0.048691345314936796
3.0,5.416096380235492,5.88088590376642,0.09200191738065389,0.09200191738065389,0.07903392977463708,0.006246362055622266,-0.0003465416513192196,0.004644534931146176,5.974897276085199,6.105826417106096,0.02144331202310079
3.5,5.411728004990636,5.969073342994919,-0.023374094440574922,-0.023374094440574922,0.09337217118606234,0.00871836235199933,0.002768162139386435,0.0016373276481426785,5.966037407663175,6.192756867761645,0.036610424878575465
4.0,5.369348191354342,6.0231495263823485,-0.050402648982526,-0.050402648982526,0.10854808305260455,0.011782686334395135,0.0029281136449661373,-0.001197527364683516,5.869978597123191,6.258852751918072,0.06213185869817883
4.5,5.310922707025584,6.040117492789543,-0.028083235194515055,-0.028083235194515055,0.12072526513506443,0.014574589641931604,0.0003731074100194031,-0.0037036475336417792,5.837687045256696,6.296070547616679,0.07280469602322048
5.0,5.313181720965312,5.982858470281313,0.06586644739616299,0.06586644739616299,0.11193257414369573,0.012528901154433942,-0.004479181422317421,-0.003020577637586138,5.789567867242625,6.284610987280411,0.07877068621108241
5.5,5.44265560181791,5.8835798363359775,0.11561944899965315,0.11561944899965315,0.07494148915852128,0.005616226797296763,-0.005668047865152873,0.0008355340118345199,5.6933736136992525,6.2238448135545,0.08523207370144725
6.0,5.544420618964618,5.742758351886226,0.09804269620560646,0.09804269620560646,0.034537015275327376,0.0011928054241281964,-0.0028081133986483813,0.0025358225765443874,5.711765668633042,6.148498358550099,0.07103078905595483
6.5,5.638740994229123,5.5688516549731935,0.10416327543325155,0.10416327543325155,0.0,0.0,-0.0005964027120640982,0.0014040566993241907,5.8400244721998815,6.031723105667472,0.031781736347855194
7.0,5.752747169831121,5.050159591884812,0.08166811000531116,0.08166811000531116,0.0,0.0,0.0,0.0002982013560320491,5.943045856511138,5.517560604579915,0.0
7.5,5.802077214239746,5.012343474430395,0.06879618947775556,0.06879618947775556,0.0,0.0,0.0,0.0,6.016656901268036,5.538138301356991,0.0
8.0,5.890339548786632,5.045341682518446,0.03667308737977537,0.03667308737977537,0.0,0.0,0.0,0.0,6.097175017788559,5.593721866258071,0.0
8.5,5.875423388999296,5.078073591990352,0.06573540511666076,0.06573540511666076,0.0,0.0,0.0,0.0,6.207386673061841,5.632757508893737,0.0
9.0,6.021810359019954,5.119314916697856,0.15481963112988772,0.15481963112988772,0.0,0.0,0.0,0.0,6.286192653159572,5.654610586165063,0.0
9.5,6.185062651259072,5.149129899950161,0.11712135490433173,0.11712135490433173,0.0,0.0,0.0,0.0,6.350303345753643,5.641896312454563,0.0
10.0,6.256053068828617,5.1618262309983285,-0.026891098857971585,-0.026891098857971585,0.0,0.0,0.0,0.0,6.448537626788721,5.618131347439498,0.0
10.5,6.131280453543129,5.1675367141255215,-0.16760004486925828,-0.16760004486925828,0.0,0.0,0.0,0.0,6.405717045606133,5.58359594447645,0.0
11.0,5.9208529790901006,5.179193419230846,-0.320877031157055,-0.320877031157055,0.0,0.0,0.0,2.9263101177270664e-05,6.277181471158287,5.546185469551159,0.0
11.5,5.489526391229019,5.2052722430635106,-0.3701900138540748,-0.3701900138540748,0.0,0.0,5.852620235454133e-05,0.000446380011977936,6.0169580954346795,5.526279729918338,0.0
12.0,5.180472951381951,5.237133900887913,-0.22673321167865756,-0.22673321167865756,0.010819075963735658,0.00011705240470908266,0.000892760023955872,0.0008527420447764375,5.782023456980463,5.520653982394579,0.0
12.5,5.0360599678717035,5.258249478725585,-0.10637858925705812,-0.10637858925705812,0.04225541442125191,0.001785520047911744,0.0017640102919074163,0.00045577016967998283,5.758767468128765,5.5265772679822955,0.0
13.0,4.967715772867835,5.286910002887437,-0.05116963117974338,-0.05116963117974338,0.0603744398609537,0.003645072988523915,0.0018043003633158377,-5.313936026711259e-05,5.532876575575251,5.552573558700063,0.0035473610419710644
13.5,4.933720705512217,5.3247988437467,-0.02860840827492428,-0.02860840827492428,0.07344467832691093,0.0053941207745434195,0.0016577315713731911,0.00015563316371299105,5.438368239824813,5.598230238004762,0.028555809851244063
14.0,4.910498956317986,5.357471914444668,-0.04146863181699212,-0.04146863181699212,0.083429827587442,0.006960536131270297,0.00211556669074182,-0.0008228451179057027,5.465052136464607,5.672182661735892,0.03651689968811689
14.5,4.8507834418782325,5.378454941131473,0.010156167977156905,0.010156167977156905,0.09810837964224595,0.009625254156027059,1.2041335561785785e-05,-0.0028274600364299202,5.447786399760173,5.749574137113656,0.05248871136480093
15.0,4.9308112922723,5.380479671821211,0.11347613698496462,0.11347613698496462,0.08357403186632717,0.006984618802393869,-0.0035393533821180207,-0.0005087449179101478,5.434877269161186,5.809470517391922,0.0644797571670791
15.5,5.077735715848162,5.3475930538404945,-0.002957677142692905,-0.002957677142692905,0.05046332719699542,0.0025465473917910177,-0.00100544850025851,0.0026589147878681644,5.466295966659047,5.852078385154513,0.06592229172358921
16.0,4.924895937986914,5.298575987631008,-0.12448387852063414,-0.12448387852063414,0.07052461841000524,0.004973721801876849,0.0017784761936183082,0.0005895709409434677,5.348002525049127,5.861317898732108,0.087576784360053
16.5,4.8287679588068935,5.237985006210569,-0.06693654134381699,-0.06693654134381699,0.07812489858571103,0.006103499779027634,0.0001736933816284254,-0.0011840378337268755,5.210148851530842,5.86896033938115,0.11225352528447596
17.0,4.79102285529928,5.168008000218968,-0.04804714792741738,-0.04804714792741738,0.07294592905113828,0.0053211085651337,-0.0005895994738354428,-0.0008624974123420216,5.0897454022274475,5.843123640080886,0.1289341599218684
17.5,4.732673662952059,5.089845217436036,-0.0039324513245801995,-0.0039324513245801995,0.07017336269095809,0.004924300831356749,-0.0015513014430556177,-0.0006393783995475862,4.964297038662584,5.77402324301843,0.14023604863990002
