ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.4135214625626981,2.6185679034590654,0.44216539604855937,0.44216539604855937,0.8420810619360124,0.7091005148712823,-0.2574560261768723,0.05037933306529507,0.6920699755072046,2.902804809984733,0.7615857693473904
0.5,0.8556868586112575,2.609159401619049,0.3793066709856582,0.3793066709856582,0.6720450049620263,0.45164448869441004,-0.20707669311157723,0.0521579328422635,2.0384437644055016,2.889930245163615,0.2946391118550704
1.0,1.1721348045340145,2.5653535779848915,0.36820933276482276,0.36820933276482276,0.543090350354458,0.2949471286481279,-0.1531401604923453,0.03997599704043073,2.2323633337301123,2.865956641004104,0.22107567791116645
1.5,1.592105524140903,2.5731685840095864,0.4416241857106281,0.4416241857106281,0.38126653106418795,0.1453641677097194,-0.12712469903071577,0.040386115225946574,2.5260093272927917,2.8597771120920434,0.11671111828539915
2.0,2.0553831759552708,2.574818854712518,0.47984887990670877,0.47984887990670877,0.20173678540785855,0.04069773058669637,-0.07236793004045215,0.05343691713677561,2.8605094791227414,2.8735734056347946,0.004546230309076527
2.5,2.5518032839543205,2.6174114912692197,0.2961852945156034,0.2961852945156034,0.025066065283867456,0.0006283076288151053,-0.020250864757164547,0.037093004873301104,2.9670826955834215,2.9288805842482577,0.0
3.0,2.6477537649864775,2.685348750336771,0.022838131803570194,0.022838131803570194,0.01400003829877905,0.00019600107236728017,0.0018180797061500573,0.0107188734601016,2.9593926810515616,3.0093060444423534,0.016586336734667695
3.5,2.597479547561461,2.7789532151481433,0.03759291151615951,0.03759291151615951,0.065302886927878,0.00426446704111522,0.0011868821630386529,0.00048332478364919386,2.8755950385865052,3.1050371763776172,0.07389352357409862
4.0,2.7229395880187965,2.8683441372246494,0.04577686799058056,0.04577686799058056,0.05069285352438335,0.002569765398444586,0.002784729273448445,0.003492491211432755,2.968036309980082,3.217250636707211,0.07746189366899758
4.5,2.689033283542622,2.98504911620471,-0.033407295480053056,-0.033407295480053056,0.09916615142281215,0.00983392558801211,0.008171864585904163,0.0034000109365447616,2.939267941409083,3.3513911315134495,0.12297078255925808
5.0,2.6561249970586904,3.0796592689842126,-0.016312967630931485,-0.016312967630931485,0.13752634136867348,0.01891349457025291,0.009584751146537968,0.004147117056745222,2.903801993995067,3.491621062107097,0.1683513352841609
5.5,2.656407348280759,3.2016631605507158,-0.05633139487574179,-0.05633139487574179,0.17030392796729044,0.029003427881088048,0.016466098699394607,0.006274059227393712,2.9406695663229794,3.6258715882296473,0.18897581043161593
6.0,2.543462207307207,3.293345397688918,-0.09593949791842005,-0.09593949791842005,0.2276964909019068,0.051845691969042124,0.02213286960132539,-0.01831426440294838,2.8934642450694747,3.7028268954985224,0.21857966177489396
6.5,2.464528352443919,3.3792268754348203,-0.005921086312927093,-0.005921086312927093,0.2706827794369986,0.07326916708373883,-0.02016243010650215,-0.022082924444645102,2.798798574529935,3.7560593777447453,0.2548577397063354
7.0,2.5316200346813527,2.8360251884171213,-0.024114764932114063,-0.024114764932114063,0.10733513756472213,0.011520831756037823,-0.022032979287964813,0.008943490969187489,2.7854730848386797,3.205990949218765,0.1311662668550443
7.5,2.416298822579691,2.914326515303837,0.10605914551706674,0.10605914551706674,0.1708894628343398,0.02920320850780921,-0.00227544816812717,0.007782373013380478,2.800221080863513,3.2485143312449107,0.13799946827065435
8.0,2.743738325715486,2.9936681186518994,0.125689034699761,0.125689034699761,0.08348613908777602,0.006969935419783483,-0.0064682332612038575,0.0005668918535044962,2.896011239024656,3.3332670904400077,0.13117936233475713
8.5,2.667676891979213,3.0576535002456806,0.10540873923109118,0.10540873923109118,0.1275411384040518,0.016266741985401494,-0.0011416644611181776,0.00039810578516643116,3.000376048794326,3.4035656135860934,0.11846093496254229
9.0,2.9545558041776685,3.1716855740231473,0.1756730644004263,0.1756730644004263,0.06845879415785183,0.004686606497547128,-0.005672021690870995,-6.656516735691737e-05,3.3278198166172186,3.4506574593242685,0.0355983299284377
9.5,3.0190230207800655,3.2468266988413625,0.08260190097292952,0.08260190097292952,0.07016194555212607,0.004922698603659503,-0.0012747947958320124,0.0019299100772745327,3.4564424664281463,3.481469201771349,0.0071885557196569305
10.0,3.1197596061235275,3.270969596710811,0.06916673421841524,0.06916673421841524,0.04622788017942314,0.002137016905883103,-0.00181220153632193,0.00018086924812319246,3.4689164980767813,3.50053256915166,0.009031788863641532
