ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.3709447398198329,1.1182924604034443,0.0,0.0,0.6682936235785693,0.4466163673157744,-0.006248516785786751,-0.0223010053842867,0.9604773728359838,1.4351675667979715,0.33075593745549703
0.5,0.3709447398198329,1.1026966153281443,0.01926831974409321,0.01926831974409321,0.66360217791233,0.44036785052998767,-0.02854952217007345,-0.020830345335731554,0.9604773728359838,1.4176336032140828,0.3224784100360112
1.0,0.4094813793080193,1.089374277619009,0.04011020920469002,0.04011020920469002,0.6241132292906693,0.3895173229756275,-0.04790920745724986,-0.028382396990246306,1.0170530192341825,1.4075545083110306,0.2774325873499729
1.5,0.45116515822921294,1.092365506059322,0.08579760386338331,0.08579760386338331,0.5869833350406874,0.34454943561548795,-0.08531431615056606,-0.03521676738880817,1.157327169960522,1.4045549634409942,0.17601859657723407
2.0,0.5810765870347859,1.0919524598497665,0.14546324015843567,0.14546324015843567,0.46785541642103,0.2188886906744954,-0.1183427422348662,0.002778631166076101,1.2562715520595107,1.4205586230526297,0.11564962425843683
2.5,0.7420916385460843,1.1050043125907598,0.13036846575358546,0.13036846575358546,0.328426477534555,0.10786395114575556,-0.07975705381841386,0.0412458393678832,1.239672089926392,1.421705237228279,0.12803859937716366
3.0,0.8418135185419569,1.1130226341568599,0.08137130020853489,0.08137130020853489,0.24366900303006878,0.05937458303766767,-0.03585106349909979,0.026126046257240722,1.365667836578942,1.428787082598527,0.044176803379822216
3.5,0.9048342389631541,1.1173036309328899,0.1068834452610885,0.1068834452610885,0.1901626255276151,0.03616182414755597,-0.027504961303932415,0.008885075712660903,1.3620131675110598,1.4292303272652647,0.047030320076415055
4.0,1.0555804090641339,1.1302510998341022,0.12776604125303048,0.12776604125303048,0.06606557673859237,0.004364660429802837,-0.018080912073777985,0.012661315544515498,1.3792753372602853,1.4360130926916912,0.03951061151194346
4.5,1.160366321469215,1.150880380329262,0.0708436568556785,0.0708436568556785,0.0,0.0,-0.0021823302149014184,0.009040456036888992,1.4460171152289143,1.451623806780486,0.0038623585018261464
5.0,1.1972677227754909,1.1754697968639383,0.02950425917825139,0.02950425917825139,0.0,0.0,0.0,0.0019827912344691796,1.4763544660218983,1.4808414249385633,0.003030006347135461
5.5,1.2193748398257178,1.204018935986664,-0.0179338527774473,-0.0179338527774473,0.0,0.0,0.0017832522540369407,0.002197657473323169,1.4758495265158842,1.5174623393254143,0.027422632991359164
6.0,1.1614000172205963,1.235164299157061,-0.04425064183772076,-0.04425064183772076,0.05972021858695664,0.0035665045080738814,0.004395314946646338,0.003919907106206124,1.4310612723925038,1.5547502026408648,0.07955550032298808
6.5,1.1308735561502763,1.2478719858591716,-0.05426150317970324,-0.05426150317970324,0.09375835905823371,0.008790629893292675,0.009623066466449188,0.0072466237433741875,1.4376681618148697,1.6010885054985864,0.10206827612745051
7.0,1.0528770108611898,1.2401941049643876,-0.0834292573869227,-0.0834292573869227,0.15103852965707876,0.02281263744097226,0.018888562433394714,-0.0028940969298762737,1.450149587548225,1.6107810078682931,0.09972269323726857
7.5,0.9640150413764309,1.2292905786140949,-0.002218847271919122,-0.002218847271919122,0.2157956319300326,0.046567754760082104,0.0038348726066966404,-0.015347215867284728,1.4405981699057742,1.6547194026830863,0.12940032759035758
8.0,1.0484393163173515,1.2702074310064186,0.07922438325168596,0.07922438325168596,0.17459204636628078,0.03048238265436554,-0.01180586930117474,-0.003367452528147654,1.427636096913535,1.6909357317094085,0.15571238448530345
