1.00,0.00,2.00
0.00,34.00,8.00
104.00,93.00,8456.00
65.00,75.00,74.00
149.00,151.00,148.00
154.00,153.00,151.00
154.00,151.00,149.00
157.00,151.00,153.00
121.00,194.00,189.00
223.00,193.00,192.00
248.00,247.00,245.00
248.00,245.00,243.00
251.00,245.00,247.00
323.00,286.00,321.00
232.00,286.00,323.00
319.00,311.00,351.00
365.00,363.00,351.00
375.00,363.00,376.00
389.00,376.00,377.00
397.00,396.00,323.00
397.00,323.00,321.00
429.00,377.00,365.00
464.00,453.00,463.00
463.00,466.00,468.00
463.00,468.00,464.00
435.00,492.00,491.00
488.00,496.00,497.00
464.00,525.00,453.00
533.00,465.00,531.00
464.00,468.00,536.00
535.00,586.00,534.00
558.00,626.00,627.00
623.00,625.00,645.00
681.00,680.00,682.00
685.00,683.00,684.00
597.00,699.00,587.00
747.00,836.00,9149.00
753.00,689.00,685.00
755.00,911.00,690.00
757.00,695.00,694.00
699.00,760.00,698.00
761.00,756.00,700.00
759.00,764.00,697.00
785.00,705.00,784.00
718.00,796.00,716.00
822.00,821.00,819.00
822.00,819.00,815.00
850.00,827.00,821.00
884.00,879.00,872.00
884.00,872.00,880.00
884.00,880.00,886.00
880.00,887.00,886.00
940.00,923.00,942.00
942.00,943.00,971.00
980.00,967.00,981.00
996.00,980.00,981.00
1001.00,984.00,985.00
1107.00,1420.00,930.00
1420.00,938.00,930.00
1119.00,1463.00,954.00
1119.00,954.00,955.00
1463.00,1122.00,954.00
1114.00,962.00,1122.00
1127.00,1131.00,981.00
1153.00,1031.00,1030.00
1209.00,1061.00,1201.00
1209.00,851.00,1061.00
1320.00,1329.00,1328.00
1341.00,1340.00,1342.00
1366.00,1089.00,1364.00
1114.00,1466.00,1107.00
1122.00,1466.00,1114.00
1521.00,1127.00,1123.00
1537.00,1536.00,1538.00
1521.00,1131.00,1127.00
1611.00,1610.00,1612.00
1657.00,1608.00,1609.00
1728.00,1691.00,1729.00
1728.00,1763.00,1762.00
2004.00,1796.00,1166.00
1807.00,1810.00,1183.00
1854.00,2118.00,1283.00
1866.00,1865.00,1331.00
1933.00,1536.00,1537.00
1933.00,1618.00,1954.00
2520.00,1959.00,1657.00
1801.00,2040.00,1800.00
2027.00,2038.00,1807.00
2085.00,1827.00,2080.00
2100.00,2099.00,2097.00
2100.00,2097.00,2095.00
2101.00,2099.00,2100.00
2118.00,2116.00,2114.00
2116.00,2118.00,1854.00
2155.00,1865.00,1866.00
1866.00,1867.00,2155.00
2255.00,2242.00,2243.00
2294.00,2291.00,2296.00
2299.00,2296.00,2297.00
2319.00,2317.00,2318.00
1883.00,2332.00,2320.00
1888.00,1889.00,2346.00
2359.00,2344.00,2345.00
2429.00,2430.00,2458.00
2429.00,2458.00,2482.00
2458.00,2481.00,2482.00
1956.00,2517.00,2515.00
2554.00,1733.00,2531.00
2044.00,2684.00,2677.00
2044.00,2052.00,2684.00
2054.00,2688.00,2056.00
2114.00,2728.00,2118.00
2765.00,3091.00,2258.00
2790.00,2792.00,2318.00
2328.00,3256.00,2332.00
2808.00,2807.00,2356.00
2801.00,2810.00,2359.00
2813.00,2365.00,2807.00
3461.00,2860.00,2474.00
2683.00,2940.00,2682.00
2939.00,2944.00,2681.00
2692.00,2948.00,2690.00
2974.00,3665.00,2986.00
3045.00,3029.00,3044.00
3052.00,3045.00,3044.00
2768.00,3091.00,2765.00
3110.00,3101.00,3100.00
3110.00,3100.00,3102.00
3142.00,3129.00,3128.00
3142.00,3128.00,3144.00
3208.00,3184.00,3185.00
3210.00,3208.00,3185.00
3219.00,2792.00,2790.00
3219.00,2793.00,2792.00
3261.00,2793.00,3219.00
3280.00,3263.00,3262.00
3266.00,3285.00,3284.00
2802.00,2803.00,3294.00
3340.00,3328.00,2815.00
3338.00,3328.00,3340.00
2826.00,3340.00,2815.00
3343.00,3342.00,3344.00
3361.00,3360.00,3362.00
3466.00,3446.00,3468.00
3446.00,3469.00,3468.00
3556.00,3547.00,3546.00
3556.00,3546.00,3550.00
2974.00,2965.00,3663.00
2978.00,3668.00,3661.00
3013.00,3691.00,3014.00
