90.00,77.00,91.00
241.00,25.00,382.00
259.00,258.00,91.00
259.00,91.00,260.00
424.00,258.00,259.00
509.00,651.00,643.00
855.00,12063.00,395.00
992.00,989.00,970.00
1107.00,1384.00,1385.00
1155.00,1463.00,13643.00
1157.00,1485.00,1152.00
1157.00,1484.00,1485.00
1600.00,1619.00,1601.00
1655.00,1669.00,1668.00
2092.00,1267.00,2135.00
2092.00,13043.00,1267.00
1882.00,2221.00,1438.00
2042.00,1786.00,2047.00
2249.00,1880.00,2228.00
2256.00,2265.00,2264.00
2274.00,2264.00,2265.00
2168.00,2624.00,2169.00
2644.00,2204.00,2188.00
2884.00,2076.00,3431.00
2932.00,3002.00,2956.00
2623.00,3489.00,13778.00
2714.00,3149.00,3161.00
3159.00,3157.00,3168.00
3159.00,3168.00,3161.00
3212.00,2403.00,3206.00
3224.00,3212.00,3226.00
3239.00,3226.00,3227.00
3253.00,3239.00,2775.00
3252.00,3239.00,3253.00
3272.00,3271.00,3273.00
3273.00,3271.00,3292.00
3869.00,3431.00,2904.00
3515.00,3040.00,3516.00
3159.00,3594.00,3157.00
3629.00,3635.00,3206.00
3635.00,4447.00,3206.00
3692.00,3342.00,3693.00
3759.00,3737.00,3740.00
3853.00,3852.00,3851.00
3873.00,3413.00,3822.00
3036.00,4126.00,3056.00
4201.00,4203.00,4200.00
3533.00,4182.00,4203.00
4304.00,4291.00,4319.00
4397.00,4869.00,4413.00
4418.00,3613.00,3599.00
4431.00,4453.00,3620.00
4446.00,3635.00,3629.00
4520.00,4959.00,3695.00
3823.00,5100.00,3827.00
3979.00,3424.00,2923.00
4693.00,3979.00,4694.00
5512.00,4464.00,4918.00
4598.00,5014.00,5013.00
4601.00,5040.00,3733.00
5322.00,5321.00,5320.00
5325.00,5324.00,5326.00
5326.00,4799.00,5325.00
5471.00,5450.00,4901.00
5489.00,4899.00,4900.00
4901.00,5493.00,5471.00
5555.00,4959.00,4520.00
5610.00,4987.00,5599.00
5321.00,5829.00,5320.00
5325.00,5831.00,5324.00
5458.00,6349.00,5441.00
5886.00,5892.00,4448.00
5471.00,5493.00,5899.00
5906.00,5480.00,5909.00
5915.00,5909.00,5512.00
5949.00,5556.00,5559.00
5949.00,5559.00,5953.00
5971.00,5581.00,5973.00
6002.00,5992.00,6494.00
6007.00,6002.00,6494.00
5990.00,5625.00,5003.00
6090.00,6072.00,6074.00
6057.00,6058.00,6077.00
6104.00,5688.00,5709.00
5714.00,6115.00,5709.00
5720.00,6114.00,6115.00
6146.00,5196.00,5740.00
6155.00,6162.00,6154.00
5790.00,6227.00,5787.00
6351.00,5892.00,5886.00
6414.00,5919.00,5923.00
6415.00,5928.00,5923.00
5925.00,5928.00,6415.00
5953.00,6453.00,5949.00
14269.00,14320.00,13675.00
6598.00,6146.00,6137.00
6320.00,6319.00,6722.00
7224.00,5915.00,5917.00
6783.00,6414.00,6787.00
6879.00,13143.00,6505.00
6530.00,6905.00,6864.00
6871.00,7360.00,6054.00
6986.00,6598.00,6591.00
7033.00,6199.00,6638.00
7041.00,7040.00,7038.00
7041.00,7042.00,7040.00
7033.00,7051.00,6199.00
7519.00,7087.00,7109.00
7180.00,6734.00,6728.00
7172.00,7175.00,7180.00
7181.00,6734.00,7180.00
7181.00,6339.00,6734.00
5917.00,6778.00,7224.00
6783.00,7248.00,7239.00
7242.00,7247.00,7244.00
7040.00,7476.00,7038.00
7040.00,7042.00,7476.00
7124.00,7126.00,7538.00
7234.00,7605.00,7233.00
7239.00,7248.00,7607.00
7247.00,7242.00,7615.00
7260.00,7629.00,7259.00
7631.00,7263.00,6800.00
7732.00,7704.00,7731.00
7873.00,7872.00,7871.00
7964.00,12397.00,7963.00
8442.00,7998.00,8000.00
8000.00,8002.00,8442.00
8013.00,8025.00,8012.00
8134.00,8133.00,8135.00
8135.00,8137.00,8134.00
8128.00,8137.00,8139.00
8137.00,8144.00,8139.00
7732.00,8269.00,7704.00
8257.00,6943.00,8277.00
7424.00,6967.00,8304.00
8365.00,9323.00,12501.00
8770.00,8772.00,8769.00
12426.00,9323.00,8365.00
8814.00,12426.00,8365.00
8827.00,8826.00,8828.00
8868.00,8398.00,7886.00
8974.00,8982.00,8444.00
8488.00,9043.00,9049.00
9049.00,9050.00,9060.00
9067.00,9061.00,9074.00
9263.00,9262.00,8311.00
8470.00,9409.00,9030.00
8558.00,9158.00,9502.00
9177.00,9525.00,9526.00
9544.00,8646.00,9197.00
9574.00,9192.00,9229.00
9236.00,9609.00,9229.00
9605.00,9639.00,9235.00
9639.00,9241.00,9235.00
9246.00,9608.00,9609.00
9424.00,14049.00,12422.00
10072.00,10095.00,10075.00
10109.00,10118.00,10110.00
9529.00,10183.00,9546.00
10183.00,10189.00,9546.00
10346.00,10350.00,9975.00
10026.00,10380.00,10025.00
10026.00,10028.00,10380.00
10478.00,10189.00,10183.00
10586.00,10555.00,10587.00
10317.00,11142.00,10769.00
9945.00,10789.00,10337.00
11097.00,11088.00,11209.00
11194.00,11201.00,11193.00
11209.00,11201.00,11211.00
11233.00,11247.00,11100.00
11039.00,11289.00,13030.00
11515.00,11504.00,11514.00
11514.00,11521.00,11522.00
11514.00,11522.00,11515.00
11471.00,11541.00,11549.00
11585.00,11594.00,11496.00
11595.00,11499.00,11588.00
11585.00,11499.00,11595.00
11515.00,11522.00,11616.00
11655.00,11654.00,11588.00
11692.00,11677.00,11691.00
11703.00,11711.00,11704.00
11654.00,11655.00,11762.00
11762.00,11655.00,11656.00
11656.00,11764.00,11762.00
11764.00,11656.00,11754.00
11756.00,11658.00,11648.00
11762.00,11766.00,11654.00
11772.00,11599.00,11766.00
11772.00,11766.00,11767.00
11717.00,11858.00,11867.00
11838.00,11694.00,11782.00
11865.00,11867.00,11864.00
11865.00,11863.00,11871.00
11807.00,11868.00,11803.00
11901.00,11951.00,11761.00
11807.00,11877.00,11938.00
11970.00,11925.00,11919.00
11933.00,11993.00,11992.00
11992.00,11937.00,11933.00
12013.00,12019.00,12020.00
12029.00,11977.00,11976.00
12026.00,12032.00,12029.00
12051.00,11998.00,12049.00
