ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.26645825188948646,4.940049078316339,1.192651065468187,1.192651065468187,0.9460616184849118,0.8950325859702908,-0.40034655756057297,0.06783436221540406,1.2023938953785902,5.318721535365392,0.7739317827820842
0.5,1.4591093173576735,4.918443255394445,1.1277328084529668,1.1277328084529668,0.7033391986870331,0.4946860284097178,-0.3325121953451689,0.09878373277552221,2.6964470272655876,5.301163502509163,0.4913480736843342
1.0,2.52192386879542,4.846048480532541,0.9322290215876382,0.9322290215876382,0.47959169642514976,0.230008195279953,-0.20277909200952854,0.11051432145605429,3.333621666901097,5.216690351746023,0.3609699939760972
1.5,3.32356736053295,4.738090485857141,0.8617957060313659,0.8617957060313659,0.29854286859789625,0.08912784439066075,-0.11148355243306032,0.07910758490709908,3.96888783284228,5.098805796355957,0.2216044322223868
2.0,4.245515280858152,4.634392764648558,0.6831576836059772,0.6831576836059772,0.08391120553199294,0.007041090413832362,-0.044563922195330376,0.05398150361307207,4.740174360927141,4.995845885499916,0.05117682379171129
2.5,4.689882727744904,4.531021651709184,0.24986221955692534,0.24986221955692534,0.0,0.0,-0.003520545206916181,0.022281961097665188,5.049689938259476,4.930241951404079,0.0
3.0,4.745239719972003,4.451273377820292,0.022763220741089718,0.022763220741089718,0.0,0.0,0.0,0.0017602726034580906,5.061357150061732,4.840242636859969,0.0
3.5,4.735409169227084,4.440793421937977,0.0376809511162155,0.0376809511162155,0.0,0.0,0.0,0.0,5.079784257347333,4.775626193141343,0.0
4.0,4.820601622204434,4.482905764413639,0.13687122777465355,0.13687122777465355,0.0,0.0,0.0,0.0,5.184747571391771,4.8212928474704615,0.0
4.5,5.009151624776391,4.593020814245655,0.16239233033537204,0.16239233033537204,0.0,0.0,0.0,0.0,5.286327296774546,4.9348260614977635,0.0
5.0,5.145386282875178,4.723923989163323,0.057757108994192397,0.057757108994192397,0.0,0.0,0.0,0.0,5.345843627395876,5.1016284945944,0.0
5.5,5.1246658427647755,4.841450049831187,-0.06819219314469471,-0.06819219314469471,0.0,0.0,0.0,0.0017405924034245986,5.343743318285779,5.271225096137781,0.0
6.0,5.009001896585788,4.988577122132001,-0.19426936649202453,-0.19426936649202453,0.0,0.0,0.0034811848068491973,1.3637006396037994e-05,5.468201824563148,5.429115296408832,0.0
