ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.7046113926640332,6.435504852854617,0.0,0.0,0.7351239053284353,0.5404071561853303,0.002590927118913622,-0.1305456873724665,3.2431499836606275,6.9121042413695655,0.530801349283756
0.5,1.7046113926640332,6.478555577677565,0.6643682963242854,0.6643682963242854,0.7368840365378014,0.5429980833042439,-0.12795476025355287,-0.10745097902145073,3.2431499836606275,6.918424558179921,0.5312299850366764
1.0,3.033347985312604,6.500726015236963,1.2811715123580594,1.2811715123580594,0.5333831977839427,0.28449763567822456,-0.21231103092398784,0.01138318291212636,4.091575271932657,6.931563260920439,0.40971825287946106
1.5,4.266954417380152,6.505080473497883,0.8356121293960306,0.8356121293960306,0.34405816580379,0.11837602145626826,-0.10518839442930016,0.0938772147250043,4.852038884114676,6.899965671024879,0.2968024602658663
2.0,4.704572244104665,6.464557273634402,0.2500391013023675,0.2500391013023675,0.2722514404362707,0.07412084681962425,-0.024556601473979242,0.04628283178154631,5.444757657175688,6.902203293184584,0.21115657915321273
2.5,4.767032619984887,6.469723450410556,0.1763894205984058,0.1763894205984058,0.2631783017429624,0.06926281850830977,-0.012622730866207542,0.00589129525689386,5.466435098714323,6.930506968338723,0.21125032790715825
3.0,5.057351085301477,6.49275493691282,0.19317730780537445,0.19317730780537445,0.22107778062756367,0.048875385087209164,-0.012774010960191522,0.005515072719401361,5.776539440775793,7.019314397612264,0.17705076114829976
3.5,5.153387235595636,6.515693991996746,0.03882324021168104,0.03882324021168104,0.2090808374479276,0.04371479658792673,-0.0015925854274048204,0.007250987367508149,5.829007557786378,7.063086429665366,0.17472232347260908
4.0,5.134997565724839,6.531020872379419,-0.016058930850068265,-0.016058930850068265,0.21375269409389797,0.04569021423239952,0.0017279637748247763,-0.004571028330591664,5.735436143981197,7.124649259672068,0.19498687795823
4.5,5.121269373895499,6.542146558439252,0.21450139686438696,0.21450139686438696,0.21718822283350514,0.04717072413757628,-0.010734642088588148,-0.009826872659710374,5.596711925533586,7.194352766352427,0.22206873817627004
5.0,5.564000359453613,6.589534558852079,0.3920801655227697,0.3920801655227697,0.15563074906721752,0.024220930055223227,-0.01792578154459597,0.0012029821561420004,5.928025554788833,7.286496940900977,0.1864368292651981
5.5,5.905429704941039,6.608520407498177,0.24418553830174616,0.24418553830174616,0.10639154594414135,0.011319161048384341,-0.008328677776304147,0.007770014351695825,6.273069487763593,7.352886175524379,0.146856168038502
6.0,6.052371436057105,6.628877003133623,0.09678510653915362,0.09678510653915362,0.08696881339086404,0.007563574502614932,-0.0023857528412043216,0.002378003288831146,6.988319759787934,7.395538742025597,0.055062788045935895
6.5,6.098999918019346,6.6359662750940025,0.23038840211672396,0.23038840211672396,0.08091758378730607,0.006547655365975698,-0.003572671198641855,-0.0004440374208917637,7.044376837411997,7.431389754957187,0.05207813481819179
7.0,6.513148240290553,6.64912771492494,0.5644106652310574,0.5644106652310574,0.020450723833918993,0.00041823210533122236,-0.003273827682987849,0.0017652100188619995,7.596964519325584,7.502055087344094,0.0
7.5,7.227821248481461,6.6392530895378465,-0.003214318340381439,-0.003214318340381439,0.0,0.0,-4.225116091785612e-05,0.001880411662598543,7.237175726327521,7.570665446709024,0.044050251953277275
8.0,6.50671960360979,6.627798024608029,-0.4037081384152654,-0.4037081384152654,0.018268272591997037,0.0003337297834955101,0.00048699564220923674,0.0005399135288796568,6.94344279484709,7.620057751006038,0.08879394071122604
8.5,6.42040497165093,6.627233188366326,-0.10195931947961956,-0.10195931947961956,0.03120883343571934,0.0009739912844184735,0.0010375758968414574,-0.00022077814897345708,6.6969878028244985,7.6437411636965535,0.1238599450971205
9.0,6.302800964650551,6.628111029244959,0.002199263644856675,0.002199263644856675,0.04908035836440505,0.002408881577178425,4.543934426232257e-05,-0.0009845655288023276,6.652750960583329,7.650418468670238,0.13040691985314623
