ID,min_distances,avg_radius
0.0,0.1389244398945108,0.8479663936003856
0.5,3.3303603408640385,3.9275396977936645
1.0,4.157366955177283,5.044834351876511
1.5,4.8569640723398315,5.890483529062976
2.0,5.1210448152696415,5.7210994046688475
2.5,5.223188681255927,5.73722179706038
3.0,5.7276871422939974,6.004941213253795
3.5,5.873329549752847,6.395666608033708
4.0,6.292876925540499,6.546560508940207
4.5,6.353880703947783,6.509774222152269
5.0,6.203756926250422,6.452557625226974
5.5,6.295411027089496,6.62011716786892
6.0,6.226202695062222,6.460543737411899
6.5,6.157475131902676,6.495565504620281
7.0,6.220321535097692,6.602817666126044
7.5,6.316351795142513,6.780732627076576
8.0,6.559618891368618,7.0857670013354115
8.5,6.50173822911996,7.022862227803624
9.0,6.466196718319048,7.1741146153534885
9.5,6.527465051610781,7.217999270585072
10.0,6.5800759874031876,7.208487671885033
10.5,6.63490014996457,7.410775621269318
11.0,6.625594312965443,7.329777642691687
11.5,6.512365161751913,7.450333325383308
12.0,6.372762352386925,7.451603631103239
12.5,6.411138744404154,7.492151275800413
13.0,6.514253602677743,7.5383880656190945
13.5,6.687607943054079,7.628192532241353
14.0,6.7892635830405075,7.562225632159388
14.5,6.928737258692952,7.568582133369673
15.0,6.806709924772762,7.248995564544265
15.5,6.801661561706818,7.120432281813025
16.0,6.710394921314244,6.943205667683467
16.5,6.5566302320628065,6.867295876716074
17.0,6.4116612511891145,6.742437527528299
17.5,6.396819522231333,6.734228379424609
18.0,6.369309224711889,6.685517401847714
18.5,6.4555480015255124,6.7071500459205255
19.0,6.4966606806881915,6.7475998160048665
19.5,6.19220477697564,6.642346775332746
20.0,5.979607010498258,6.581129020507863
20.5,6.020747461902057,6.562558392245689
21.0,5.978804228271741,6.5716725642949125
21.5,6.106439224294312,6.921215980765497
22.0,6.175257079668835,6.7704318306659275
22.5,6.163197222221594,6.702275596550532
23.0,6.155615322613981,6.699132552998845
23.5,6.201588506181304,6.745543674711721
24.0,6.107241603211707,6.492275359270286
24.5,5.888845387680006,6.387927314785864
25.0,5.864511914899652,6.522064312974092
25.5,5.864955242795977,6.417682241204702
26.0,5.900686400750342,6.388860419704229
26.5,5.602231698171717,6.3370592943522475
27.0,5.686035525741987,6.207128267105873
27.5,5.88295843942485,6.357241545826406
28.0,5.851068278528279,6.49404834721905
28.5,5.650389367114438,6.432470896897098
29.0,5.725041484565857,6.454916607803544
29.5,5.561492605407303,6.434509695243811
30.0,5.465107501229971,6.204896634343716
30.5,5.186761995696361,5.943832962408345
31.0,5.024440267333269,6.073577722296022
31.5,4.790417518338037,5.523696020864513
32.0,4.632601860725771,5.100890673784378
32.5,4.724616386543983,5.06419479541533
33.0,4.617358552246072,4.995980626969264
33.5,4.404282007319691,4.759805938624286
34.0,4.10517965502121,4.577252775702394
34.5,4.07721718823022,4.430097638041229
35.0,3.9982121004268913,4.292046460031214
35.5,4.004172823443064,4.427366290123231
36.0,4.277546025468341,4.6774900317189525
36.5,4.210819397694471,5.05772756427978
37.0,4.428329256051312,5.214751660240338
37.5,4.747009584991382,5.039978337683223
38.0,4.964846422599595,5.104680291839458
38.5,4.827514888635767,5.230643845703606
39.0,4.600543446159379,5.1078780461100575
39.5,4.398067757549895,4.8877038095952745
40.0,4.3282444478102295,4.768221307386984
40.5,4.435899006965788,4.809050125208026
41.0,4.458351713357763,4.770015507449334
41.5,4.381928799056417,4.7599621627159925
42.0,4.0343648818618245,4.503741645777108
42.5,3.274843507711473,3.9061435717174766
43.0,2.345740821147983,3.385249404655849
43.5,1.6500303027520309,2.9759460748065596
44.0,0.6104096984812738,1.1236814162729538
44.5,0.6104096984812738,1.1236814162729538
