ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.7345747068882803,3.8606961305353926,1.0821531208283628,1.0821531208283628,0.8097299859788729,0.6556626501933457,-0.36566653691972917,0.061583022186047276,1.608554010408915,4.281996714501719,0.6243448751463844
0.5,1.8167278277166432,3.936681474645151,1.2145707312145348,1.2145707312145348,0.5385128719665079,0.2899961132736165,-0.3040835147336819,0.11268049836089196,3.5597119995958217,4.2821339387717625,0.1687060585926352
1.0,3.16371616931735,4.045336085364022,0.9497601401273065,0.9497601401273065,0.2179349002018306,0.04749562072598186,-0.14030554019794525,0.14018834173358222,3.906189421308351,4.313403579090825,0.09440669075262065
1.5,3.716248107971256,4.1148830824887295,0.4654877581338914,0.4654877581338914,0.09687637935908844,0.009385032877726017,-0.023706831266517445,0.06895932663350518,4.446471379104502,4.330736658117374,0.0
2.0,4.094691685585133,4.132099901835565,0.05629491792203378,0.05629491792203378,0.00905307643549813,8.195819294697154e-05,-0.002386886930934903,0.014732031024042419,4.675335565693513,4.327971135605393,0.0
2.5,3.8288379438153237,4.107782023723388,-0.22503275223979302,-0.22503275223979302,0.06790625166990305,0.004611259015856211,0.005757230781567393,0.0014586061709465096,4.333699837384555,4.319182156801874,0.0
3.0,3.6446261811055467,4.084469070323708,-0.03462510022917242,-0.03462510022917242,0.10768667399489018,0.011596419756081756,0.0005303254109581164,-0.005627582856874917,4.176183114559971,4.315274566522994,0.032232352731866865
3.5,3.759587743356979,4.065790926886656,0.1484037840895449,0.1484037840895449,0.0753120829467121,0.005671909837772444,-0.005497934932182443,-0.001683140164922169,4.210096785010869,4.30459722753893,0.021953376247024647
4.0,3.9414337492846365,4.040449487148907,0.1847036458787492,0.1847036458787492,0.024506119474875465,0.0006005498917168705,-0.002835954918886222,0.0025988299931620036,4.3414454169932934,4.288141199939567,0.0
4.5,4.128995035114477,4.024543283695565,0.1336654575397398,0.1336654575397398,0.0,0.0,-0.00030027494585843525,0.001417977459443111,4.3485584185599055,4.26505579403131,0.0
5.0,4.208764664364116,3.853055244232256,0.02945209979271235,0.02945209979271235,0.0,0.0,0.0,0.00015013747292921763,4.334385958734776,4.205780361089156,0.0
5.5,4.187899234699902,3.8696450509639697,-0.05072096769180057,-0.05072096769180057,0.0,0.0,0.0,0.0,4.332531316155279,4.220892871932135,0.0
6.0,4.107322728980515,3.856754750341241,-0.08019069434054327,-0.08019069434054327,0.0,0.0,0.0,0.0,4.296762180143615,4.281316354410046,0.0
6.5,4.0275178460188155,3.9130993005633594,-0.04995854221346141,-0.04995854221346141,0.0,0.0,0.0,0.0,4.3276178044333955,4.316544079655879,0.0
7.0,4.007405644553592,3.9357292981750955,0.03234102567344932,0.03234102567344932,0.0,0.0,0.0,0.0,4.304613524542309,4.305990759602266,0.0003198416199304832
7.5,4.092199897365714,3.930400587396945,0.04355143648052673,0.04355143648052673,0.0,0.0,0.0,2.5825112461682722e-05,4.314848007340372,4.265027209684233,0.0
8.0,4.094508517514646,3.967972750623683,-0.055792183536972795,-0.055792183536972795,0.0,0.0,5.1650224923365444e-05,0.00022498340104376634,4.279144621234959,4.263597260865136,0.0
8.5,3.9806155302917685,4.021488665828722,-0.07326084438127167,-0.07326084438127167,0.010163682887946224,0.00010330044984673089,0.00044996680208753267,-5.1650224923365444e-05,4.214482042146799,4.275677402075815,0.014312436176617593
9.0,3.9479868287521023,4.070084870850504,0.0717664333251633,0.0717664333251633,0.02999889338250772,0.0008999336041750653,-5.1650224923365444e-05,-0.0004169838591520242,4.21219077489211,4.287077947255602,0.017468115412137886
9.5,4.124148396942095,4.096628171404683,0.048418512012829096,0.048418512012829096,0.0,0.0,-0.00038400091621651575,9.166640623481534e-05,4.302502708149584,4.288821154453634,0.0
10.0,4.0448238527777605,4.091823170630342,-0.051147795044011346,-0.051147795044011346,0.011486155655485164,0.0001319317717420338,0.00013168258754626524,0.00045314365229794914,4.279200369811158,4.283460206759532,0.0009944850057558297
10.5,4.021852806854072,4.088198253487798,-0.04831719715221472,-0.04831719715221472,0.016228529665146207,0.0002633651750925305,0.0005222863883793825,9.990011970417333e-05,4.266908331049915,4.2763381531064715,0.0022051160873950426
11.0,3.948189458473331,4.088423242758926,-0.03637582164899489,-0.03637582164899489,0.03430021207661549,0.001176504548500799,0.0003314828269546119,-0.0005472314595789376,4.262851930902617,4.2672781226478085,0.0010372400434133233
11.5,3.9491011635560826,4.073067764846709,0.044184240578952094,0.044184240578952094,0.030435683481757958,0.0009263308290017542,-0.0005721765307784929,-0.0003885187022514873,4.211683536467183,4.24946926623975,0.00889187035020067
12.0,4.036557939631235,4.059576665398603,0.0457588004701337,0.0457588004701337,0.005670228120967735,3.215148694381329e-05,-0.0004455545775483627,0.00030204531519978665,4.2196443561028705,4.235070217388128,0.003642409805136859
12.5,4.04061876449635,4.064742135461978,-0.011409517160565485,-0.011409517160565485,0.005934785076565863,3.5221673905028874e-05,3.191409962108049e-05,0.00021397187029792412,4.26421476026996,4.23593538365917,0.0
13.0,4.013738905310104,4.0534502423051135,0.022898879285632834,0.022898879285632834,0.009796922281307241,9.597968618597428e-05,-1.7610836952514437e-05,-3.9951971357033813e-05,4.2313615415613945,4.239426416824344,0.001902350570573308
13.5,4.086416523067616,4.043032202539936,0.0573555835268027,0.0573555835268027,0.0,0.0,-4.798984309298714e-05,8.805418476257219e-06,4.290191987567737,4.247401618098239,0.0
14.0,4.12845007236371,4.04794621210343,0.01184039969054096,0.01184039969054096,0.0,0.0,0.0,2.399492154649357e-05,4.242943221007409,4.275288278174079,0.0075655850698526095
14.5,4.110097322448698,4.054448593520947,-0.0037578561471982574,-0.0037578561471982574,0.0,0.0,0.0,0.0,4.2099797731794535,4.286024077176252,0.01774238842981457
15.0,4.120934360069313,4.044765131434358,-0.00035890362102231066,-0.00035890362102231066,0.0,0.0,0.0,0.0,4.212532175133753,4.273129187809247,0.01418094562840988
15.5,4.109379515206653,4.039248979427461,-0.03068270871756562,-0.03068270871756562,0.0,0.0,0.0,0.0,4.194147931895079,4.2530872939841,0.013858018426376795
16.0,4.059568942634182,4.025006008422832,-0.018154710028649212,-0.018154710028649212,0.0,0.0,0.0,0.0,4.194383561483968,4.2263657452593435,0.0075673014838456565
16.5,4.073070095149355,4.0072148770759775,-0.007279835970115833,-0.007279835970115833,0.0,0.0,0.0,0.0,4.214379762032475,4.1918529414582375,0.0
17.0,4.04500927069395,3.9897056934986366,-0.008839311030361952,-0.008839311030361952,0.0,0.0,0.0,0.0,4.220742252282601,4.163261135607826,0.0
17.5,4.055391473088631,3.971416977713391,0.01642277876074738,0.01642277876074738,0.0,0.0,0.0,0.0,4.283090144314703,4.1420040986021895,0.0
18.0,4.077854828215445,3.9593706467283494,0.042871818499469416,0.042871818499469416,0.0,0.0,0.0,0.0,4.28613623481908,4.123398244521706,0.0
18.5,4.1411351100875695,3.9264401526454202,0.02956237315254162,0.02956237315254162,0.0,0.0,0.0,0.0,4.424880273486546,4.091227824680218,0.0
19.0,4.136979574520528,3.8601444167150687,-0.052685001474328086,-0.052685001474328086,0.0,0.0,0.0,0.0,4.322244990479139,4.018917823067529,0.0
19.5,4.035765107138913,3.751960953868224,-0.06627226660972685,-0.06627226660972685,0.0,0.0,0.0,0.0,4.1746517106592655,3.922309838676912,0.0
