ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.511077293567239,3.634117648655587,0.7745742922054979,0.7745742922054979,0.8593668826994888,0.738511439080637,-0.30510494796353627,-0.018446615089455665,1.86177076751874,4.281589655497631,0.5651683329512449
0.5,1.2856515857727369,3.7629137506435213,1.1031555793025896,1.1031555793025896,0.6583361535850061,0.4334064911171007,-0.32355156305299193,0.04965123012316949,3.5604197091693615,4.288354871142252,0.1697469504847663
1.0,2.7173884521724183,3.8949932104454255,1.032293605843162,1.032293605843162,0.30233807728212647,0.09140831297465307,-0.20580248771719728,0.1389237032828327,4.00377157620539,4.309335722871126,0.07090748233979605
1.5,3.350238797459061,3.930605991809125,0.6045046940438945,0.6045046940438945,0.14765336326242673,0.021801515682706146,-0.045704156487326536,0.10132117769360081,4.442861708070916,4.316995532533244,0.0
2.0,3.9263978402602073,3.877764294613711,0.00970996948553804,0.00970996948553804,0.0,0.0,-0.0031601323299956406,0.025629892550315444,4.577824204136562,4.301550902615757,0.0
2.5,3.369658736430137,3.8485037136198743,-0.24178235229999556,-0.24178235229999556,0.12442367549110123,0.015481251022714864,0.0055556286133043534,-0.0015250916692277831,4.299954947302146,4.2795983222487815,0.0
3.0,3.442833135660216,3.8485037136198743,0.13094181781030634,0.13094181781030634,0.10540994842332818,0.011111257226608707,-0.006210315668451207,-0.0055556286133043534,4.215780795811363,4.2786397175499555,0.014691333201241497
3.5,3.63154237205075,3.8442153913945143,0.2281859557628385,0.2281859557628385,0.05532286765716732,0.00306061968581245,-0.0055556286133043534,0.002340002912772491,4.228940570562417,4.284829158083409,0.013043364264723967
4.0,3.8992050471858932,3.8257294051633464,0.09790328995009401,0.09790328995009401,0.0,0.0,-0.001530309842906225,0.0027778143066521767,4.329850976918853,4.264634346365624,0.0
4.5,3.827348951950938,3.815372263045556,0.0572170995919572,0.0572170995919572,0.0,0.0,0.0,0.0007651549214531125,4.333420986893372,4.255562860049929,0.0
5.0,4.013639246369808,3.5854746785361997,0.1379407413594007,0.1379407413594007,0.0,0.0,0.0,0.0,4.333781025525256,4.205450853574023,0.0
5.5,4.103230434669739,3.5848208304287743,-0.10201648375028105,-0.10201648375028105,0.0,0.0,0.0,3.4975435725321787e-05,4.320685054455733,4.214411163405478,0.0
6.0,3.8096062788692455,3.577834444752745,-0.23411693673045697,-0.23411693673045697,0.0,0.0,6.995087145064357e-05,7.486008216797845e-05,4.267239618873004,4.266361921820083,0.0
6.5,3.6349965612088253,3.6785059543459586,-0.06428011594374716,-0.06428011594374716,0.011828006717164441,0.00013990174290128715,0.0001497201643359569,-6.995087145064357e-05,4.252627827331423,4.290773183376507,0.00889008913192324
7.0,3.681046046981751,3.745865798131563,0.1893213425804916,0.1893213425804916,0.01730434421386473,0.0002994403286719138,-6.995087145064357e-05,-0.0001497201643359569,4.223658085058492,4.280862362123006,0.013362792873383711
7.5,4.0136392463698085,3.7291030391327666,0.20037138828059442,0.20037138828059442,0.0,0.0,-0.0001497201643359569,0.00025230715302787456,4.328988002031121,4.246654558809075,0.0
8.0,4.08178882354294,3.7727219502820097,-0.14823144932819976,-0.14823144932819976,0.0,0.0,0.00043466343460510555,0.0012363311230712427,4.351632257122999,4.2481109058265485,0.0
8.5,3.717176347713409,3.8301044872829797,-0.24928898646153352,-0.24928898646153352,0.02948434956396717,0.0008693268692102111,0.0023229420818065283,-0.00038890801028781626,4.166265560284086,4.260270830158205,0.022065561937673284
9.0,3.583210850619873,3.845309957593789,0.04252334312487327,0.04252334312487327,0.0681607230273642,0.0046458841636130566,-0.0003431525859705269,-0.0023229420818065283,4.207270395752951,4.269304864410862,0.014530344078970248
9.5,3.8022230339631555,3.854367035706299,0.18799680746310665,0.18799680746310665,0.01352855118884344,0.00018302169726915727,-0.0023229420818065283,0.00012582086866797415,4.269255823571283,4.26495957898032,0.0
10.0,3.9592044655460863,3.87138218840372,0.05389487686986416,0.05389487686986416,0.0,0.0,-9.151084863457864e-05,0.0012508736081934624,4.264855452439078,4.262650464149047,0.0
10.5,3.910012787702884,3.88163678203529,-0.07473347088943583,-0.07473347088943583,0.0,0.0,0.00017880513458039642,0.00047914494332016003,4.215778754627054,4.257277027004425,0.009747609120604905
11.0,3.8097375237672146,3.8831705551496043,-0.10108487447690129,-0.10108487447690129,0.01891058616650454,0.00035761026916079284,0.0008667790380057414,6.786523716141388e-05,4.1852091814912935,4.255983538988245,0.016629377639410747
11.5,3.7078430387490813,3.868929876496339,-0.03804659574137226,-0.03804659574137226,0.04163601897409841,0.0017335580760114828,0.0003145356089032242,-0.0007158513615980658,4.221172914370018,4.242519884972653,0.005031672492154415
12.0,3.73364433228447,3.854727038798365,0.021785014174880768,0.021785014174880768,0.03141148654500836,0.0009866814869672412,-0.0005649236851903903,-0.0003949612594974371,4.171581007675152,4.235302613010439,0.015045348858790053
12.5,3.751413067098843,3.845909072652679,0.04489826320929424,0.04489826320929424,0.02457052513949798,0.0006037107056307021,-0.00047538691009164994,0.00015242041201733096,4.245592844390712,4.2319732394767104,0.0
13.0,3.8234408587030586,3.8464901842392765,0.016157626478985776,0.016157626478985776,0.005992300625297542,3.5907666783941314e-05,-0.00026008286115572835,0.00022871653834983965,4.232473739299239,4.229223966219384,0.0
13.5,3.7837283200568144,3.81863173868795,0.11959072357409362,0.11959072357409362,0.009140294487555933,8.354498331924538e-05,-1.7953833391970657e-05,0.00010915518474805283,4.237250475707279,4.216118978220887,0.0
14.0,4.062622305851246,3.840603372753093,0.13318522208552586,0.13318522208552586,0.0,0.0,-4.177249165962269e-05,9.769315678632293e-06,4.254943209652028,4.234030385452552,0.0
14.5,4.050098764227866,3.862794228131855,-0.10433165121835297,-0.10433165121835297,0.0,0.0,1.584797965293929e-06,2.0886245829811344e-05,4.258252761197307,4.249383310447085,0.0
15.0,3.85395900341454,3.860832582279581,-0.0949392816274306,-0.0949392816274306,0.001780335903864172,3.169595930587858e-06,0.0,8.187633084181846e-05,4.196651496438616,4.244776516113673,0.011337468413794793
15.5,3.860220200973005,3.832911497232752,-0.060103769367269244,-0.060103769367269244,0.0,0.0,0.00016533745964893083,0.0,4.188591656470182,4.226298542508603,0.008921964612570776
16.0,3.7337514646800014,3.8032420694179905,0.05607971924372546,0.05607971924372546,0.018271412513225394,0.0003338445152284495,0.0,-0.00016612985863157778,4.203587994140279,4.210132305942965,0.001554419511578753
16.5,3.972379639460456,3.790441427749868,0.05349532555480074,0.05349532555480074,0.0,0.0,-0.00016692225761422475,0.0,4.228127921608358,4.186345843293735,0.0
17.0,3.840742115789603,3.767163460877801,-0.02908736967810821,-0.02908736967810821,0.0,0.0,0.0,8.346112880711238e-05,4.179361287347226,4.1544713367002,0.0
17.5,3.9142049001042394,3.7602582164795333,-0.043665167244906655,-0.043665167244906655,0.0,0.0,0.0,0.0,4.233291313457396,4.1382069618029,0.0
18.0,3.7534117812997896,3.7290972116822374,-0.026649135413304048,-0.026649135413304048,0.0,0.0,0.0,0.0,4.19339527898116,4.123811127798431,0.0
18.5,3.8609066292776313,3.713935397751041,0.15812211190953573,0.15812211190953573,0.0,0.0,0.0,0.0,4.363758445249715,4.103949235287241,0.0
19.0,4.069656005118861,3.6269481145741604,0.014398864833961467,0.014398864833961467,0.0,0.0,0.0,0.0,4.367754652936623,4.039706279275283,0.0
19.5,3.889704358945554,3.54245944343982,-0.11343527851783186,-0.11343527851783186,0.0,0.0,0.0,0.0,4.230968159909244,3.9433034923594175,0.0
20.0,3.8427854480831973,3.331808728420766,-0.1732074633967804,-0.1732074633967804,0.0,0.0,0.0,0.0,4.067774185455062,3.7740158683467113,0.0
20.5,3.5432894321519934,3.2606805066126716,-0.04193801588819501,-0.04193801588819501,0.0,0.0,0.0,0.0024922383718801494,4.015037928652588,3.583923894464804,0.0
21.0,3.7589094163068073,2.95155265506812,-0.030596181427984037,-0.030596181427984037,0.0,0.0,0.004984476743760299,0.002433677368850941,4.073852524541428,3.472023590210299,0.0
21.5,3.4820970692960254,3.8683290131863437,-0.12735596664366033,-0.12735596664366033,0.09984464676446403,0.009968953487520598,0.004867354737701882,-0.0013653925537114018,4.015239291719266,4.239586849328772,0.05291731614013884
22.0,3.5041974830194866,3.8877842863180248,-0.026733802750748215,-0.026733802750748215,0.09866463132958925,0.009734709475403764,0.0022536916363374952,-0.00023857184722736024,3.9816526574140845,4.267512195594424,0.06698505477628103
22.5,3.428629463794529,3.897576734949215,-0.07465276622469874,-0.07465276622469874,0.12031764941269252,0.014476336760195588,0.004390211043247162,0.009046768380026965,3.9727571933624812,4.277833570106827,0.07131562547832526
