ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.28053520278210103,1.4851864111097028,0.0,0.0,0.8111111166358635,0.6579012435302775,0.011782760865182818,-0.16766500957874977,1.1120166662771263,2.2215625787637125,0.4994439153292015
0.5,0.28053520278210103,1.5443060973002396,0.20081523312279523,0.20081523312279523,0.8183422293853961,0.6696840043954603,-0.15588224871356696,-0.12690014914809747,1.1120166662771263,2.2142937969875947,0.49780075806112367
1.0,0.6821656690276915,1.6570847690976218,0.35693079965223806,0.35693079965223806,0.5883338729863712,0.34613674610314354,-0.24201753743101212,0.032050831992779145,1.7302209269355724,2.2368867592157273,0.22650490919701116
1.5,0.9943968020865772,1.7472225090918567,0.18345267429371043,0.18345267429371043,0.430869968242666,0.185648929533436,-0.09178058472800867,0.09151202373701965,2.0424771627016742,2.234890265973965,0.08609510104445206
2.0,1.0490710176151123,1.7578462645955706,0.14904555444101564,0.14904555444101564,0.4032066178116701,0.1625755766471262,-0.05899348995697281,0.009078509963362263,1.9997756846940231,2.184221313238313,0.08444456952525203
2.5,1.2924879109686085,1.746886454971037,0.24288305364711682,0.24288305364711682,0.2601191066021302,0.06766194961949039,-0.07362356480128414,0.032676112730858575,2.37918616342636,2.162682908959464,0.0
3.0,1.534837124909346,1.7517134487860726,-0.01211068873354193,-0.01211068873354193,0.12380810573043244,0.015328447044557937,0.006358735504744341,0.06341668579589468,2.461559931850348,2.1428244817040296,0.0
3.5,1.2682665335015246,1.7701171234984199,-0.18187928110798068,-0.18187928110798068,0.28351264632989315,0.08037942062897907,0.053209806790505236,0.005391715113331214,2.2093435110321713,2.1294319457052002,0.0
4.0,1.1710785626933846,1.798682224171981,-0.043773207126133085,-0.043773207126133085,0.3489241473810152,0.12174806062556841,0.01714216573140677,-0.054047466639096486,2.1179313303709058,2.129094843021919,0.005243313931082794
4.5,1.1807201192492585,1.7852380963692696,0.2118470741924513,0.2118470741924513,0.338620365736901,0.11466375209179261,-0.054885126487687744,-0.03694810279126581,2.137174566872266,2.117586666940531,0.0
5.0,1.5947727110782872,1.7907590609766828,0.2689019784056733,0.2689019784056733,0.1094431708705158,0.011977807650192919,-0.056754039851124864,0.024611537040966972,2.417372189269058,2.1417642798983723,0.0
5.5,1.718524076060605,1.7790015575342382,0.07167204295891327,0.07167204295891327,0.033995181857770285,0.0011556723895428738,-0.005662052405753799,0.028357923699565593,2.25187328278971,2.1405430290562344,0.0
6.0,1.7381167969961138,1.7837223190955867,0.0031510010640706243,0.0031510010640706243,0.025567613081500573,0.0006537028386853193,-3.819245199367799e-05,0.0026676004932055697,2.2527277366287306,2.1701478304827426,0.0
6.5,1.7248260781887463,1.7834157643835253,-0.028006230080415695,-0.028006230080415695,0.032852511099694004,0.0010792874855555178,-0.00032685141934265963,-0.00025072564539204047,2.1645154343831488,2.170086936326398,0.0025674095585687118
7.0,1.6821043368352824,1.4258470248970259,0.11785159354315677,0.11785159354315677,0.0,0.0,-0.0005396437427777589,0.00016342570967132981,2.1584620385993447,2.144498442999999,0.0
7.5,1.9605292652750599,1.4136724203878641,0.06478998118681023,0.06478998118681023,0.0,0.0,0.0,0.00026982187138887946,2.2760820659678327,2.1462102638868124,0.0
8.0,1.8116842992089028,1.3931647434902117,-0.1456951328353877,-0.1456951328353877,0.0,0.0,0.0,0.0,2.123199114179929,2.1427120283701084,0.009106643324825248
