1.00,30.00,2.00
9.00,48.00,10.00
13.00,11.00,49.00
22.00,24.00,27.00
29.00,28.00,30.00
35.00,33.00,34.00
1.00,29.00,30.00
39.00,29.00,1.00
49.00,48.00,41.00
50.00,41.00,6.00
49.00,41.00,50.00
23.00,22.00,62.00
27.00,66.00,70.00
119.00,117.00,77.00
122.00,205.00,121.00
200.00,280.00,113.00
203.00,356.00,81.00
200.00,125.00,204.00
228.00,577.00,163.00
649.00,189.00,620.00
204.00,357.00,200.00
502.00,539.00,538.00
678.00,251.00,649.00
282.00,911.00,319.00
1240.00,284.00,914.00
996.00,516.00,1424.00
1008.00,538.00,1009.00
623.00,1047.00,622.00
1070.00,678.00,679.00
1117.00,1729.00,874.00
1117.00,874.00,1118.00
1120.00,1131.00,881.00
911.00,1316.00,319.00
1322.00,1320.00,18002.00
1565.00,1051.00,1535.00
1070.00,1071.00,1605.00
1668.00,1091.00,1649.00
1117.00,1730.00,1729.00
1118.00,1730.00,1117.00
1864.00,1850.00,2283.00
1286.00,17047.00,1290.00
2094.00,976.00,1353.00
2122.00,2121.00,1465.00
2121.00,2628.00,1465.00
2143.00,2157.00,1508.00
1726.00,2256.00,1719.00
2257.00,2256.00,1726.00
2386.00,2385.00,2382.00
2409.00,2439.00,1170.00
2547.00,2094.00,1354.00
1354.00,2096.00,2547.00
2564.00,2094.00,2547.00
1419.00,2116.00,2575.00
2606.00,2121.00,2122.00
2122.00,1468.00,2606.00
2606.00,2628.00,2121.00
2645.00,2145.00,2599.00
2157.00,2638.00,2640.00
2733.00,1605.00,1606.00
2827.00,2254.00,2256.00
2921.00,2912.00,2922.00
2024.00,3470.00,3078.00
3218.00,2705.00,3226.00
3224.00,2728.00,3240.00
2942.00,3327.00,3845.00
3361.00,3921.00,3018.00
3397.00,3043.00,2359.00
3079.00,3473.00,3054.00
3209.00,3644.00,3208.00
3221.00,3643.00,3644.00
3209.00,3221.00,3644.00
3237.00,3692.00,3236.00
3692.00,3250.00,3236.00
3238.00,3250.00,3692.00
3788.00,3778.00,3779.00
4012.00,3992.00,3076.00
4012.00,3076.00,4009.00
4102.00,3606.00,4104.00
3982.00,4317.00,3952.00
4000.00,4361.00,3976.00
4047.00,4430.00,4429.00
4046.00,4429.00,4431.00
4046.00,4431.00,4422.00
17680.00,4428.00,4060.00
4064.00,4446.00,4057.00
4479.00,4939.00,4106.00
4496.00,4111.00,4113.00
4114.00,4498.00,4113.00
4115.00,4498.00,4114.00
4498.00,4131.00,4113.00
4115.00,4131.00,4498.00
4499.00,4516.00,4116.00
4146.00,3678.00,4970.00
4195.00,4197.00,4194.00
4678.00,4248.00,4677.00
5263.00,4885.00,4406.00
4428.00,4419.00,4893.00
4422.00,4431.00,4896.00
3575.00,4924.00,4465.00
5505.00,4678.00,4666.00
5196.00,4823.00,5189.00
5196.00,5189.00,5198.00
5196.00,4832.00,4823.00
4832.00,5196.00,5198.00
5220.00,5234.00,5235.00
5229.00,15507.00,5228.00
5253.00,5263.00,4406.00
4885.00,5263.00,5264.00
5271.00,5264.00,5272.00
4895.00,5288.00,4894.00
5285.00,5286.00,4893.00
4895.00,5289.00,5288.00
4907.00,5305.00,5304.00
4988.00,5383.00,4987.00
4989.00,5349.00,5351.00
5437.00,5026.00,5413.00
5546.00,5116.00,5112.00
5114.00,5116.00,5546.00
5594.00,4784.00,5146.00
5204.00,5619.00,5195.00
5649.00,5619.00,5204.00
4843.00,5646.00,4824.00
5704.00,5272.00,5264.00
5706.00,5276.00,5288.00
5794.00,5825.00,5795.00
5798.00,5396.00,4574.00
4574.00,5771.00,5798.00
5437.00,5830.00,5026.00
5607.00,5963.00,5157.00
6045.00,6052.00,6044.00
6044.00,6052.00,6053.00
5794.00,5795.00,5793.00
5825.00,6197.00,5795.00
5830.00,5437.00,6206.00
6215.00,5830.00,6206.00
6229.00,6228.00,6226.00
6229.00,17004.00,6228.00
6290.00,5900.00,5902.00
5903.00,6291.00,5902.00
