79.59,88.98,15.53
78.75,90.18,22.32
78.55,89.87,28.27
78.17,89.71,29.70
77.90,89.26,32.40
77.21,89.02,34.53
77.00,88.13,7.10
76.96,88.87,35.35
74.87,88.84,38.63
79.56,88.67,14.19
74.69,88.91,38.75
75.06,88.79,38.49
75.25,88.75,38.35
75.60,88.70,38.01
75.43,88.72,38.18
75.77,88.69,37.82
75.94,88.68,37.63
76.10,88.67,37.42
76.25,88.68,37.20
76.93,88.18,6.82
77.09,88.07,7.38
76.74,88.75,36.20
77.04,88.92,35.09
76.83,88.78,35.92
76.64,88.72,36.47
76.39,88.69,36.97
76.90,88.82,35.63
76.52,88.70,36.73
77.21,88.02,7.67
77.35,87.97,7.96
77.13,88.96,34.82
77.30,89.07,34.24
77.50,87.92,8.25
77.38,89.12,33.95
77.67,87.88,8.56
77.45,89.14,33.67
77.59,89.17,33.20
77.52,89.16,33.43
77.67,89.19,32.99
77.87,87.84,8.86
77.83,89.23,32.60
77.75,89.20,32.79
78.09,87.83,9.18
78.13,89.67,30.04
78.11,89.60,30.40
78.08,89.40,31.40
78.04,89.36,31.68
78.00,89.32,31.93
77.95,89.29,32.18
78.10,89.52,30.76
78.23,89.74,29.39
78.10,89.46,31.09
78.30,89.77,29.09
78.31,87.83,9.51
78.70,87.86,10.20
78.52,87.84,9.85
78.46,89.83,28.53
78.37,89.80,28.80
78.86,87.89,10.56
78.75,90.23,22.67
78.77,90.13,21.97
78.88,90.03,20.91
78.75,90.07,24.68
78.75,90.03,25.00
78.75,90.00,25.31
78.75,90.00,25.62
78.75,90.00,25.94
78.75,90.00,26.25
78.75,90.00,26.56
78.75,90.00,26.88
78.74,89.99,27.18
78.71,89.97,27.46
78.66,89.94,27.74
78.61,89.91,28.01
78.75,90.12,24.36
78.75,90.26,23.05
78.75,90.25,23.42
78.75,90.23,23.74
78.75,90.18,24.05
78.81,90.09,21.63
78.85,90.04,21.28
78.90,90.01,20.55
79.04,89.83,19.23
78.99,89.90,19.55
79.02,87.94,10.90
79.29,88.07,11.58
79.11,89.78,18.90
78.93,89.98,20.21
79.18,89.75,18.56
78.95,89.95,19.87
79.24,89.70,18.23
79.15,88.01,11.24
79.28,89.63,17.90
79.41,88.15,11.91
79.55,88.80,14.74
79.47,89.36,16.70
79.55,89.20,16.23
79.52,89.28,16.45
79.42,89.43,16.96
79.37,89.49,17.25
79.33,89.55,17.57
79.59,88.61,13.89
79.56,88.73,14.46
79.57,88.85,15.02
79.62,88.48,13.27
79.56,88.32,12.58
79.62,88.55,13.59
79.61,88.41,12.93
79.59,89.05,15.77
79.50,88.23,12.24
79.59,88.91,15.28
79.57,89.13,16.00
