74.74,88.52,38.93
74.75,88.52,38.92
74.78,88.51,38.90
74.76,88.52,38.92
74.75,88.52,38.93
74.79,88.51,38.89
74.79,88.51,38.89
74.78,88.51,38.90
74.75,88.52,38.92
74.75,88.52,38.92
74.82,88.51,38.87
74.95,88.50,38.76
74.90,88.51,38.80
74.80,88.51,38.88
74.79,88.51,38.89
74.80,88.51,38.88
74.92,88.51,38.78
74.85,88.51,38.84
75.19,88.49,38.56
75.42,88.48,38.37
75.21,88.49,38.54
75.21,88.49,38.55
75.01,88.50,38.71
74.85,88.51,38.84
75.21,88.49,38.54
75.64,88.46,38.19
75.85,88.45,38.02
75.64,88.46,38.19
75.65,88.46,38.19
75.43,88.48,38.37
75.64,88.46,38.19
76.03,88.44,37.87
76.15,88.43,37.78
76.04,88.44,37.87
76.10,88.43,37.82
75.86,88.45,38.01
76.03,88.44,37.87
76.30,88.42,37.66
76.26,88.42,37.69
76.22,88.43,37.72
76.26,88.42,37.68
76.41,88.41,37.56
76.46,88.43,37.52
76.40,88.42,37.57
76.43,88.41,37.55
76.35,88.42,37.61
76.40,88.42,37.57
76.91,88.16,7.08
76.90,88.17,7.04
76.91,88.16,7.08
76.94,88.12,7.21
76.93,88.14,7.16
76.96,88.10,7.31
76.96,88.10,7.29
77.01,88.05,7.48
76.91,88.16,7.07
76.94,88.13,7.20
77.00,88.06,7.43
76.66,88.58,37.34
76.88,88.75,35.10
77.06,88.87,34.85
76.88,88.75,35.10
76.88,88.75,35.25
76.88,88.75,35.25
76.88,88.75,35.53
76.88,88.75,35.53
76.88,88.75,35.89
76.88,88.75,35.89
76.88,88.75,36.29
76.88,88.75,36.29
76.88,88.75,36.66
76.88,88.75,36.66
76.88,88.75,36.94
76.88,88.75,36.94
76.88,88.75,37.09
76.88,88.75,37.09
76.77,88.67,37.23
76.88,88.75,35.10
76.88,88.75,35.25
76.88,88.75,35.53
76.88,88.75,35.89
76.88,88.75,36.29
76.88,88.75,36.66
76.88,88.75,36.94
76.88,88.75,37.09
77.11,87.98,7.76
77.10,87.98,7.73
77.16,87.95,7.88
77.25,87.90,8.06
77.20,87.93,7.97
77.34,87.87,8.21
76.91,88.16,7.08
76.93,88.13,7.18
76.97,88.08,7.35
77.02,88.04,7.51
77.08,88.00,7.68
77.15,87.95,7.86
77.32,87.88,8.17
76.98,88.08,7.37
77.06,88.01,7.62
76.88,88.75,35.10
76.88,88.75,35.25
76.88,88.75,35.53
76.88,88.75,35.89
76.88,88.75,36.29
76.88,88.75,36.66
76.88,88.75,36.94
76.88,88.75,37.09
77.27,89.01,34.54
77.31,89.06,34.33
77.28,89.03,34.47
77.26,89.00,34.61
77.26,89.00,34.61
77.16,88.93,34.74
77.29,89.03,34.47
77.26,89.00,34.58
77.11,87.97,7.78
77.26,87.90,8.08
77.46,87.84,8.39
77.45,87.84,8.37
77.47,87.83,8.40
77.62,87.80,8.58
77.04,88.03,7.57
77.15,87.95,7.85
77.61,87.81,8.56
77.41,89.19,33.78
77.45,89.24,33.56
77.40,89.17,33.87
77.34,89.10,34.16
77.37,89.13,34.03
77.33,89.09,34.21
77.30,89.04,34.41
77.26,89.00,34.58
77.56,89.38,32.95
77.69,89.22,32.71
77.56,89.38,32.95
77.54,89.35,33.08
77.54,89.35,33.09
77.51,89.31,33.26
77.49,89.28,33.36
77.43,89.21,33.68
77.48,89.28,33.39
77.35,89.11,34.14
77.56,89.38,32.95
77.54,89.35,33.07
77.51,89.32,33.22
77.61,87.80,8.57
77.75,87.79,8.72
77.76,87.79,8.74
77.77,87.79,8.74
77.91,87.78,8.88
77.90,87.78,8.87
77.81,89.06,32.50
77.75,89.14,32.60
77.81,89.06,32.50
77.81,89.06,32.50
77.41,89.19,33.77
77.36,89.13,34.04
77.81,89.06,32.50
77.56,89.38,32.95
77.54,89.35,33.07
77.49,89.28,33.36
77.91,87.78,8.88
78.05,87.78,9.02
78.04,87.78,9.01
78.05,87.78,9.01
78.19,87.79,9.17
78.17,87.79,9.16
77.81,89.06,32.50
78.13,89.47,30.32
78.13,89.54,30.13
78.13,89.44,30.43
78.13,89.37,30.69
78.13,89.39,30.65
78.13,89.34,31.03
78.13,89.34,30.99
78.13,89.34,31.37
78.13,89.34,31.33
78.13,89.35,31.63
78.13,89.36,31.66
78.13,89.38,31.85
78.13,89.38,31.88
78.12,89.40,31.99
78.12,89.40,32.00
77.97,89.24,32.26
78.12,89.64,29.91
78.12,89.78,29.70
78.12,89.65,29.88
78.13,89.50,30.23
78.12,89.63,29.93
78.13,89.39,30.64
78.13,89.34,31.03
78.13,89.33,31.37
78.13,89.36,31.69
78.13,89.38,31.88
78.12,89.40,31.99
78.12,90.07,29.33
78.28,89.89,28.87
78.12,90.07,29.32
78.12,90.01,29.39
78.12,90.01,29.39
78.12,89.92,29.49
78.12,89.87,29.55
78.12,89.77,29.71
78.12,89.87,29.56
78.12,90.07,29.32
78.12,90.01,29.38
78.12,89.95,29.46
78.17,87.79,9.15
78.30,87.80,9.33
78.28,87.80,9.29
78.33,87.80,9.37
78.46,87.81,9.62
78.45,87.81,9.61
78.56,87.82,9.87
78.55,87.82,9.83
78.62,87.82,10.02
78.35,87.81,9.41
78.47,87.82,9.64
78.61,87.82,9.99
78.13,89.47,30.32
78.13,89.37,30.69
78.13,89.34,31.07
78.13,89.33,31.37
78.13,89.36,31.66
78.13,89.38,31.88
78.12,89.40,31.99
78.44,89.69,28.44
78.44,89.69,28.44
78.44,89.69,28.44
78.44,89.69,28.44
78.44,89.69,28.44
78.44,89.69,28.44
78.44,89.69,28.44
78.44,89.69,28.44
78.12,89.64,29.91
78.44,89.69,28.44
78.44,89.69,28.44
78.44,89.69,28.44
78.12,90.08,29.32
78.12,90.01,29.38
78.12,89.87,29.55
78.38,87.81,9.46
78.48,87.82,9.66
78.58,87.82,9.92
78.69,87.83,10.23
78.68,87.83,10.19
78.70,87.83,10.24
78.78,87.84,10.46
78.78,87.84,10.44
78.44,89.69,28.44
78.44,89.69,28.44
78.61,89.85,28.06
78.96,89.95,19.69
78.97,89.94,19.53
78.96,89.94,19.66
78.95,89.95,19.82
78.87,90.04,21.07
78.90,90.00,20.82
78.88,90.03,20.99
78.85,90.08,21.25
78.84,90.08,21.28
78.82,90.12,21.45
78.80,90.16,21.60
78.79,90.17,21.65
78.78,90.13,24.16
78.77,90.16,23.98
78.78,90.11,24.24
78.78,90.07,24.44
78.78,90.07,24.40
78.78,90.02,24.69
78.78,90.03,24.66
78.77,89.99,24.96
78.77,89.99,24.96
78.75,89.98,25.21
78.75,89.97,25.24
78.73,89.97,25.56
78.73,89.97,25.56
78.72,89.97,25.90
78.72,89.97,25.94
78.72,89.98,26.26
78.72,89.98,26.26
78.73,89.99,26.64
78.73,89.99,26.64
78.74,90.00,26.99
78.74,90.00,26.99
78.75,90.01,27.29
78.75,90.01,27.29
78.77,90.01,27.49
78.77,90.01,27.51
78.78,90.02,27.63
78.78,90.02,27.63
78.69,89.94,27.86
78.95,89.95,19.76
78.88,90.03,21.00
78.85,90.08,21.26
78.81,90.14,21.53
78.77,90.20,21.78
78.75,90.23,21.93
78.76,90.22,21.89
78.72,90.28,22.19
78.72,90.28,22.22
78.71,90.31,22.51
78.71,90.31,22.49
78.71,90.32,22.81
78.71,90.32,22.79
78.72,90.30,23.11
78.72,90.30,23.13
78.73,90.26,23.44
78.73,90.27,23.42
78.75,90.22,23.68
78.76,90.20,23.78
78.77,90.14,24.08
78.76,90.19,23.84
78.78,90.07,24.42
78.78,90.02,24.69
78.76,89.99,24.99
78.75,89.97,25.26
78.73,89.97,25.56
78.72,89.97,25.90
78.72,89.98,26.22
78.73,89.99,26.64
78.74,90.00,26.99
78.75,90.01,27.25
78.77,90.01,27.51
78.78,90.02,27.63
78.74,90.24,21.98
78.72,90.28,22.19
78.71,90.30,22.45
78.71,90.32,22.75
78.72,90.30,23.11
78.73,90.27,23.42
78.75,90.23,23.65
78.77,87.84,10.43
78.86,87.85,10.64
78.85,87.85,10.63
78.89,87.86,10.71
78.99,87.88,10.88
79.06,87.90,11.00
79.09,87.91,11.04
78.93,87.86,10.79
79.05,87.90,10.98
79.16,87.94,11.14
79.21,87.96,11.20
79.20,87.96,11.19
79.29,88.01,11.31
79.30,88.01,11.32
79.16,89.76,18.62
79.22,89.70,18.39
79.18,89.74,18.55
79.12,89.81,18.78
79.11,89.82,18.80
79.07,89.85,18.95
79.05,89.88,19.06
79.04,89.89,19.11
79.18,89.75,18.55
79.12,89.81,18.78
79.06,89.87,19.00
79.02,89.90,19.20
78.98,89.93,19.44
78.99,89.92,19.36
78.98,89.93,19.41
78.96,89.94,19.64
78.94,89.95,19.97
78.95,89.95,19.90
78.94,89.95,20.03
78.93,89.96,20.29
78.93,89.96,20.32
78.91,89.98,20.64
78.92,89.97,20.55
78.91,89.98,20.68
78.89,90.02,20.92
78.85,90.07,21.23
78.81,90.13,21.49
78.78,90.13,24.16
78.78,90.06,24.46
78.78,90.02,24.72
78.77,89.99,24.96
78.75,89.97,25.24
78.73,89.97,25.56
78.72,89.97,25.90
78.72,89.98,26.24
78.73,89.99,26.64
78.74,90.00,26.99
78.75,90.01,27.29
78.77,90.01,27.51
78.78,90.02,27.63
78.98,89.93,19.43
78.94,89.95,20.07
78.93,89.96,20.34
78.91,89.98,20.64
78.76,90.21,21.84
78.73,90.27,22.16
78.71,90.31,22.48
78.71,90.32,22.79
78.71,90.30,23.07
78.73,90.27,23.42
78.76,90.20,23.79
78.93,87.86,10.78
79.02,87.89,10.93
79.19,87.96,11.18
79.37,88.05,11.43
79.36,88.04,11.41
79.38,88.06,11.44
79.47,88.12,11.61
79.46,88.11,11.59
79.31,88.75,13.84
79.50,88.60,13.56
79.31,88.75,13.85
79.35,88.75,14.01
79.35,88.75,14.00
79.42,88.75,14.29
79.41,88.75,14.27
79.50,88.75,14.61
79.48,88.75,14.55
79.55,88.75,14.82
79.31,88.75,13.84
79.35,88.75,14.00
79.42,88.75,14.30
79.53,88.75,14.75
