61.35,97.97,39.49
61.45,98.04,39.34
61.25,98.10,39.55
61.25,98.41,39.38
61.34,99.32,39.05
61.58,99.42,38.67
61.31,99.48,39.24
61.38,99.39,39.30
61.39,99.84,38.92
61.63,100.16,38.69
60.97,100.00,39.06
61.25,100.00,39.34
61.64,97.92,39.33
61.66,97.71,39.60
61.32,97.85,39.76
61.52,97.71,39.96
61.36,97.86,40.01
61.73,97.81,40.26
61.56,98.12,39.09
61.30,98.08,39.81
61.48,98.05,40.06
61.28,98.44,39.06
61.83,98.25,38.97
61.32,98.32,39.48
61.67,98.45,39.81
61.28,98.75,38.75
61.40,98.51,39.43
61.47,98.91,39.33
61.28,100.31,38.75
61.56,100.03,39.38
61.28,100.31,39.38
61.28,100.62,39.06
61.78,100.59,38.85
61.97,97.56,40.05
61.79,98.14,40.23
61.87,98.80,38.58
61.93,98.37,38.80
62.06,98.35,40.17
61.78,99.16,39.49
61.58,99.39,39.39
61.84,98.92,39.62
61.85,99.94,38.38
61.67,99.69,39.45
61.60,99.93,39.42
61.74,100.05,39.45
62.01,100.22,39.54
62.05,100.55,38.50
61.98,100.75,38.67
62.03,97.64,40.37
62.33,97.80,40.59
62.01,98.00,40.45
62.11,98.19,40.38
62.14,98.77,38.37
62.09,99.30,28.35
62.15,98.84,28.55
62.13,99.08,28.94
62.02,99.38,28.89
62.01,99.29,38.23
62.27,98.77,38.26
61.87,99.49,39.52
62.08,99.32,39.66
62.27,98.91,39.87
62.05,99.41,28.08
62.09,99.41,28.01
62.01,99.29,29.09
61.98,99.46,38.10
62.06,99.45,38.05
62.09,99.58,28.07
62.14,99.56,27.95
62.04,99.52,29.08
62.14,99.35,29.22
62.02,99.58,38.08
62.12,99.55,38.00
62.12,99.80,28.32
62.11,99.86,28.74
62.00,99.79,38.16
61.84,99.78,39.52
62.06,99.78,39.61
62.51,99.77,39.87
62.19,100.15,28.44
62.22,100.30,28.63
62.13,100.17,38.21
62.26,100.42,39.74
62.01,100.65,39.29
62.11,97.75,39.22
62.26,97.47,39.63
62.40,97.55,40.41
62.06,98.02,39.01
62.39,98.14,40.52
62.27,98.46,38.48
62.40,98.16,38.62
62.29,98.05,38.82
62.34,98.45,40.15
62.16,98.54,40.01
62.41,98.35,40.32
62.31,98.59,38.34
62.25,99.24,27.93
62.28,98.66,28.23
62.32,98.63,28.74
62.36,99.30,37.93
62.40,98.84,38.11
62.52,98.45,38.26
62.26,99.95,28.05
62.23,99.82,29.11
62.21,99.80,38.00
62.32,100.47,28.39
62.28,100.36,28.77
62.50,100.22,38.01
62.33,100.46,38.25
62.40,100.63,38.36
62.46,100.38,40.02
62.37,100.77,38.57
62.36,100.73,39.90
62.13,100.80,38.77
62.32,100.88,39.51
62.75,98.33,26.06
62.86,97.33,26.60
62.83,97.47,27.04
62.63,98.26,27.66
62.87,97.58,25.52
62.91,97.36,28.01
62.73,97.44,39.27
62.60,97.35,39.66
62.67,98.41,17.53
62.73,97.89,17.78
62.73,97.87,18.14
62.66,98.18,18.09
62.80,98.06,25.08
62.90,97.62,25.13
62.83,97.54,28.24
62.65,97.87,28.40
62.83,97.63,28.62
62.74,97.89,28.84
62.71,97.84,38.62
63.01,97.63,38.61
62.88,97.56,38.84
62.60,97.63,38.96
62.59,97.40,40.03
62.70,97.64,40.66
63.12,97.82,40.86
62.85,98.03,16.54
62.78,98.20,18.54
62.91,97.88,18.57
62.87,98.11,24.79
62.81,98.23,29.29
62.97,98.06,29.37
62.79,98.11,38.29
62.92,98.45,37.91
62.42,97.81,38.92
62.75,98.05,40.69
62.75,98.44,16.73
62.86,98.18,16.36
62.89,98.12,18.75
62.71,98.57,24.13
62.81,98.41,24.18
62.82,98.32,24.50
62.74,98.37,24.63
62.97,98.20,29.51
62.57,98.17,38.45
62.42,98.60,40.05
62.58,98.51,40.20
62.95,98.53,40.44
62.75,98.89,16.51
62.99,98.91,16.18
62.74,98.79,18.87
62.73,99.28,18.96
62.69,98.71,23.70
62.73,98.81,23.49
62.46,98.23,28.35
62.57,98.26,28.85
62.60,99.22,29.58
62.91,98.76,29.95
62.67,98.74,40.09
62.79,99.20,16.48
63.04,99.48,16.30
62.67,98.85,23.78
62.74,98.96,23.47
62.90,98.88,30.07
62.78,99.16,37.57
62.96,98.72,37.68
62.97,98.96,40.11
62.70,99.13,39.97
62.69,98.74,24.62
62.69,99.18,25.25
62.85,99.28,30.37
62.74,99.38,37.40
62.82,99.33,37.39
62.89,99.65,16.47
62.87,99.77,16.64
62.65,98.99,18.39
62.68,99.72,18.81
62.75,99.33,24.60
62.74,99.61,25.19
62.82,99.85,25.35
62.83,99.94,30.67
62.79,99.52,37.42
63.00,99.39,37.37
62.74,99.37,17.14
62.66,99.75,18.35
62.48,99.69,27.65
62.44,100.51,29.02
62.94,99.84,31.10
62.63,99.76,37.70
62.78,99.99,18.00
62.71,100.00,18.66
62.89,100.20,25.88
62.81,99.92,25.90
62.90,100.35,26.01
62.44,100.76,28.52
62.91,100.24,31.36
62.91,100.21,37.70
62.78,100.44,38.01
63.01,100.42,37.80
62.55,100.51,38.20
62.74,100.16,40.16
62.63,100.52,40.29
62.92,100.26,40.41
63.02,100.50,40.61
62.93,100.59,31.78
62.63,100.67,38.35
62.77,100.78,40.36
62.89,100.70,26.44
62.92,100.96,26.67
62.94,100.92,31.99
62.55,100.92,39.84
63.22,100.98,40.25
62.75,100.15,26.92
62.56,100.72,27.88
62.80,101.43,31.56
62.84,101.76,32.23
62.85,101.22,27.30
62.61,101.24,28.56
62.81,101.55,27.86
62.66,101.51,28.83
62.65,101.32,29.61
62.79,101.87,28.53
62.69,103.20,30.95
62.77,102.82,29.22
62.75,102.79,32.22
62.82,102.19,32.38
62.88,102.69,32.71
62.68,103.73,32.51
62.73,103.85,32.96
62.76,103.78,29.72
62.79,103.43,29.24
62.87,104.51,29.65
62.93,104.98,29.88
62.69,104.15,32.77
62.68,104.00,32.93
62.76,104.58,32.20
62.94,105.15,30.13
62.78,105.01,30.67
62.92,105.32,30.31
62.84,105.27,32.27
62.91,105.11,32.63
62.69,105.41,31.11
62.74,105.40,31.57
62.72,105.59,31.17
62.77,105.76,31.48
62.98,97.14,25.54
62.98,97.09,26.20
63.03,96.96,27.12
62.99,97.18,27.78
62.95,97.35,25.25
63.06,97.12,28.21
63.22,97.38,39.45
62.95,97.35,39.75
62.97,97.81,16.50
62.89,97.84,17.10
62.95,97.72,18.27
62.99,97.95,24.68
62.97,97.70,24.83
63.01,97.35,25.03
63.00,97.25,28.31
63.00,97.44,28.67
62.96,97.80,29.10
63.17,98.00,37.99
63.13,97.83,38.26
63.37,97.48,38.83
63.07,97.39,40.09
63.20,97.54,40.52
62.94,97.97,16.32
62.99,97.85,18.78
