61.48,99.88,38.90
61.51,99.88,38.90
61.52,99.88,38.91
61.49,99.88,38.90
61.49,99.88,38.90
61.57,99.86,38.91
61.66,99.84,38.92
61.66,99.84,38.92
61.61,99.85,38.92
61.59,99.86,38.91
61.57,99.87,38.91
61.55,99.87,38.91
61.50,99.88,38.90
61.51,99.88,38.90
61.79,99.81,38.93
61.77,99.82,38.93
61.73,99.83,38.92
61.74,99.83,38.92
61.58,99.86,38.91
61.93,99.78,38.93
61.97,99.76,38.94
62.01,99.75,38.94
62.08,99.74,38.94
62.13,99.72,38.94
62.34,99.67,38.94
62.39,99.65,38.94
62.27,99.68,38.94
62.52,99.61,38.94
62.46,99.63,38.94
62.70,99.57,38.93
62.77,99.55,38.93
62.83,99.53,38.93
62.65,99.58,38.93
63.04,99.48,38.92
63.16,99.45,38.91
63.26,99.42,38.91
63.13,99.45,38.91
62.90,99.51,38.93
63.17,99.44,38.91
63.48,99.38,38.90
63.67,99.36,38.89
63.54,99.37,38.89
63.63,99.36,38.89
63.38,99.40,38.90
63.53,99.37,38.89
63.85,99.35,38.89
63.82,99.35,38.89
63.84,99.34,38.89
63.86,99.35,38.89
64.04,99.36,38.90
64.04,99.36,38.90
64.09,99.36,38.90
64.13,99.37,38.91
64.17,99.38,38.91
64.31,99.41,38.93
64.37,99.43,38.94
64.27,99.40,38.92
64.42,99.44,38.94
64.40,99.44,38.94
64.58,99.49,38.96
64.52,99.47,38.95
64.60,99.50,38.96
64.65,99.51,38.97
64.74,99.54,38.98
64.91,99.58,38.99
64.86,99.57,38.99
65.00,99.60,38.99
64.89,99.58,38.99
65.02,99.61,38.99
65.59,99.49,15.04
65.59,99.49,15.04
65.59,99.49,15.04
65.59,99.49,15.04
65.61,99.49,15.07
65.31,99.65,38.98
65.22,99.64,38.98
65.16,99.63,38.99
65.23,99.64,38.98
65.33,100.16,17.44
65.38,100.10,17.30
65.42,100.06,17.22
65.33,100.17,17.45
65.28,100.23,17.61
65.32,100.26,17.86
