ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.0148029365349782,3.285229192951473,0.0,0.0,0.6911013275079076,0.47762104488319224,0.007362173796570504,-0.033932255723006205,2.197675916969386,3.878047692013785,0.4333035353084631
0.5,1.0148029365349782,3.3426467611883077,0.08241841949486906,0.08241841949486906,0.6964073654692078,0.48498321867976274,-0.0265700819264357,-0.030546946736852057,2.197675916969386,3.908077671241427,0.4376580759534189
1.0,1.1796397755247163,3.3851195295576546,0.15290149250127738,0.15290149250127738,0.6515219727916479,0.42448088103032083,-0.05373171967713361,-0.03035877984170287,2.17538953110908,3.9289524859575713,0.44631818814706536
1.5,1.320605921537533,3.4250422256071733,0.2665605767509298,0.2665605767509298,0.6144263823481992,0.3775197793254955,-0.08728764160984144,-0.033211419956469784,2.5694648246844807,3.938182404413057,0.3475505802359017
2.0,1.712760929026576,3.424875165570358,0.41661683661635784,0.41661683661635784,0.4999055888971816,0.24990559781063795,-0.12015455959007318,-0.0018090651829276924,3.439355749034251,3.9635454314952603,0.13225272461763027
2.5,2.1538395947702487,3.421071403729391,0.40036384122276547,0.40036384122276547,0.3704195731131782,0.13721066014534916,-0.09090577197569683,0.038611715855047024,3.5037210162640453,3.980443215421437,0.11976610979159963
3.0,2.513488611472107,3.4009648620278483,0.23220920695326108,0.23220920695326108,0.2609483739348538,0.06809405385924429,-0.04293112787997913,0.035089036256237,3.7730724632621806,3.9812822549274856,0.05229716918653815
3.5,2.618258008676771,3.3853947713893398,0.1547819072688581,0.1547819072688581,0.2266018631551623,0.05134840438539089,-0.020727699463222827,0.013805118478641819,3.883652599988364,3.9781873919882553,0.023763282793132556
4.0,2.823052426009823,3.3736831465544364,0.14517710167918652,0.14517710167918652,0.16321352558167057,0.026638654932798635,-0.015320890922695491,0.013893357814884787,4.018310071420739,3.966822392541881,0.0
4.5,2.908612212035144,3.397506455980157,-0.05376841059683923,-0.05376841059683923,0.14389795877634926,0.02070662253999991,0.0070590161665467464,0.00704616101850565,4.070995460514234,3.9823017743107862,0.0
