ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.49819674828325045,5.760719717083926,1.0786989362818242,1.0786989362818242,0.9135183149414814,0.8345157117335236,-0.30206820439130244,-0.04713334037911454,1.6609128455779865,6.4571837238147625,0.7427806120100985
0.5,1.5768956845650748,5.833656651637743,1.6233198483717093,1.6233198483717093,0.7296900077034227,0.5324475073422211,-0.349201544770417,0.030888286579304536,3.571955146109939,6.370955373000857,0.43933759742732725
1.0,3.744836445026669,5.934148037603158,1.543471967659474,1.543471967659474,0.3689344415918493,0.13611262219268966,-0.24029163123269337,0.1447755514944998,4.7573888389136805,6.473705916796068,0.2651212612901357
1.5,4.663839619884023,6.0391874205531515,0.7937259971417081,0.7937259971417081,0.22773722769199234,0.05186424487683436,-0.05965044178141739,0.110819658087878,5.528840286313349,6.524990454901165,0.15266691583273817
2.0,5.332288439310085,6.126673464865912,0.39825417718775125,0.39825417718775125,0.12966008880860325,0.01681173862985488,-0.018652315056937388,0.029886810377484224,5.8879171775665275,6.555656381522239,0.10185695605367595
2.5,5.460347974259525,6.209620878534664,0.07060567757707581,0.07060567757707581,0.12066322871098545,0.014559614762959583,0.0001231789735510573,0.012163780320213143,5.889122151098218,6.61012934276835,0.10907610944995083
3.0,5.473499794464237,6.295769094258926,-0.044159281287666996,-0.044159281287666996,0.13060664828773838,0.017058096576956994,0.0056752455834889,0.002409727195963934,5.793399158630546,6.719011899364321,0.13776024728001246
3.5,5.372029411684191,6.402637391643889,-0.011864578544374726,-0.011864578544374726,0.16096616392875052,0.025910105929937383,0.004942633365478925,-0.002383081727094758,5.689147721298402,6.84617469675322,0.16900342551929548
4.0,5.4497706373754875,6.519990086086113,0.07208699641617633,0.07208699641617633,0.164144336813412,0.026943363307914844,0.000909082129299384,-0.0033703989618774936,5.676900179893744,6.996218253028782,0.1885758884900256
4.5,5.516203404516544,6.6182640039135725,0.1057109082580916,0.1057109082580916,0.16651807766286564,0.02772827018853615,-0.0017981645582760622,-0.0024457755385609353,5.833240643690144,7.139184178973962,0.182926158303918
5.0,5.661192453891671,6.6822176983145605,0.1385946919121661,0.1385946919121661,0.15279736316888037,0.02334703419136272,-0.003982468947822487,-0.00025569941409040505,6.41288592432409,7.246772273857961,0.11507003642739488
5.5,5.793392788340876,6.741066155437417,0.10532356078679062,0.10532356078679062,0.14058211939251442,0.019763332292891178,-0.0023095633864568723,0.0014366585344377627,6.656542889507638,7.35352568286655,0.09478212539365394
6.0,5.871839575465252,6.80280275805343,0.06989255612247458,0.06989255612247458,0.13684994489750069,0.018727907418448975,-0.0011091518789469613,0.0012068592450797215,6.682317488114466,7.4534398845684375,0.10345859205901686
