84.79,109.04,37.68
84.78,109.09,37.67
84.81,108.88,37.71
84.81,108.87,37.71
84.78,109.27,37.63
84.80,109.49,37.54
84.78,109.31,37.62
84.78,109.15,37.66
84.78,109.32,37.61
84.80,109.51,37.53
85.04,108.25,37.78
85.05,108.23,37.79
85.12,108.11,37.81
85.11,108.13,37.81
84.95,108.42,37.76
84.95,108.43,37.76
84.96,108.39,37.76
84.88,108.61,37.74
84.84,108.71,37.73
84.88,108.60,37.74
84.79,108.99,37.69
84.84,108.74,37.72
84.79,109.38,37.59
84.85,109.79,37.38
84.88,109.94,37.28
84.84,109.72,37.41
84.85,109.77,37.39
84.92,110.07,37.19
84.94,110.14,37.13
84.89,109.98,37.25
84.99,110.34,36.97
85.02,110.43,36.90
84.99,110.31,36.99
84.95,110.20,37.08
85.02,110.41,36.92
85.06,110.55,36.81
85.07,110.57,36.80
85.07,110.57,36.80
85.11,110.71,36.70
85.14,110.81,36.65
85.11,110.70,36.71
85.16,110.86,36.63
85.23,107.95,37.87
85.20,107.99,37.85
85.38,107.75,37.95
85.34,107.80,37.93
85.07,108.18,37.80
85.22,107.97,37.86
84.96,108.40,37.76
84.89,108.57,37.74
84.88,109.93,37.28
84.92,110.06,37.19
85.00,110.34,36.97
85.07,110.59,36.79
85.14,110.82,36.65
85.23,111.10,36.54
85.31,111.33,36.47
85.22,111.05,36.55
85.23,111.08,36.54
85.31,111.33,36.47
85.53,111.92,36.35
85.55,111.95,36.34
85.49,111.81,36.37
85.51,111.86,36.36
85.59,112.05,36.31
85.67,107.32,38.18
85.66,107.34,38.17
85.77,107.14,38.27
85.75,107.17,38.26
85.54,107.52,38.07
85.57,107.48,38.09
85.63,107.39,38.14
85.37,107.76,37.94
85.52,107.55,38.05
85.30,111.30,36.48
85.41,111.61,36.41
85.47,111.77,36.38
85.39,111.55,36.42
85.40,111.59,36.42
85.56,111.98,36.33
85.47,111.77,36.38
85.66,112.19,36.26
85.66,112.17,36.26
85.63,112.13,36.28
85.63,112.13,36.28
85.72,112.31,36.19
85.96,106.69,38.48
85.95,106.70,38.48
86.02,106.49,38.53
86.01,106.53,38.53
85.88,106.90,38.39
85.89,106.87,38.41
85.93,106.76,38.46
85.74,107.20,38.24
85.86,106.94,38.38
85.65,107.36,38.15
85.43,111.67,36.40
85.72,112.31,36.19
85.81,112.48,36.08
85.82,112.50,36.07
85.78,112.42,36.12
85.77,112.40,36.14
85.99,112.80,35.78
86.07,112.93,35.63
85.99,112.81,35.77
85.92,112.70,35.89
85.91,112.68,35.91
85.84,112.54,36.03
85.91,112.67,35.92
86.04,112.89,35.67
85.97,112.77,35.81
86.30,105.75,38.58
86.38,105.61,38.56
