89.42,94.27,37.95
89.42,94.26,37.95
89.53,94.09,37.99
89.50,94.14,37.98
89.36,94.43,37.89
89.37,94.40,37.90
89.37,94.40,37.90
89.32,94.60,37.81
89.32,94.64,37.79
89.32,94.62,37.80
89.31,94.87,37.66
89.31,94.95,37.62
89.31,94.80,37.70
89.33,95.23,37.47
89.35,95.43,37.39
89.33,95.21,37.48
89.32,95.03,37.58
89.33,95.26,37.46
89.38,95.67,37.30
89.39,95.80,37.27
89.37,95.64,37.31
89.36,95.47,37.37
89.38,95.75,37.28
89.40,95.99,37.24
89.40,95.99,37.24
89.40,95.97,37.24
89.40,96.28,37.23
89.40,96.26,37.23
89.40,96.26,37.23
89.40,96.58,37.27
89.40,96.44,37.25
89.40,96.53,37.26
89.40,96.64,37.28
89.39,96.87,37.32
89.39,96.90,37.32
89.40,96.76,37.30
89.40,97.00,37.33
89.40,97.12,37.35
89.41,97.19,37.35
89.40,97.08,37.35
89.43,97.41,37.36
89.45,97.58,37.34
89.43,97.40,37.36
89.41,97.29,37.36
89.45,97.56,37.35
89.48,97.70,37.32
89.68,93.91,38.01
89.72,93.86,38.01
89.83,93.75,38.00
89.84,93.75,38.00
89.50,94.13,37.99
89.70,93.88,38.01
89.38,94.38,37.91
89.32,94.65,37.78
89.31,94.87,37.66
89.33,95.23,37.47
89.38,95.67,37.30
89.40,95.98,37.24
89.40,96.23,37.23
89.40,96.49,37.25
89.39,96.82,37.31
89.40,97.14,37.35
89.42,97.38,37.36
89.51,97.85,37.28
89.53,97.94,37.25
89.49,97.80,37.30
89.51,97.84,37.28
89.58,98.12,37.18
89.59,98.16,37.16
89.58,98.14,37.18
89.66,98.39,37.06
89.68,98.46,37.02
89.64,98.32,37.09
89.75,98.70,36.91
89.79,98.81,36.86
89.75,98.68,36.92
89.71,98.56,36.98
89.78,98.79,36.87
89.83,98.92,36.82
89.87,99.03,36.79
89.82,98.91,36.82
89.89,99.10,36.77
89.99,93.62,37.97
90.02,93.60,37.97
89.89,93.71,37.99
89.86,93.73,38.00
89.54,97.97,37.24
89.59,98.17,37.16
89.66,98.40,37.06
89.76,98.73,36.90
89.87,99.04,36.78
89.97,99.32,36.71
90.05,99.49,36.69
89.97,99.30,36.72
90.00,99.37,36.71
90.08,99.57,36.68
90.21,93.45,37.93
90.35,93.34,37.90
90.38,93.31,37.90
90.42,93.28,37.91
90.22,93.44,37.93
90.05,93.57,37.96
90.07,99.54,36.68
90.14,99.68,36.67
90.23,99.83,36.67
90.14,99.69,36.67
90.15,99.71,36.67
90.25,99.86,36.67
90.38,100.02,36.65
90.32,99.96,36.66
90.27,99.88,36.67
90.33,99.97,36.66
90.23,99.82,36.67
90.51,93.20,37.91
90.49,93.22,37.90
90.66,93.07,37.94
90.63,93.10,37.93
90.39,93.31,37.90
90.51,93.20,37.91
90.22,99.81,36.67
90.34,99.97,36.66
90.57,100.21,36.59
90.73,100.36,36.49
90.53,100.18,36.60
90.54,100.19,36.60
90.70,100.34,36.51
90.82,92.93,38.01
90.85,92.90,38.03
91.00,92.78,38.14
91.03,92.75,38.16
90.67,93.06,37.94
90.83,92.92,38.02
90.98,100.54,36.15
91.07,100.57,35.90
91.03,100.56,36.04
90.98,100.54,36.16
90.71,100.34,36.51
91.05,100.56,35.97
90.96,100.53,36.21
90.87,100.47,36.36
90.87,100.47,36.35
90.84,100.45,36.39
90.89,100.49,36.33
91.19,92.64,38.29
91.23,92.61,38.32
91.32,92.56,38.40
91.36,92.54,38.43
91.04,92.75,38.17
91.30,92.58,38.38
91.06,100.57,35.94
91.24,100.55,35.38
91.36,100.53,35.16
91.29,100.55,35.28
91.17,100.57,35.60
91.16,100.57,35.61
91.15,100.57,35.66
90.97,100.53,36.20
91.28,100.55,35.29
91.22,100.56,35.44
91.37,92.54,38.44
91.53,92.47,38.55
91.55,92.46,38.57
91.48,92.49,38.52
91.66,92.43,38.63
91.60,92.45,38.60
91.47,100.51,35.00
91.61,100.50,34.87
91.50,100.51,34.97
91.45,100.52,35.02
91.33,100.54,35.20
91.22,100.56,35.44
91.43,100.52,35.05
91.78,92.39,38.71
91.84,92.38,38.74
91.90,92.36,38.77
91.76,92.40,38.69
91.78,100.48,34.74
92.05,100.45,34.59
91.98,100.46,34.63
91.79,100.48,34.74
91.86,100.47,34.69
91.59,100.50,34.88
92.06,92.32,38.85
92.12,92.31,38.87
92.24,92.28,38.92
92.23,92.28,38.92
91.94,92.35,38.79
92.19,92.29,38.90
92.21,100.44,34.52
92.34,100.43,34.47
92.23,100.44,34.51
92.28,100.43,34.49
92.05,100.45,34.59
92.22,100.44,34.52
92.38,92.24,38.97
92.45,92.22,38.99
92.48,92.21,39.00
92.50,92.21,39.00
92.49,100.41,34.42
92.42,100.42,34.44
92.47,100.41,34.43
92.53,100.41,34.40
92.58,92.19,39.02
92.80,92.11,39.07
92.72,92.14,39.05
92.70,92.15,39.05
92.92,92.07,39.09
92.76,92.13,39.06
92.62,100.39,34.37
92.77,100.37,34.30
92.69,100.38,34.34
92.83,100.36,34.26
92.68,100.39,34.34
92.84,100.36,34.25
93.14,91.98,39.14
93.19,91.96,39.15
93.32,91.91,39.18
93.32,91.91,39.18
92.94,92.06,39.10
93.22,91.95,39.15
93.02,100.31,34.12
93.23,100.24,33.91
93.20,100.25,33.95
93.05,100.30,34.09
93.03,100.31,34.11
92.84,100.36,34.26
93.45,91.85,39.22
93.48,91.84,39.23
93.49,91.84,39.23
93.46,91.85,39.22
93.52,100.10,33.55
93.63,100.03,33.38
93.57,100.07,33.47
93.46,100.13,33.63
93.39,100.17,33.73
93.36,100.18,33.76
93.54,100.09,33.52
93.40,100.16,33.71
93.21,100.25,33.94
93.64,91.78,39.29
93.68,91.77,39.31
93.72,91.75,39.34
93.61,91.79,39.29
93.71,99.97,33.25
93.81,99.89,33.11
93.75,99.94,33.20
93.71,99.97,33.26
93.59,100.05,33.43
93.48,100.12,33.60
93.68,99.99,33.30
93.85,91.71,39.41
93.87,91.71,39.42
94.00,91.68,39.50
94.01,91.68,39.51
93.78,91.73,39.37
94.04,91.67,39.53
93.95,99.76,32.92
94.11,99.58,32.68
94.10,99.59,32.70
93.94,99.77,32.93
93.97,99.74,32.88
93.81,99.89,33.12
94.07,91.67,39.55
94.21,91.66,39.64
94.25,91.66,39.67
94.23,91.66,39.66
94.47,91.66,39.83
94.42,91.66,39.79
94.51,97.39,29.83
94.51,97.28,29.57
94.51,97.31,29.66
94.51,97.38,29.81
94.51,97.34,29.73
94.51,97.44,29.93
94.52,97.53,30.08
94.51,97.46,29.96
94.52,97.55,30.11
94.52,97.54,30.09
94.52,97.62,30.22
94.52,97.65,30.27
94.52,97.65,30.26
94.52,97.73,30.40
94.52,97.74,30.40
94.47,98.33,31.40
94.48,98.16,31.12
94.48,98.21,31.21
94.47,98.32,31.38
94.47,98.27,31.30
94.46,98.42,31.53
94.45,98.56,31.70
94.46,98.44,31.54
94.45,98.56,31.69
94.45,98.55,31.69
94.44,98.69,31.84
94.42,98.84,31.99
94.44,98.69,31.84
94.43,98.83,31.98
94.43,98.82,31.97
94.40,98.97,32.11
94.36,99.12,32.23
94.40,98.97,32.11
94.37,99.10,32.22
94.37,99.10,32.22
94.31,99.24,32.35
94.24,99.38,32.47
94.31,99.25,32.35
94.22,99.42,32.51
94.23,99.41,32.50
94.09,99.60,32.71
94.48,91.66,39.83
94.76,91.69,40.04
94.72,91.68,40.01
94.70,91.68,40.00
94.92,91.72,40.17
94.95,91.73,40.20
94.86,96.59,25.70
94.95,96.55,25.54
94.88,96.58,25.67
94.81,96.64,25.83
94.81,96.63,25.81
94.76,96.71,25.99
