65.73,91.58,39.37
65.81,91.64,39.34
65.74,91.59,39.36
65.70,91.55,39.38
65.71,91.55,39.38
65.71,91.56,39.37
65.80,91.63,39.35
65.73,91.57,39.37
65.84,91.66,39.34
65.75,91.59,39.36
65.70,91.55,39.38
65.76,91.60,39.36
65.93,91.73,39.31
66.07,91.85,39.27
65.96,91.76,39.30
65.86,91.68,39.33
65.97,91.77,39.30
66.05,91.82,39.27
65.87,91.69,39.33
66.16,91.91,39.24
66.02,91.80,39.28
66.12,91.88,39.25
66.16,91.91,39.24
66.28,91.99,39.20
66.17,91.92,39.24
66.31,92.01,39.19
66.24,91.96,39.21
66.47,92.11,39.14
66.49,92.12,39.13
66.46,92.11,39.14
66.53,92.15,39.12
66.87,92.34,39.01
66.79,92.30,39.03
66.86,92.33,39.01
66.82,92.32,39.02
67.06,92.43,38.94
67.05,92.42,38.95
67.21,92.48,38.89
67.10,92.44,38.93
67.30,92.50,38.86
67.13,92.45,38.92
67.40,92.52,38.82
67.28,92.50,38.87
67.56,92.54,38.77
67.68,92.54,38.72
67.62,92.54,38.74
67.49,92.54,38.79
67.41,92.52,38.82
67.59,92.54,38.75
67.60,92.54,38.75
67.80,92.50,38.68
67.97,92.42,38.61
67.96,92.41,38.61
67.80,92.50,38.68
67.61,92.54,38.75
67.72,92.52,38.71
67.81,92.50,38.67
67.82,92.49,38.67
68.07,92.35,38.57
68.12,92.31,38.55
68.28,92.20,38.49
68.27,92.21,38.49
68.17,92.28,38.53
68.06,92.35,38.57
67.85,92.48,38.66
67.97,92.41,38.61
68.33,92.16,38.47
68.44,92.07,38.42
68.45,92.07,38.42
68.46,92.07,38.41
68.45,92.07,38.42
68.40,92.10,38.44
68.39,92.11,38.44
68.22,92.25,38.51
68.67,91.96,38.32
68.94,91.86,38.19
68.95,91.86,38.19
68.75,91.92,38.28
68.54,92.02,38.38
68.68,91.95,38.32
68.64,91.97,38.33
68.56,92.01,38.37
68.55,92.01,38.38
68.55,92.01,38.37
69.16,91.82,38.09
69.39,91.82,37.97
69.29,91.82,38.03
69.14,91.82,38.10
69.11,91.85,38.11
68.94,91.87,38.19
68.97,91.85,38.18
68.84,91.89,38.24
68.68,91.95,38.31
68.77,91.91,38.27
69.46,91.83,37.94
69.28,91.83,38.03
69.19,91.82,38.07
69.55,91.86,37.89
69.75,91.91,37.79
69.60,91.87,37.86
69.26,91.83,38.04
69.51,91.85,37.91
69.00,91.85,38.17
69.74,91.91,37.79
69.43,91.83,37.95
69.76,91.91,37.78
69.66,91.88,37.83
69.55,91.86,37.89
69.87,91.94,37.72
69.96,91.97,37.68
69.88,91.95,37.71
69.83,91.93,37.74
69.90,91.95,37.71
69.95,91.97,37.68
70.14,90.85,17.54
70.14,90.85,17.53
70.15,90.86,17.57
70.17,90.86,17.61
70.17,90.86,17.60
69.85,91.94,37.73
69.83,91.93,37.75
69.87,91.94,37.72
69.96,91.98,37.67
69.94,91.97,37.69
69.93,91.96,37.69
69.97,91.98,37.67
70.15,92.82,20.84
70.21,92.78,20.67
70.16,92.82,20.79
70.12,92.84,20.95
70.08,92.85,21.08
70.07,92.85,21.10
69.97,91.98,37.67
70.17,92.82,20.78
70.12,92.84,20.93
70.04,92.85,21.23
70.00,92.85,21.40
70.01,92.85,21.34
69.97,92.85,21.53
69.95,92.84,21.64
69.94,92.84,21.66
69.99,92.85,21.45
69.96,92.84,21.58
69.93,92.83,21.73
69.92,92.83,21.77
69.92,92.83,21.74
70.11,93.13,21.99
69.93,92.85,21.80
70.15,93.71,22.57
70.23,93.57,22.37
70.15,93.71,22.57
70.17,93.74,22.62
70.17,93.74,22.63
70.08,94.89,25.38
70.16,94.78,25.11
70.13,94.80,25.18
70.13,94.80,25.18
70.10,94.84,25.27
70.05,94.95,25.50
70.01,95.07,25.71
70.04,94.96,25.52
70.01,95.05,25.69
70.01,95.05,25.68
69.99,95.16,25.85
69.97,95.29,26.05
69.98,95.18,25.88
69.97,95.31,26.08
69.97,95.29,26.04
69.97,95.42,26.22
69.97,95.51,26.34
69.97,95.47,26.29
69.97,95.63,26.49
69.98,95.76,26.64
69.98,95.77,26.66
69.97,95.57,26.41
69.98,95.70,26.58
69.99,95.90,26.80
70.01,96.06,26.98
70.00,95.93,26.83
70.01,96.08,27.00
70.01,96.06,26.97
70.02,96.22,27.14
70.02,96.35,27.26
70.02,96.23,27.14
70.02,96.37,27.27
70.02,96.37,27.28
70.02,96.51,27.39
70.02,96.66,27.50
70.02,96.51,27.40
70.02,96.64,27.50
70.02,96.68,27.52
70.01,96.88,27.66
70.01,96.92,27.68
70.01,96.80,27.60
70.01,96.95,27.70
70.00,97.15,27.82
70.00,97.11,27.80
70.00,97.13,27.81
69.99,97.46,28.00
69.99,97.30,27.91
69.99,97.40,27.97
69.99,97.49,28.02
69.98,97.69,28.13
69.98,97.90,28.25
69.98,97.66,28.11
69.98,97.91,28.25
69.98,97.94,28.27
69.99,98.16,28.40
69.99,98.33,28.49
69.99,98.13,28.38
69.99,98.34,28.50
69.99,98.35,28.51
70.00,98.57,28.63
70.00,98.62,28.66
70.00,98.51,28.60
70.00,98.66,28.68
70.01,98.76,28.74
70.01,98.74,28.73
70.01,98.77,28.75
70.01,98.84,28.79
70.01,98.84,28.79
70.01,98.84,28.79
70.24,99.19,28.88
70.15,90.85,17.55
70.18,90.86,17.62
70.23,90.88,17.75
70.23,90.89,17.76
70.35,90.94,18.05
70.33,90.93,17.99
70.43,91.00,18.27
70.40,90.98,18.19
70.50,91.06,18.46
70.16,90.86,17.58
70.22,90.88,17.74
70.34,90.94,18.03
70.43,90.99,18.26
69.94,91.97,37.69
69.93,91.96,37.69
69.95,91.97,37.68
69.97,91.98,37.67
69.97,91.98,37.67
70.27,92.72,20.54
70.16,92.82,20.82
70.26,92.73,20.54
70.37,92.59,20.30
70.27,92.72,20.53
70.30,92.69,20.45
70.23,92.77,20.63
70.23,92.76,20.61
70.03,92.85,21.27
69.97,92.85,21.54
70.30,92.70,20.46
70.29,92.71,20.47
69.93,92.83,21.72
70.31,93.44,22.19
70.31,93.44,22.19
70.31,93.44,22.19
70.21,93.28,22.09
70.31,93.44,22.19
70.16,93.72,22.59
70.18,93.77,22.67
70.18,93.76,22.66
70.21,93.84,22.81
70.21,93.86,22.85
70.20,93.83,22.79
70.24,93.93,22.97
70.26,94.00,23.11
70.26,93.97,23.05
70.29,94.08,23.27
70.32,94.17,23.46
70.32,94.19,23.50
70.28,94.03,23.18
70.31,94.14,23.38
70.34,94.26,23.66
70.35,94.34,23.83
70.35,94.31,23.77
70.35,94.41,24.01
70.35,94.48,24.18
70.34,94.49,24.23
70.35,94.37,23.91
70.35,94.45,24.10
70.33,94.54,24.35
70.31,94.58,24.51
70.32,94.57,24.46
70.27,94.65,24.71
70.27,94.65,24.73
70.20,94.72,24.97
70.22,94.70,24.90
70.19,94.74,25.00
70.13,94.80,25.18
70.31,94.59,24.54
70.27,94.65,24.71
70.20,94.73,24.97
70.04,94.95,25.51
69.98,95.17,25.87
69.97,95.44,26.25
69.98,95.65,26.52
70.00,95.91,26.81
70.02,96.21,27.12
70.02,96.52,27.40
70.01,96.82,27.62
