65.76,91.57,39.35
65.83,91.64,39.33
65.77,91.59,39.34
65.73,91.55,39.35
65.74,91.55,39.35
65.73,91.55,39.35
65.82,91.63,39.33
65.76,91.57,39.35
65.85,91.66,39.32
65.78,91.59,39.34
65.74,91.55,39.35
65.79,91.60,39.34
65.92,91.72,39.31
66.05,91.84,39.28
65.96,91.76,39.30
65.87,91.68,39.32
65.97,91.77,39.30
66.04,91.83,39.28
65.88,91.69,39.32
66.14,91.91,39.25
66.01,91.81,39.28
66.11,91.89,39.26
66.14,91.92,39.25
66.24,91.98,39.22
66.14,91.91,39.25
66.28,92.01,39.21
66.22,91.97,39.23
66.44,92.12,39.16
66.45,92.12,39.16
66.42,92.11,39.17
66.49,92.15,39.14
66.83,92.33,39.03
66.76,92.30,39.06
66.82,92.33,39.04
66.79,92.31,39.05
67.04,92.42,38.97
67.02,92.42,38.97
67.15,92.46,38.92
67.07,92.44,38.95
67.29,92.50,38.87
67.11,92.45,38.94
67.34,92.51,38.85
67.27,92.49,38.88
67.55,92.53,38.77
67.78,92.50,38.69
67.58,92.53,38.76
67.48,92.53,38.80
67.56,92.52,38.77
67.58,92.53,38.76
67.58,92.53,38.76
67.82,92.49,38.67
68.00,92.41,38.59
67.93,92.45,38.62
67.82,92.49,38.67
67.58,92.53,38.76
67.73,92.51,38.70
67.83,92.49,38.66
67.84,92.49,38.66
68.11,92.35,38.55
68.16,92.31,38.52
68.32,92.20,38.45
68.30,92.22,38.47
68.22,92.28,38.50
68.10,92.35,38.55
67.87,92.47,38.65
68.04,92.39,38.58
68.37,92.17,38.44
68.48,92.09,38.39
68.48,92.08,38.38
68.49,92.08,38.38
68.46,92.10,38.39
68.46,92.10,38.40
68.43,92.12,38.41
68.25,92.25,38.49
68.67,91.97,38.31
68.91,91.87,38.20
68.92,91.87,38.20
68.74,91.93,38.27
68.57,92.03,38.35
68.67,91.97,38.30
68.63,91.99,38.32
68.60,92.01,38.34
68.53,92.05,38.36
68.53,92.05,38.36
69.11,91.82,38.12
69.30,91.81,38.03
69.22,91.81,38.07
69.09,91.82,38.13
69.21,91.81,38.07
68.90,91.87,38.20
68.94,91.86,38.19
68.81,91.91,38.25
68.68,91.96,38.30
68.76,91.92,38.27
69.38,91.82,37.99
69.23,91.81,38.06
69.13,91.81,38.11
69.48,91.83,37.94
69.68,91.87,37.84
69.54,91.84,37.92
69.25,91.81,38.05
69.43,91.83,37.97
68.96,91.85,38.18
69.68,91.86,37.85
69.39,91.82,37.99
69.71,91.87,37.83
69.62,91.85,37.88
69.63,91.86,37.87
69.84,91.90,37.77
69.93,91.93,37.72
69.84,91.90,37.77
69.81,91.90,37.78
69.88,91.91,37.75
69.93,91.92,37.72
70.17,90.89,17.55
70.16,90.89,17.53
70.17,90.89,17.57
70.19,90.89,17.61
70.18,90.89,17.60
69.87,91.91,37.75
69.88,91.91,37.75
69.92,91.92,37.73
69.97,91.93,37.71
69.97,91.95,37.69
