86.74,94.43,36.62
86.84,94.39,36.36
86.96,94.22,36.50
86.91,94.21,36.85
86.72,94.39,36.99
86.90,94.21,37.19
86.72,94.39,37.31
86.90,94.21,37.50
86.72,94.39,37.61
86.90,94.21,37.80
86.71,94.38,37.92
86.90,94.20,38.12
86.69,94.39,38.25
86.89,94.21,38.44
86.70,94.41,38.58
86.88,94.25,38.76
86.75,94.45,38.88
86.88,94.33,38.99
86.71,94.68,36.30
86.90,94.64,36.02
86.89,94.46,36.19
86.61,94.72,36.60
86.60,94.66,36.87
86.60,94.65,37.18
86.60,94.65,37.49
86.60,94.65,37.79
86.57,94.65,38.11
86.57,94.67,38.44
86.63,94.68,38.77
86.84,94.46,39.07
86.77,94.66,39.03
86.94,94.57,39.17
86.72,94.99,35.98
86.84,95.01,35.71
86.96,94.81,35.78
86.60,95.03,36.29
86.58,94.98,36.54
86.56,94.97,36.83
86.56,94.96,37.14
86.57,94.97,37.44
86.57,94.97,37.75
86.55,94.97,38.06
86.53,94.98,38.38
86.57,94.99,38.72
86.72,94.95,39.00
86.93,94.84,39.18
86.73,95.28,35.72
86.88,95.37,35.49
86.88,95.13,35.56
86.61,95.35,35.98
86.57,95.30,36.23
86.56,95.30,36.52
86.57,95.29,36.83
86.58,95.30,37.14
86.59,95.30,37.45
86.59,95.30,37.76
86.58,95.31,38.07
86.54,95.31,38.39
86.55,95.32,38.73
86.69,95.32,39.09
86.95,95.16,39.24
86.76,95.61,35.65
86.94,95.69,35.46
86.62,95.61,35.91
86.55,95.62,36.21
86.56,95.61,36.52
86.59,95.62,36.84
86.61,95.62,37.16
86.62,95.63,37.48
86.62,95.63,37.79
86.61,95.64,38.11
86.57,95.64,38.43
86.54,95.65,38.76
86.58,95.65,39.10
86.91,95.42,39.40
86.73,95.66,39.44
86.90,95.57,39.59
86.84,95.83,35.63
86.72,95.91,35.87
86.89,95.98,35.70
86.58,95.92,36.20
86.55,95.93,36.53
86.59,95.93,36.85
86.62,95.93,37.17
86.64,95.94,37.49
86.63,95.95,37.81
86.62,95.95,38.13
86.59,95.96,38.45
86.56,95.96,38.77
86.55,95.96,39.09
86.62,95.96,39.39
86.84,95.72,39.68
86.76,95.94,39.66
86.92,95.83,39.81
86.87,96.13,35.89
86.67,96.24,36.20
86.85,96.36,36.06
86.56,96.25,36.54
86.57,96.25,36.87
86.61,96.25,37.19
86.62,96.25,37.50
86.62,96.25,37.82
86.60,96.26,38.14
86.59,96.27,38.46
86.57,96.26,38.77
86.57,96.26,39.07
86.59,96.22,39.32
86.72,96.28,39.58
86.92,96.17,39.83
86.70,96.59,36.28
86.88,96.63,36.09
86.58,96.57,36.55
86.55,96.57,36.88
86.56,96.57,37.21
86.58,96.57,37.52
86.59,96.57,37.83
86.58,96.58,38.15
86.58,96.58,38.45
86.59,96.57,38.75
86.60,96.52,39.00
86.70,96.56,39.31
86.82,96.55,39.58
86.89,96.45,39.74
86.76,96.88,36.26
86.94,96.94,36.08
86.64,96.87,36.52
86.58,96.88,36.85
86.55,96.90,37.19
86.55,96.90,37.53
86.55,96.90,37.84
86.56,96.89,38.14
86.59,96.89,38.43
86.62,96.84,38.68
86.71,96.87,38.98
86.88,96.90,39.26
86.95,96.76,39.50
86.83,97.09,36.23
86.76,97.11,36.43
86.89,97.24,36.33
86.71,97.14,36.75
86.67,97.22,37.13
86.58,97.22,37.50
86.54,97.22,37.82
86.57,97.21,38.12
86.61,97.16,38.37
86.73,97.19,38.68
86.85,97.16,38.94
86.89,97.06,39.10
86.93,97.32,36.60
86.88,97.35,36.94
86.84,97.44,37.19
86.73,97.51,37.44
86.96,97.63,37.30
86.62,97.51,37.77
86.60,97.47,38.05
86.71,97.52,38.36
86.90,97.54,38.64
86.97,97.36,38.87
86.85,97.72,37.48
86.77,97.75,37.70
86.91,97.86,37.60
86.74,97.75,38.05
86.83,97.81,38.31
86.89,97.74,38.48
86.93,97.96,37.87
86.93,97.95,38.21
86.97,94.32,36.26
87.04,94.42,36.06
87.09,94.21,36.24
87.11,94.09,36.46
87.08,94.08,36.73
87.07,94.08,37.06
87.08,94.09,37.38
87.10,94.09,37.69
87.10,94.08,38.00
87.10,94.07,38.31
87.08,94.09,38.63
87.05,94.19,38.96
86.96,94.37,39.11
87.08,94.38,39.19
87.05,94.61,35.89
87.09,94.67,39.30
86.96,94.96,35.60
87.02,95.11,35.41
87.08,94.85,35.56
87.11,94.69,35.73
87.12,94.97,39.33
87.04,95.45,35.31
87.15,95.17,39.36
87.10,95.70,35.29
87.08,95.30,39.40
87.07,95.45,39.59
86.96,95.63,39.72
87.07,95.64,39.83
86.97,95.91,35.55
87.08,95.87,35.41
87.05,95.94,39.96
87.13,96.08,35.60
87.02,96.24,35.87
87.05,96.42,35.94
87.08,96.22,40.00
87.07,96.67,35.94
86.98,96.62,39.69
87.14,96.53,39.91
87.11,96.92,35.93
87.13,96.89,39.54
87.04,96.94,39.40
87.15,96.77,39.69
86.95,97.19,36.18
87.07,97.18,36.07
86.97,97.21,39.04
87.04,97.11,39.24
87.06,97.37,36.34
87.14,97.47,36.63
87.10,97.46,36.85
87.04,97.50,37.08
87.15,97.63,37.17
87.11,97.48,38.93
87.05,97.57,38.77
87.10,97.33,39.08
86.98,97.80,37.45
87.12,97.81,37.34
86.96,97.88,38.41
87.04,97.77,38.62
87.07,97.99,37.61
87.09,98.12,37.90
87.08,98.09,38.16
87.08,97.99,38.43
87.35,92.55,36.59
87.44,92.49,36.31
87.56,92.32,36.47
87.51,92.32,36.81
87.33,92.52,36.96
87.49,92.31,37.15
87.32,92.51,37.30
87.48,92.31,37.47
87.32,92.51,37.62
87.48,92.32,37.78
87.32,92.53,37.93
87.48,92.37,38.08
87.37,92.57,38.22
87.50,92.46,38.30
87.34,92.76,36.32
87.49,92.82,36.10
87.49,92.58,36.16
87.23,92.85,36.58
87.22,92.80,36.85
87.22,92.79,37.18
87.22,92.79,37.50
87.21,92.79,37.81
87.24,92.80,38.14
87.47,92.60,38.41
87.37,92.82,38.47
87.60,92.70,38.60
87.33,93.13,36.27
87.50,93.16,36.06
87.23,93.12,36.53
87.19,93.13,36.83
87.19,93.13,37.14
87.20,93.13,37.46
87.19,93.12,37.77
87.19,93.12,38.08
87.22,93.11,38.42
87.54,92.88,38.78
87.32,93.11,38.80
87.52,92.98,39.05
87.33,93.18,39.19
87.51,93.03,39.37
87.38,93.20,39.50
87.50,93.08,39.60
87.34,93.50,36.24
87.52,93.43,35.98
87.25,93.46,36.54
87.21,93.46,36.85
87.22,93.48,37.17
87.23,93.48,37.49
87.24,93.47,37.80
87.22,93.46,38.10
87.21,93.44,38.41
87.20,93.43,38.73
87.22,93.43,39.07
87.27,93.43,39.40
87.45,93.21,39.69
87.38,93.40,39.65
87.54,93.32,39.81
87.37,93.78,36.00
87.47,93.80,35.75
87.58,93.59,35.82
87.27,93.81,36.31
87.24,93.75,36.57
87.23,93.74,36.88
87.24,93.76,37.21
87.26,93.77,37.53
87.27,93.77,37.84
87.27,93.75,38.14
87.24,93.73,38.44
87.21,93.74,38.74
87.19,93.74,39.05
87.22,93.74,39.36
87.34,93.70,39.63
87.52,93.60,39.83
87.36,94.07,35.71
87.51,94.06,35.42
87.51,93.88,35.60
87.28,94.03,35.96
87.22,94.02,36.21
87.19,93.95,36.54
87.18,93.94,36.85
87.20,93.95,37.18
87.22,93.96,37.50
87.23,93.96,37.81
87.24,93.95,38.12
87.23,93.94,38.42
87.19,93.96,38.73
87.17,94.07,39.07
87.20,94.07,39.37
87.31,94.06,39.71
87.53,93.92,39.88
87.36,94.39,35.36
87.45,94.42,35.06
87.57,94.21,35.14
87.26,94.38,35.68
87.20,94.24,35.96
87.18,94.44,39.40
87.22,94.40,39.71
87.49,94.19,40.02
87.33,94.42,40.05
87.48,94.36,40.22
87.35,94.65,35.09
87.51,94.71,34.85
87.50,94.50,34.91
87.27,94.65,35.31
87.21,94.63,35.54
87.16,94.51,35.82
87.20,94.82,39.47
