79.50,84.13,39.70
79.54,84.14,39.66
79.53,84.13,39.67
79.51,84.13,39.69
79.55,84.14,39.65
79.60,84.15,39.60
79.76,84.20,39.45
79.63,84.16,39.57
79.56,84.14,39.64
79.57,84.15,39.63
79.68,84.18,39.53
79.68,84.18,39.52
79.79,84.21,39.42
79.70,84.18,39.51
79.91,84.24,39.30
80.21,84.29,38.98
80.04,84.27,39.17
79.92,84.24,39.29
79.86,84.23,39.35
79.86,84.22,39.36
80.08,84.28,39.13
80.03,84.27,39.18
80.25,84.30,38.94
80.42,84.31,38.72
80.37,84.31,38.79
80.17,84.29,39.03
80.03,84.27,39.19
80.15,84.29,39.06
80.32,84.31,38.86
80.26,84.30,38.94
80.82,84.18,37.89
80.84,84.13,37.67
80.83,84.16,37.81
80.79,84.22,38.03
80.74,84.25,38.16
80.73,84.25,38.19
80.83,84.17,37.84
80.77,84.22,38.07
80.67,84.27,38.32
80.58,84.30,38.48
80.59,84.30,38.47
80.39,84.31,38.76
80.24,84.30,38.94
80.47,84.31,38.65
80.53,84.31,38.56
80.46,84.31,38.68
80.86,84.12,36.99
80.88,84.17,36.83
80.85,84.11,37.07
80.85,84.08,37.25
80.85,84.09,37.21
80.85,84.10,37.52
80.85,84.09,37.43
80.85,84.10,37.52
80.84,84.15,37.76
80.79,84.21,38.02
80.90,84.24,36.63
80.96,84.35,36.40
80.91,84.24,36.62
80.87,84.15,36.90
80.90,84.23,36.65
80.85,84.09,37.23
80.85,84.10,37.52
80.65,84.28,38.36
80.48,84.31,38.65
81.00,84.42,36.25
81.11,84.59,35.96
81.05,84.50,36.11
80.96,84.33,36.42
81.01,84.43,36.22
81.06,84.51,36.08
80.86,84.12,36.99
80.85,84.08,37.26
80.85,84.09,37.46
80.91,84.25,36.60
81.29,84.85,35.54
81.33,84.93,35.11
81.29,84.85,35.54
81.25,84.79,35.62
81.24,84.78,35.64
81.16,84.66,35.83
81.19,84.71,35.75
81.14,84.64,35.87
81.04,84.48,36.13
