86.26,77.85,14.61
86.08,78.14,15.09
79.30,84.06,39.77
82.36,85.78,29.69
82.43,85.74,29.42
83.35,84.60,24.58
83.45,84.41,24.13
81.31,84.91,35.08
83.85,83.47,22.42
84.63,80.75,17.45
84.33,82.23,19.31
84.58,81.03,17.80
84.15,82.64,20.13
84.85,80.16,16.88
85.26,79.46,16.36
79.52,84.11,39.56
79.73,84.15,39.34
79.93,84.18,39.10
80.11,84.21,38.84
80.27,84.23,38.56
80.43,84.26,38.28
80.70,84.30,37.67
80.58,84.28,37.98
80.81,84.32,37.34
80.98,84.42,36.66
80.90,84.36,37.00
81.06,84.50,36.31
81.13,84.61,35.96
81.26,84.83,35.39
81.20,84.73,35.66
81.42,85.07,34.49
81.37,84.99,34.78
81.57,85.30,33.71
81.52,85.22,33.99
81.47,85.15,34.26
81.61,85.38,33.38
81.65,85.44,33.05
81.84,85.63,32.13
81.76,85.57,32.43
81.70,85.50,32.73
81.92,85.67,31.81
82.05,85.73,31.15
82.12,85.77,30.84
81.98,85.69,31.49
82.30,85.80,29.97
82.24,85.79,30.26
82.18,85.79,30.54
82.50,85.69,29.15
82.60,85.63,28.89
82.94,85.33,27.37
82.89,85.39,27.71
82.83,85.44,28.03
82.68,85.57,28.61
82.76,85.50,28.33
82.99,85.29,27.02
83.21,84.92,25.38
83.10,85.18,26.34
83.18,85.02,25.69
83.05,85.24,26.67
83.14,85.10,26.01
83.24,84.80,25.08
83.40,84.51,24.37
83.51,84.31,23.90
83.30,84.69,24.80
83.57,84.19,23.66
83.97,83.03,21.32
83.78,83.75,22.93
83.72,83.90,23.17
83.65,84.06,23.42
83.82,83.60,22.68
83.99,82.95,21.02
83.94,83.13,21.61
84.09,82.76,20.42
84.04,82.87,20.71
83.88,83.35,22.16
83.91,83.23,21.89
84.38,82.06,19.04
84.27,82.38,19.58
84.72,80.46,17.16
84.67,80.61,17.30
84.46,81.67,18.51
84.43,81.87,18.77
84.21,82.51,19.86
84.50,81.45,18.26
84.78,80.31,17.02
84.92,80.00,16.75
84.54,81.24,18.03
84.61,80.88,17.61
85.02,79.84,16.62
85.13,79.66,16.49
85.52,79.08,16.07
85.39,79.26,16.22
85.64,78.88,15.91
85.98,78.32,15.32
85.87,78.51,15.53
85.76,78.70,15.72
86.37,77.73,14.36
86.17,77.98,14.84
86.55,77.51,13.86
86.47,77.62,14.10
86.62,77.40,13.61
86.68,77.29,13.36
86.72,77.19,13.12
